dest_ip,dest_port,metadata_type,metadata_country
186.227.112.65,8080,HTTP/HTTPS,Brazil - Ibema
45.225.204.8,999,HTTP/HTTPS,Chile - Las Cabras
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
120.25.189.254,9080,HTTP/HTTPS,China - Shenzhen
8.130.34.44,5566,HTTP/HTTPS,China - Beijing
47.121.182.36,8080,HTTP/HTTPS,China - Shenzhen
39.102.209.121,10002,HTTP/HTTPS,China - Beijing
47.92.82.167,7890,HTTP/HTTPS,China - Beijing
106.14.91.83,8443,HTTP/HTTPS,China - Shanghai
121.43.109.88,8081,HTTP/HTTPS,China - Hangzhou
121.43.154.123,8085,HTTP/HTTPS,China - Hangzhou
47.121.129.129,6666,HTTP/HTTPS,China - Shenzhen
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
47.120.0.231,1081,HTTP/HTTPS,China - Shenzhen
8.134.149.133,8118,HTTP/HTTPS,China - Guangzhou
39.104.69.76,80,HTTP/HTTPS,China - Beijing
47.121.182.36,3128,HTTP/HTTPS,China - Shenzhen
39.104.23.154,9080,HTTP/HTTPS,China - Beijing
47.104.198.111,8443,HTTP/HTTPS,China - Qingdao
8.146.200.53,80,HTTP/HTTPS,China - Beijing
39.104.16.201,8443,HTTP/HTTPS,China - Beijing
190.109.6.113,999,HTTP/HTTPS,Colombia
191.102.123.196,999,HTTP/HTTPS,Colombia - Funza
181.119.84.210,8080,HTTP/HTTPS,Colombia - Santiago de Cali
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
8.217.147.173,8080,HTTP/HTTPS,Hong Kong - Hong Kong
103.48.71.58,82,HTTP/HTTPS,India - Hyderabad
103.46.11.92,8080,HTTP/HTTPS,Indonesia - Malang
202.148.18.178,8080,HTTP/HTTPS,Indonesia
103.236.142.18,8080,HTTP/HTTPS,Indonesia
103.229.185.154,8080,HTTP/HTTPS,Indonesia
160.22.134.3,1111,HTTP/HTTPS,Indonesia
103.155.169.201,8299,HTTP/HTTPS,Indonesia
103.153.247.118,8387,HTTP/HTTPS,Indonesia - Jakarta
103.130.82.212,8080,HTTP/HTTPS,Indonesia - Bengkalis
202.169.51.45,8080,HTTP/HTTPS,Indonesia - Jakarta
103.165.128.171,8080,HTTP/HTTPS,Indonesia - Bekasi
160.19.17.33,8181,HTTP/HTTPS,Indonesia
202.58.77.9,8080,HTTP/HTTPS,Indonesia - Pasuruan
103.157.117.226,81,HTTP/HTTPS,Indonesia
103.134.246.42,3172,HTTP/HTTPS,Indonesia
8.215.15.163,50,HTTP/HTTPS,Indonesia - Jakarta
115.187.30.171,1111,HTTP/HTTPS,Indonesia - Jakarta
103.154.118.154,57413,HTTP/HTTPS,Indonesia
206.84.104.126,8080,HTTP/HTTPS,Indonesia - Palembang
103.180.118.174,6789,HTTP/HTTPS,Indonesia
8.215.15.163,80,HTTP/HTTPS,Indonesia - Jakarta
103.132.54.18,8080,HTTP/HTTPS,Indonesia - Semarang
