dest_ip,dest_port,metadata_type,metadata_country
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
177.23.156.11,18800,HTTP/HTTPS,Brazil - Anápolis
143.255.111.114,3128,HTTP/HTTPS,Brazil - Brasília
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
206.62.64.34,8080,HTTP/HTTPS,Brazil - Maringá
138.99.94.51,8080,HTTP/HTTPS,Brazil - Maracanaú
186.250.202.104,8080,HTTP/HTTPS,Brazil - Itajubá
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
189.91.162.128,8080,HTTP/HTTPS,Brazil - Itatira
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
149.78.206.146,3600,HTTP/HTTPS,Brazil - Porto Seguro
45.168.244.16,8080,HTTP/HTTPS,Brazil - São João Batista do Glória
189.124.90.13,7171,HTTP/HTTPS,Brazil - Regente Feijó
131.100.19.5,4321,HTTP/HTTPS,Brazil - Colinas do Tocantins
131.255.227.104,3128,HTTP/HTTPS,Brazil - Marabá
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
186.235.123.9,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
177.73.186.12,8080,HTTP/HTTPS,Brazil - Videira
186.26.92.233,58339,HTTP/HTTPS,Brazil - São João de Meriti
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
45.185.72.83,3128,HTTP/HTTPS,Brazil - Cotia
149.40.26.240,8080,HTTP/HTTPS,Brazil - Vila Velha
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
191.7.197.10,8080,HTTP/HTTPS,Brazil - Chapadinha
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
201.54.176.64,8080,HTTP/HTTPS,Brazil - Icó
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
186.215.87.194,30002,HTTP/HTTPS,Brazil - Brasília
179.189.125.222,8080,HTTP/HTTPS,Brazil - Parnaíba
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
8.215.3.250,87,HTTP/HTTPS,Indonesia - Jakarta
103.122.0.162,8181,HTTP/HTTPS,Indonesia - Palembang
103.165.128.171,8080,HTTP/HTTPS,Indonesia - Jakarta
103.191.196.96,8080,HTTP/HTTPS,Indonesia
149.129.226.9,104,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,93,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,80,HTTP/HTTPS,Indonesia - Jakarta
103.132.52.32,8080,HTTP/HTTPS,Indonesia
103.157.117.226,81,HTTP/HTTPS,Indonesia
103.126.86.29,9090,HTTP/HTTPS,Indonesia
114.5.97.150,8080,HTTP/HTTPS,Indonesia - Surabaya
103.183.254.6,8080,HTTP/HTTPS,Indonesia
103.160.182.33,8080,HTTP/HTTPS,Indonesia
149.129.255.179,5060,HTTP/HTTPS,Indonesia - Jakarta
103.56.80.43,3128,HTTP/HTTPS,Indonesia
149.129.255.179,8081,HTTP/HTTPS,Indonesia - Jakarta
103.191.129.245,8020,HTTP/HTTPS,Indonesia
149.129.255.179,51,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,2020,HTTP/HTTPS,Indonesia - Jakarta
103.175.80.202,8080,HTTP/HTTPS,Indonesia
8.215.15.163,3128,HTTP/HTTPS,Indonesia - Jakarta
103.234.31.78,8080,HTTP/HTTPS,Indonesia
103.184.54.7,8080,HTTP/HTTPS,Indonesia
103.154.52.5,1111,HTTP/HTTPS,Indonesia - Cilacap
117.54.114.97,80,HTTP/HTTPS,Indonesia - Jakarta
36.64.86.11,8080,HTTP/HTTPS,Indonesia - Jakarta
103.184.21.69,8080,HTTP/HTTPS,Indonesia
103.101.193.38,1111,HTTP/HTTPS,Indonesia
110.232.87.251,8080,HTTP/HTTPS,Indonesia - Medan
103.54.80.151,8080,HTTP/HTTPS,Indonesia
203.175.103.97,8080,HTTP/HTTPS,Indonesia
115.178.53.114,8080,HTTP/HTTPS,Indonesia - Bandung
58.147.187.20,8080,HTTP/HTTPS,Indonesia
43.230.129.230,8080,HTTP/HTTPS,Indonesia
117.54.114.102,80,HTTP/HTTPS,Indonesia - Jakarta
8.211.195.139,312,HTTP/HTTPS,United Kingdom - London
8.211.194.85,8008,HTTP/HTTPS,United Kingdom - London
8.211.194.85,9080,HTTP/HTTPS,United Kingdom - London
8.211.195.139,5060,HTTP/HTTPS,United Kingdom - London
157.125.220.80,8080,HTTP/HTTPS,United Kingdom
8.211.200.183,1080,HTTP/HTTPS,United Kingdom - London
8.211.194.78,3128,HTTP/HTTPS,United Kingdom - London
8.211.195.173,3129,HTTP/HTTPS,United Kingdom - London
8.211.194.85,10000,HTTP/HTTPS,United Kingdom - London
46.250.251.246,80,HTTP/HTTPS,United Kingdom - London
8.211.194.85,3129,HTTP/HTTPS,United Kingdom - London
8.211.200.183,9080,HTTP/HTTPS,United Kingdom - London
8.211.200.183,80,HTTP/HTTPS,United Kingdom - London
8.211.195.173,8008,HTTP/HTTPS,United Kingdom - London
8.211.194.85,3128,HTTP/HTTPS,United Kingdom - London
8.211.194.78,8080,HTTP/HTTPS,United Kingdom - London
8.211.194.78,9098,HTTP/HTTPS,United Kingdom - London
8.211.200.183,8443,HTTP/HTTPS,United Kingdom - London
8.211.200.183,8081,HTTP/HTTPS,United Kingdom - London
8.211.200.183,1234,HTTP/HTTPS,United Kingdom - London
8.211.194.78,8008,HTTP/HTTPS,United Kingdom - London
8.211.194.78,143,HTTP/HTTPS,United Kingdom - London
8.211.194.78,8081,HTTP/HTTPS,United Kingdom - London
8.211.195.173,9797,HTTP/HTTPS,United Kingdom - London
8.211.195.173,55555,HTTP/HTTPS,United Kingdom - London
8.211.194.78,138,HTTP/HTTPS,United Kingdom - London
8.211.195.173,80,HTTP/HTTPS,United Kingdom - London
8.211.195.173,1234,HTTP/HTTPS,United Kingdom - London
8.211.195.173,10001,HTTP/HTTPS,United Kingdom - London
8.211.200.183,4006,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8081,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8080,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8443,HTTP/HTTPS,United Kingdom - London
8.211.195.139,9080,HTTP/HTTPS,United Kingdom - London
8.211.194.85,312,HTTP/HTTPS,United Kingdom - London
38.34.179.66,8444,HTTP/HTTPS,United States
38.34.183.8,8448,HTTP/HTTPS,United States
203.115.101.58,82,HTTP/HTTPS,India
