dest_ip,dest_port,metadata_type,metadata_country
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
27.147.144.230,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
182.252.69.197,8080,HTTP/HTTPS,Bangladesh - Bogra
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
103.254.85.66,8080,HTTP/HTTPS,Bangladesh
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.131.122,8090,HTTP/HTTPS,Bangladesh - Dhaka
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
123.200.31.210,100,HTTP/HTTPS,Bangladesh
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
187.19.198.130,8080,HTTP/HTTPS,Brazil - Riacho de Santana
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
191.37.66.225,8080,HTTP/HTTPS,Brazil - Taboão da Serra
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erechim
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
191.7.216.210,8080,HTTP/HTTPS,Brazil - Novo Oriente
192.145.206.192,8080,HTTP/HTTPS,Brazil - Patis
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
187.32.101.10,8080,HTTP/HTTPS,Brazil - Goiânia
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
204.199.139.124,999,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
204.199.140.9,999,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
45.4.0.23,999,HTTP/HTTPS,Chile - Santiago
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
39.102.213.213,57114,HTTP/HTTPS,China - Beijing
47.116.210.163,5060,HTTP/HTTPS,China - Shanghai
39.102.211.64,5060,HTTP/HTTPS,China - Beijing
49.65.124.192,3128,HTTP/HTTPS,China - Foshan
219.129.167.82,2222,HTTP/HTTPS,China
121.43.154.123,9080,HTTP/HTTPS,China - Hangzhou
101.132.222.120,80,HTTP/HTTPS,China - Shanghai
39.104.57.33,8081,HTTP/HTTPS,China - Beijing
47.104.27.165,8443,HTTP/HTTPS,China - Qingdao
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
39.102.214.199,5060,HTTP/HTTPS,China - Beijing
39.102.209.163,8080,HTTP/HTTPS,China - Beijing
39.102.209.163,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,82,HTTP/HTTPS,China - Beijing
116.62.230.32,3128,HTTP/HTTPS,China - Hangzhou
8.138.82.6,8443,HTTP/HTTPS,China - Guangzhou
39.101.65.228,808,HTTP/HTTPS,China - Beijing
39.101.65.228,9080,HTTP/HTTPS,China - Beijing
47.92.152.43,7890,HTTP/HTTPS,China - Beijing
8.130.39.117,311,HTTP/HTTPS,China - Beijing
39.102.210.176,10002,HTTP/HTTPS,China - Beijing
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
121.43.146.222,8443,HTTP/HTTPS,China - Hangzhou
122.5.194.38,1001,HTTP/HTTPS,China
14.29.236.128,7897,HTTP/HTTPS,China - Shenzhen
39.102.214.208,10002,HTTP/HTTPS,China - Beijing
180.140.124.232,5555,HTTP/HTTPS,China
121.230.9.217,1080,HTTP/HTTPS,China
39.104.23.154,8081,HTTP/HTTPS,China - Beijing
47.121.182.36,8081,HTTP/HTTPS,China - Shenzhen
39.104.69.76,9080,HTTP/HTTPS,China - Beijing
47.121.129.129,9098,HTTP/HTTPS,China - Shenzhen
39.104.27.89,8001,HTTP/HTTPS,China - Beijing
39.104.69.76,8008,HTTP/HTTPS,China - Beijing
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
179.1.131.129,8080,HTTP/HTTPS,Colombia
38.199.30.195,999,HTTP/HTTPS,Colombia
181.143.181.35,8080,HTTP/HTTPS,Colombia - Bogotá
38.51.243.189,999,HTTP/HTTPS,Colombia - Túquerres
209.14.117.220,999,HTTP/HTTPS,Colombia
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
190.61.55.19,999,HTTP/HTTPS,Colombia
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
38.188.178.1,999,HTTP/HTTPS,Colombia - Choachí
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
131.221.42.17,4040,HTTP/HTTPS,Colombia - Yopal
190.60.60.220,8080,HTTP/HTTPS,Colombia
190.131.254.83,999,HTTP/HTTPS,Colombia
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
177.93.36.74,3128,HTTP/HTTPS,Colombia - Bogotá
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
132.255.23.183,999,HTTP/HTTPS,Colombia - Tunja
67.73.184.178,8081,HTTP/HTTPS,Colombia - Bogotá
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
190.14.249.174,999,HTTP/HTTPS,Colombia - Bucaramanga
190.131.254.82,999,HTTP/HTTPS,Colombia
179.42.78.58,999,HTTP/HTTPS,Colombia - Fortul
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
179.49.162.97,999,HTTP/HTTPS,Colombia - Zipaquirá
179.1.95.213,999,HTTP/HTTPS,Colombia - La Plata
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
170.254.230.201,999,HTTP/HTTPS,Colombia - Tauramena
51.159.159.73,80,HTTP/HTTPS,France - Paris
51.254.78.223,80,HTTP/HTTPS,France
51.159.66.158,3128,HTTP/HTTPS,France - Paris
51.68.224.9,80,HTTP/HTTPS,France
147.45.42.15,3128,HTTP/HTTPS,France - Paris
51.68.220.201,8080,HTTP/HTTPS,France
178.33.156.196,50007,HTTP/HTTPS,France
178.33.156.197,50010,HTTP/HTTPS,France
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,5678,HTTP/HTTPS,Germany - Nuremberg
116.203.139.209,4145,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8081,HTTP/HTTPS,Germany - Frankfurt am Main
94.130.177.190,9999,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
85.159.230.88,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
217.144.187.208,8118,HTTP/HTTPS,Germany - Frankfurt am Main
91.65.103.34,80,HTTP/HTTPS,Germany - Berlin
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3129,HTTP/HTTPS,Germany - Frankfurt am Main
194.163.149.123,1111,HTTP/HTTPS,Germany - Düsseldorf
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,999,HTTP/HTTPS,Germany - Nuremberg
116.203.139.209,8080,HTTP/HTTPS,Germany - Nuremberg
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
223.16.170.103,3128,HTTP/HTTPS,Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,3128,HTTP/HTTPS,Hong Kong - Hong Kong
103.48.68.110,83,HTTP/HTTPS,India - Hyderabad
106.51.185.233,8080,HTTP/HTTPS,India - Bengaluru
45.116.230.79,8080,HTTP/HTTPS,India - Kochi
103.138.185.81,83,HTTP/HTTPS,India
103.167.172.2,8080,HTTP/HTTPS,India - Noida
103.159.46.121,83,HTTP/HTTPS,India - Ahmedabad
103.48.68.68,83,HTTP/HTTPS,India - Hyderabad
103.244.4.34,8081,HTTP/HTTPS,India
103.163.244.212,83,HTTP/HTTPS,India - Panipat
103.231.78.36,80,HTTP/HTTPS,India
103.81.158.13,8080,HTTP/HTTPS,India
36.255.86.115,83,HTTP/HTTPS,India - Bengaluru
202.179.79.6,8080,HTTP/HTTPS,India - Mumbai
14.142.36.210,80,HTTP/HTTPS,India - Pune
36.255.84.209,83,HTTP/HTTPS,India - Bengaluru
103.48.71.46,83,HTTP/HTTPS,India - Hyderabad
52.140.40.92,80,HTTP/HTTPS,India - Chennai
103.139.242.210,83,HTTP/HTTPS,India - Pimpri-Chinchwad
103.159.46.14,83,HTTP/HTTPS,India - Ahmedabad
103.48.68.110,82,HTTP/HTTPS,India - Hyderabad
103.148.62.1,8080,HTTP/HTTPS,India - Kālva
49.207.36.81,80,HTTP/HTTPS,India - Chennai
103.161.31.249,82,HTTP/HTTPS,India
124.108.19.6,9292,HTTP/HTTPS,India
203.115.123.163,1452,HTTP/HTTPS,India
59.98.4.102,8080,HTTP/HTTPS,India - Jamshedpur
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
14.97.32.152,80,HTTP/HTTPS,India
103.130.70.233,83,HTTP/HTTPS,India
45.64.11.233,8080,HTTP/HTTPS,India
103.161.31.249,83,HTTP/HTTPS,India - Hyderabad
103.48.68.67,83,HTTP/HTTPS,India - Hyderabad
103.48.68.219,84,HTTP/HTTPS,India - Hyderabad
111.125.242.34,80,HTTP/HTTPS,India - Mumbai
103.48.68.123,83,HTTP/HTTPS,India - Hyderabad
103.81.194.167,8080,HTTP/HTTPS,Indonesia - Bogor
103.156.248.26,8080,HTTP/HTTPS,Indonesia - Surabaya
202.47.185.2,8080,HTTP/HTTPS,Indonesia - Selong
103.78.113.9,8080,HTTP/HTTPS,Indonesia - Jakarta
103.143.197.41,8080,HTTP/HTTPS,Indonesia - Klaten
38.211.24.18,8080,HTTP/HTTPS,Indonesia
202.165.47.90,55443,HTTP/HTTPS,Indonesia - Jakarta
103.169.254.9,6080,HTTP/HTTPS,Indonesia - Banyuwangi
103.154.92.74,8080,HTTP/HTTPS,Indonesia - Depok
203.128.75.194,8080,HTTP/HTTPS,Indonesia
103.217.217.19,8080,HTTP/HTTPS,Indonesia - Bekasi
8.215.12.103,8080,HTTP/HTTPS,Indonesia - Jakarta
103.124.139.137,8080,HTTP/HTTPS,Indonesia - Bandung
103.126.87.76,8081,HTTP/HTTPS,Indonesia - Purworejo
150.107.136.205,39843,HTTP/HTTPS,Indonesia - Medan
103.106.219.171,8081,HTTP/HTTPS,Indonesia - Pasuruan
103.224.124.235,8080,HTTP/HTTPS,Indonesia - Jakarta
103.99.136.18,8080,HTTP/HTTPS,Indonesia
103.247.14.137,8285,HTTP/HTTPS,Indonesia - Klaten
103.166.9.26,8080,HTTP/HTTPS,Indonesia - Bekasi
103.176.96.136,8080,HTTP/HTTPS,Indonesia - Karawang
103.191.196.206,8080,HTTP/HTTPS,Indonesia - Indramayu
103.180.118.184,8080,HTTP/HTTPS,Indonesia
103.217.216.30,8080,HTTP/HTTPS,Indonesia - Bekasi
103.173.139.220,8080,HTTP/HTTPS,Indonesia - Wonosobo
8.215.15.163,8443,HTTP/HTTPS,Indonesia - Jakarta
