dest_ip,dest_port,metadata_type,metadata_country
103.124.251.12,8080,HTTP/HTTPS,Bangladesh
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
49.0.33.131,27039,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
103.192.159.57,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.254.85.66,8080,HTTP/HTTPS,Bangladesh
144.48.162.104,8080,HTTP/HTTPS,Bangladesh
187.28.39.185,80,HTTP/HTTPS,Brazil - Macaé
187.28.39.176,80,HTTP/HTTPS,Brazil - Macaé
45.179.185.116,8083,HTTP/HTTPS,Brazil - São Paulo
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
191.242.177.42,3128,HTTP/HTTPS,Brazil - Taperoá
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.231.208.49,3128,HTTP/HTTPS,Brazil - Vitória de Santo Antão
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
45.179.184.62,8083,HTTP/HTTPS,Brazil
191.7.208.87,8080,HTTP/HTTPS,Brazil - Novo Oriente
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
200.98.201.13,25000,HTTP/HTTPS,Brazil
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
186.226.168.23,3128,HTTP/HTTPS,Brazil - Eunápolis
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
8.138.131.110,9098,HTTP/HTTPS,China - Guangzhou
47.92.194.235,8118,HTTP/HTTPS,China - Beijing
47.116.126.57,8081,HTTP/HTTPS,China - Shanghai
47.122.57.58,9080,HTTP/HTTPS,China
47.122.62.83,9098,HTTP/HTTPS,China - Fuzhou
47.122.61.139,8090,HTTP/HTTPS,China
47.122.64.36,8081,HTTP/HTTPS,China
47.122.64.36,9080,HTTP/HTTPS,China
121.43.109.88,8047,HTTP/HTTPS,China - Hangzhou
8.138.133.207,80,HTTP/HTTPS,China - Guangzhou
47.92.194.235,8800,HTTP/HTTPS,China - Beijing
47.116.210.163,3128,HTTP/HTTPS,China - Shanghai
47.119.20.8,9098,HTTP/HTTPS,China - Shenzhen
8.138.133.207,8080,HTTP/HTTPS,China - Guangzhou
47.92.143.92,9080,HTTP/HTTPS,China - Beijing
8.130.74.114,8081,HTTP/HTTPS,China - Beijing
39.102.213.5,8443,HTTP/HTTPS,China - Beijing
47.105.122.72,80,HTTP/HTTPS,China - Qingdao
39.104.57.33,8081,HTTP/HTTPS,China - Beijing
39.102.214.208,80,HTTP/HTTPS,China - Beijing
47.104.198.111,9999,HTTP/HTTPS,China - Qingdao
39.102.214.192,3128,HTTP/HTTPS,China - Beijing
39.102.214.208,8080,HTTP/HTTPS,China - Beijing
39.102.208.189,80,HTTP/HTTPS,China - Beijing
39.102.209.121,80,HTTP/HTTPS,China - Beijing
47.121.183.107,8443,HTTP/HTTPS,China - Shenzhen
39.102.214.199,8443,HTTP/HTTPS,China - Beijing
39.102.214.208,8008,HTTP/HTTPS,China - Beijing
39.102.214.199,8080,HTTP/HTTPS,China - Beijing
39.102.214.199,9080,HTTP/HTTPS,China - Beijing
39.102.209.163,8080,HTTP/HTTPS,China - Beijing
39.102.209.121,8080,HTTP/HTTPS,China - Beijing
39.102.214.192,8443,HTTP/HTTPS,China - Beijing
8.130.39.117,8080,HTTP/HTTPS,China - Beijing
114.215.127.92,8118,HTTP/HTTPS,China - Qingdao
181.78.84.79,999,HTTP/HTTPS,Colombia
179.42.78.68,999,HTTP/HTTPS,Colombia - Fortul
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
190.60.48.171,999,HTTP/HTTPS,Colombia - Bogotá
24.152.58.138,999,HTTP/HTTPS,Colombia - Bucaramanga
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
190.121.153.68,999,HTTP/HTTPS,Colombia - Bogotá
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
191.97.15.94,11201,HTTP/HTTPS,Colombia - Ibagué
181.236.247.10,8813,HTTP/HTTPS,Colombia - Bucaramanga
185.41.152.110,3128,HTTP/HTTPS,France
51.75.86.68,3128,HTTP/HTTPS,France
141.95.1.186,3128,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
152.228.154.20,80,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
51.159.98.163,8089,HTTP/HTTPS,France - Paris
81.169.213.169,8888,HTTP/HTTPS,Germany
8.211.51.115,80,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
89.58.52.160,80,HTTP/HTTPS,Germany - Nuremberg
37.120.172.84,80,HTTP/HTTPS,Germany - Nuremberg
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.55.106,80,HTTP/HTTPS,Germany - Nuremberg
89.58.45.248,80,HTTP/HTTPS,Germany - Nuremberg
89.58.8.250,80,HTTP/HTTPS,Germany - Nuremberg
89.58.28.110,80,HTTP/HTTPS,Germany - Nuremberg
89.58.53.205,80,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.154.214,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
38.242.202.236,8080,HTTP/HTTPS,Germany - Düsseldorf
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
85.215.64.49,80,HTTP/HTTPS,Germany
3.68.84.166,80,HTTP/HTTPS,Germany - Frankfurt am Main
159.69.57.20,8880,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
178.63.237.156,80,HTTP/HTTPS,Germany - Falkenstein
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
152.32.190.98,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9098,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
180.178.37.115,80,HTTP/HTTPS,Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.83.192.255,8888,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,83,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.149.53,8888,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41451,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
103.41.32.182,58080,HTTP/HTTPS,India - Mumbai
103.124.175.225,83,HTTP/HTTPS,India - Ganaur
103.87.171.255,32650,HTTP/HTTPS,India
103.48.68.19,83,HTTP/HTTPS,India - Hyderabad
49.207.36.81,80,HTTP/HTTPS,India - Chennai
103.26.110.37,84,HTTP/HTTPS,India - Sivakasi
103.249.120.167,80,HTTP/HTTPS,India - Valsād
219.65.73.81,80,HTTP/HTTPS,India
103.130.106.169,83,HTTP/HTTPS,India - Dāntan
103.81.158.137,8080,HTTP/HTTPS,India - Sonīpat
202.43.122.156,1111,HTTP/HTTPS,India
103.151.17.201,8080,HTTP/HTTPS,India
103.87.170.74,32650,HTTP/HTTPS,India
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
59.153.98.248,8080,HTTP/HTTPS,India - Raipur
103.137.218.166,83,HTTP/HTTPS,India - Bānka
116.212.182.74,8081,HTTP/HTTPS,India
64.227.134.174,3128,HTTP/HTTPS,India - Bengaluru
121.200.50.33,3128,HTTP/HTTPS,India - Coimbatore
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
103.124.175.229,83,HTTP/HTTPS,India - Panipat
149.129.226.9,5441,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,8081,HTTP/HTTPS,Indonesia - Jakarta
103.210.35.114,3001,HTTP/HTTPS,Indonesia
101.255.150.58,8089,HTTP/HTTPS,Indonesia - Bekasi
117.102.76.253,8080,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.102,80,HTTP/HTTPS,Indonesia - Jakarta
103.102.12.56,8080,HTTP/HTTPS,Indonesia - Rembangan
38.211.24.18,8080,HTTP/HTTPS,Indonesia
103.180.118.174,6789,HTTP/HTTPS,Indonesia
103.231.236.27,8182,HTTP/HTTPS,Indonesia - Pemalang
103.125.174.48,7777,HTTP/HTTPS,Indonesia
8.215.3.250,264,HTTP/HTTPS,Indonesia - Jakarta
103.101.216.38,8080,HTTP/HTTPS,Indonesia - Sungaibamban
