dest_ip,dest_port,metadata_type,metadata_country
32.223.6.94,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
23.247.136.254,80,HTTP/HTTPS,anonymous
213.33.126.130,80,HTTP/HTTPS,anonymous
189.202.188.149,80,HTTP/HTTPS,anonymous
4.195.16.140,80,HTTP/HTTPS,anonymous
62.99.138.162,80,HTTP/HTTPS,anonymous
79.127.143.243,8081,HTTP/HTTPS,anonymous
213.157.6.50,80,HTTP/HTTPS,anonymous
194.158.203.14,80,HTTP/HTTPS,anonymous
194.219.134.234,80,HTTP/HTTPS,anonymous
108.141.130.146,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
150.242.12.169,80,HTTP/HTTPS,elite proxy
198.98.48.76,31280,HTTP/HTTPS,anonymous
5.129.199.124,8888,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
197.221.234.253,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
4.149.153.123,3128,HTTP/HTTPS,elite proxy
0.0.0.0,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
103.250.68.206,8080,HTTP/HTTPS,transparent
102.68.128.215,8080,HTTP/HTTPS,transparent
207.230.8.66,999,HTTP/HTTPS,transparent
213.212.204.206,1976,HTTP/HTTPS,transparent
158.222.90.12,4481,HTTP/HTTPS,transparent
38.52.220.58,999,HTTP/HTTPS,transparent
78.130.246.65,1881,HTTP/HTTPS,transparent
177.253.227.22,999,HTTP/HTTPS,transparent
67.73.240.1,8081,HTTP/HTTPS,transparent
45.168.49.2,8080,HTTP/HTTPS,transparent
154.65.39.8,80,HTTP/HTTPS,elite proxy
20.210.76.175,8561,HTTP/HTTPS,anonymous
20.210.76.104,8561,HTTP/HTTPS,anonymous
20.27.15.49,8561,HTTP/HTTPS,anonymous
20.78.118.91,8561,HTTP/HTTPS,anonymous
20.27.15.111,8561,HTTP/HTTPS,anonymous
213.142.156.97,80,HTTP/HTTPS,anonymous
20.27.14.220,8561,HTTP/HTTPS,anonymous
88.216.98.236,53983,HTTP/HTTPS,elite proxy
20.210.39.153,8561,HTTP/HTTPS,anonymous
123.30.154.171,7777,HTTP/HTTPS,anonymous
198.199.86.11,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
