dest_ip,dest_port,metadata_type,metadata_country
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
103.188.136.44,32650,HTTP/HTTPS,Bangladesh - Dhaka
103.243.82.61,100,HTTP/HTTPS,Bangladesh
103.85.114.240,8080,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
103.15.140.121,44759,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.35.108.113,5020,HTTP/HTTPS,Bangladesh
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
58.147.171.110,8085,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
27.147.128.25,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
202.74.244.139,5020,HTTP/HTTPS,Bangladesh - Dhaka
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
220.247.162.70,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
27.147.137.9,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
177.55.50.45,8085,HTTP/HTTPS,Brazil - Sengés
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
177.87.15.141,8081,HTTP/HTTPS,Brazil - Martins
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
45.180.16.212,9292,HTTP/HTTPS,Brazil - Valparaíso
45.236.242.71,8080,HTTP/HTTPS,Brazil - Manaus
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
138.204.20.160,8080,HTTP/HTTPS,Brazil - Camocim
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
186.0.144.141,9595,HTTP/HTTPS,Brazil - Araçatuba
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
187.72.132.170,3128,HTTP/HTTPS,Brazil - Belo Horizonte
187.62.191.3,61456,HTTP/HTTPS,Brazil - Bariri
201.76.9.115,8080,HTTP/HTTPS,Brazil - Criciúma
177.128.212.190,8080,HTTP/HTTPS,Brazil - Salvador
45.190.52.24,8080,HTTP/HTTPS,Brazil - Araranguá
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
45.184.74.249,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
179.189.118.50,8080,HTTP/HTTPS,Brazil - Teresina
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
189.124.85.77,33333,HTTP/HTTPS,Brazil - Presidente Prudente
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
191.243.46.2,18283,HTTP/HTTPS,Brazil - Itapaci
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
204.199.140.21,999,HTTP/HTTPS,Chile - Santiago
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
170.233.193.129,999,HTTP/HTTPS,Chile - Santiago
204.199.140.14,999,HTTP/HTTPS,Chile - Santiago
45.170.102.225,999,HTTP/HTTPS,Chile - Santiago
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
204.199.140.8,999,HTTP/HTTPS,Chile - Santiago
200.95.184.50,999,HTTP/HTTPS,Chile - Chillan
207.248.0.161,999,HTTP/HTTPS,Chile - Requínoa
190.110.98.204,999,HTTP/HTTPS,Chile - Santa Cruz
207.248.3.60,999,HTTP/HTTPS,Chile - Requínoa
204.199.140.25,999,HTTP/HTTPS,Chile - Santiago
39.102.208.149,20002,HTTP/HTTPS,China - Beijing
47.120.0.231,1081,HTTP/HTTPS,China - Shenzhen
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
47.121.182.36,20002,HTTP/HTTPS,China - Shenzhen
39.102.213.50,34567,HTTP/HTTPS,China - Beijing
118.113.244.100,2324,HTTP/HTTPS,China - Shanghai
49.70.172.171,8089,HTTP/HTTPS,China - Shanghai
119.123.244.207,9000,HTTP/HTTPS,China - Guangzhou
39.96.15.27,6080,HTTP/HTTPS,China - Beijing
222.175.153.34,7101,HTTP/HTTPS,China
49.70.172.167,8089,HTTP/HTTPS,China - Shanghai
221.6.139.190,9002,HTTP/HTTPS,China
60.208.20.82,12301,HTTP/HTTPS,China - Jinan
113.59.113.4,1088,HTTP/HTTPS,China
121.43.154.123,80,HTTP/HTTPS,China - Hangzhou
8.130.39.117,8084,HTTP/HTTPS,China - Beijing
120.26.52.35,80,HTTP/HTTPS,China - Hangzhou
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
47.121.182.88,9098,HTTP/HTTPS,China - Shenzhen
8.130.34.44,80,HTTP/HTTPS,China - Beijing
39.101.65.228,8999,HTTP/HTTPS,China - Beijing
47.122.65.32,8081,HTTP/HTTPS,China
47.119.19.221,9080,HTTP/HTTPS,China - Shenzhen
39.102.211.64,8443,HTTP/HTTPS,China - Beijing
8.130.71.75,9080,HTTP/HTTPS,China - Beijing
8.130.34.44,9002,HTTP/HTTPS,China - Beijing
47.122.31.238,8443,HTTP/HTTPS,China - Nanjing
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,1111,HTTP/HTTPS,China - Beijing
47.122.31.238,3128,HTTP/HTTPS,China
182.204.182.78,1080,HTTP/HTTPS,China
39.172.97.192,8060,HTTP/HTTPS,China
120.25.189.254,8800,HTTP/HTTPS,China - Shenzhen
8.130.39.117,8899,HTTP/HTTPS,China - Beijing
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
186.190.224.86,999,HTTP/HTTPS,Colombia - Villavicencio
181.62.161.70,1999,HTTP/HTTPS,Colombia
131.100.51.146,999,HTTP/HTTPS,Colombia - Neiva
181.78.75.214,999,HTTP/HTTPS,Colombia - Medellín
179.14.156.87,8080,HTTP/HTTPS,Colombia - Medellín
191.97.1.89,999,HTTP/HTTPS,Colombia - Ibagué
200.10.30.180,999,HTTP/HTTPS,Colombia - La Virginia
200.6.178.20,9992,HTTP/HTTPS,Colombia - Santiago de Cali
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
190.61.45.71,999,HTTP/HTTPS,Colombia - Bogotá
181.57.229.2,8080,HTTP/HTTPS,Colombia - Bogotá
191.102.104.163,999,HTTP/HTTPS,Colombia - Quibdó
181.129.158.133,999,HTTP/HTTPS,Colombia - Barranquilla
191.102.107.238,999,HTTP/HTTPS,Colombia - Quibdó
38.56.23.91,11201,HTTP/HTTPS,Colombia - Pasto
200.116.230.212,8080,HTTP/HTTPS,Colombia - Barranquilla
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
190.131.227.30,999,HTTP/HTTPS,Colombia
45.167.126.105,999,HTTP/HTTPS,Colombia - Popayán
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
45.191.47.1,999,HTTP/HTTPS,Colombia - Orito
207.230.8.70,999,HTTP/HTTPS,Colombia - Montería
190.26.27.132,999,HTTP/HTTPS,Colombia - Zipaquirá
45.167.124.138,999,HTTP/HTTPS,Colombia - Popayán
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
190.13.85.82,999,HTTP/HTTPS,Colombia - Bogotá
177.93.36.74,3128,HTTP/HTTPS,Colombia - Puerto Asís
181.129.178.188,999,HTTP/HTTPS,Colombia - Bucaramanga
45.173.8.14,999,HTTP/HTTPS,Colombia - Cúcuta
38.191.208.11,999,HTTP/HTTPS,Colombia - Bucaramanga
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
190.26.27.129,999,HTTP/HTTPS,Colombia - Bogotá
186.159.23.234,999,HTTP/HTTPS,Colombia - Medellín
147.45.42.15,3128,HTTP/HTTPS,France - Paris
51.91.109.83,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.254.78.223,80,HTTP/HTTPS,France
51.91.109.113,8118,HTTP/HTTPS,France
51.83.93.105,20222,HTTP/HTTPS,France - Valenciennes
84.103.174.6,80,HTTP/HTTPS,France - Saint-Omer
51.75.120.210,3128,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
128.140.113.110,5153,HTTP/HTTPS,Germany - Falkenstein
128.140.113.110,3128,HTTP/HTTPS,Germany - Falkenstein
213.168.210.76,80,HTTP/HTTPS,Germany - Bielefeld
193.30.122.197,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
85.215.64.49,80,HTTP/HTTPS,Germany
89.58.55.106,80,HTTP/HTTPS,Germany - Nuremberg
89.58.45.248,80,HTTP/HTTPS,Germany - Nuremberg
89.58.8.250,80,HTTP/HTTPS,Germany - Nuremberg
148.251.87.79,16379,HTTP/HTTPS,Germany - Falkenstein
159.100.20.206,27866,HTTP/HTTPS,Germany
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
128.140.113.110,1080,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.128.246,41451,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
34.92.88.81,33333,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
