dest_ip,dest_port,metadata_type,metadata_country
45.115.113.182,4334,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.133.254.4,3128,HTTP/HTTPS,Bangladesh
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.157.135.199,443,HTTP/HTTPS,Bangladesh
203.223.89.185,8080,HTTP/HTTPS,Bangladesh
103.134.27.129,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
168.138.147.179,3128,HTTP/HTTPS,Brazil - São Paulo
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Epitácio
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
170.239.18.106,1830,HTTP/HTTPS,Brazil - Salvador
177.200.80.174,8080,HTTP/HTTPS,Brazil - Senador Pompeu
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
138.121.121.223,8080,HTTP/HTTPS,Brazil - Caucaia
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
187.94.220.85,8080,HTTP/HTTPS,Brazil - Guaçuí
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
131.255.227.104,3128,HTTP/HTTPS,Brazil - Marabá
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
206.62.64.34,8080,HTTP/HTTPS,Brazil - Maringá
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
186.235.123.9,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
168.195.214.41,8800,HTTP/HTTPS,Brazil - Arapiraca
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
45.225.204.8,999,HTTP/HTTPS,Chile - Las Cabras
204.199.139.124,999,HTTP/HTTPS,Chile - Isla de Maipo
204.199.140.17,999,HTTP/HTTPS,Chile - Santiago
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
45.4.0.49,999,HTTP/HTTPS,Chile - San José de Tango
47.120.0.231,1081,HTTP/HTTPS,China - Shenzhen
39.104.23.154,9080,HTTP/HTTPS,China - Beijing
47.92.82.167,8118,HTTP/HTTPS,China - Beijing
47.119.164.33,8081,HTTP/HTTPS,China - Shenzhen
8.134.149.133,8118,HTTP/HTTPS,China - Guangzhou
39.104.16.201,8443,HTTP/HTTPS,China - Beijing
106.14.104.220,5060,HTTP/HTTPS,China - Shanghai
47.92.143.92,9098,HTTP/HTTPS,China - Beijing
47.121.183.107,8081,HTTP/HTTPS,China - Shenzhen
39.104.57.33,8080,HTTP/HTTPS,China - Beijing
39.102.208.149,4000,HTTP/HTTPS,China - Beijing
8.130.90.177,3128,HTTP/HTTPS,China - Beijing
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
47.116.181.146,9080,HTTP/HTTPS,China - Shanghai
8.130.90.177,8080,HTTP/HTTPS,China - Beijing
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.102.211.64,8090,HTTP/HTTPS,China - Beijing
8.148.22.214,80,HTTP/HTTPS,China - Hangzhou
8.130.74.114,80,HTTP/HTTPS,China - Beijing
8.130.90.177,80,HTTP/HTTPS,China - Beijing
221.231.13.198,1080,HTTP/HTTPS,China
39.102.209.163,5060,HTTP/HTTPS,China - Beijing
120.26.123.95,8010,HTTP/HTTPS,China - Hangzhou
106.14.91.83,8443,HTTP/HTTPS,China - Shanghai
139.224.186.221,7878,HTTP/HTTPS,China - Shanghai
39.102.209.128,8089,HTTP/HTTPS,China - Beijing
39.102.214.199,10000,HTTP/HTTPS,China - Beijing
121.43.109.88,8081,HTTP/HTTPS,China - Hangzhou
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
47.121.129.129,6666,HTTP/HTTPS,China - Shenzhen
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
39.102.214.152,10002,HTTP/HTTPS,China - Beijing
121.43.154.123,8085,HTTP/HTTPS,China - Hangzhou
114.215.127.92,8008,HTTP/HTTPS,China - Qingdao
39.102.214.199,10002,HTTP/HTTPS,China - Beijing
181.78.73.53,999,HTTP/HTTPS,Colombia - Bogotá
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
181.119.84.210,8080,HTTP/HTTPS,Colombia - Santiago de Cali
138.121.15.23,999,HTTP/HTTPS,Colombia
170.0.11.11,8080,HTTP/HTTPS,Colombia - Fonseca
190.144.238.66,8080,HTTP/HTTPS,Colombia - Bogotá
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
191.102.123.196,999,HTTP/HTTPS,Colombia - Funza
45.167.124.234,999,HTTP/HTTPS,Colombia - Popayán
209.14.98.5,8080,HTTP/HTTPS,Colombia
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
8.242.212.220,999,HTTP/HTTPS,Colombia - Bogotá
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
190.131.254.83,999,HTTP/HTTPS,Colombia - Medellín
190.14.249.174,999,HTTP/HTTPS,Colombia - Bucaramanga
181.79.81.104,8080,HTTP/HTTPS,Colombia - Bogotá
190.109.6.113,999,HTTP/HTTPS,Colombia
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
67.73.240.1,8081,HTTP/HTTPS,Colombia - Bogotá
190.61.40.188,8080,HTTP/HTTPS,Colombia - Medellín
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
179.42.78.31,999,HTTP/HTTPS,Colombia - Fortul
186.190.224.86,999,HTTP/HTTPS,Colombia - Bogotá
190.2.209.58,999,HTTP/HTTPS,Colombia - Acacías
201.184.128.170,8080,HTTP/HTTPS,Colombia - Medellín
207.230.8.69,999,HTTP/HTTPS,Colombia - Bogotá
179.42.78.68,999,HTTP/HTTPS,Colombia - Fortul
209.14.118.114,999,HTTP/HTTPS,Colombia
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
46.35.9.110,80,HTTP/HTTPS,France
173.212.215.22,3128,HTTP/HTTPS,France - Lauterbourg
185.169.252.215,3128,HTTP/HTTPS,France - Lauterbourg
37.187.109.70,10111,HTTP/HTTPS,France
163.172.167.48,80,HTTP/HTTPS,France - Paris
205.237.104.203,3128,HTTP/HTTPS,France - Paris
51.159.28.39,80,HTTP/HTTPS,France - Paris
62.23.184.84,8080,HTTP/HTTPS,France - Paris
82.67.115.246,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France - Paris
51.159.66.158,3128,HTTP/HTTPS,France - Paris
37.59.112.197,80,HTTP/HTTPS,France
163.172.53.142,80,HTTP/HTTPS,France
212.47.232.28,80,HTTP/HTTPS,France - Paris
82.153.217.169,80,HTTP/HTTPS,Germany - Limburg an der Lahn
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
87.120.166.178,8080,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
85.220.141.220,80,HTTP/HTTPS,Germany - Essen
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
82.165.202.246,80,HTTP/HTTPS,Germany
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
80.149.142.142,80,HTTP/HTTPS,Germany - Bastheim
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,17,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.243.92.199,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
