dest_ip,dest_port,metadata_type,metadata_country
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.72.137.241,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.28.10,8674,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
103.186.239.73,6969,HTTP/HTTPS,Bangladesh - Chhota Kasba
103.195.0.212,8137,HTTP/HTTPS,Bangladesh
27.147.219.198,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
202.191.123.195,8090,HTTP/HTTPS,Bangladesh
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.49.202.252,80,HTTP/HTTPS,Bangladesh - Mirpur
103.148.178.1,80,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.137.90,6969,HTTP/HTTPS,Bangladesh - Dhaka
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
186.250.29.225,8080,HTTP/HTTPS,Brazil - Santa Helena
187.1.16.36,92,HTTP/HTTPS,Brazil
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
186.65.104.52,2020,HTTP/HTTPS,Brazil - Salvador
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
187.103.105.22,8999,HTTP/HTTPS,Brazil - Blumenau
177.73.68.15,8080,HTTP/HTTPS,Brazil - Brasília
189.85.82.38,3128,HTTP/HTTPS,Brazil - Formosa
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
179.42.72.186,85,HTTP/HTTPS,Brazil - São Paulo
45.179.185.106,8083,HTTP/HTTPS,Brazil
201.73.228.20,3128,HTTP/HTTPS,Brazil - Belo Horizonte
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
201.65.173.180,8080,HTTP/HTTPS,Brazil - Brasília
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
186.215.87.194,30009,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
177.152.94.37,8080,HTTP/HTTPS,Brazil - Jardim
45.236.242.70,8080,HTTP/HTTPS,Brazil - Manaus
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
201.91.248.67,20183,HTTP/HTTPS,Brazil - São Bernardo do Campo
189.90.255.208,3128,HTTP/HTTPS,Brazil - João Monlevade
45.70.85.33,58080,HTTP/HTTPS,Brazil - Araçatuba
191.101.78.207,3128,HTTP/HTTPS,Brazil - São Paulo
204.216.152.229,3128,HTTP/HTTPS,Brazil - Vinhedo
45.187.105.197,8080,HTTP/HTTPS,Brazil - Ilhéus
45.162.209.1,999,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Rancagua
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
45.173.123.102,999,HTTP/HTTPS,Chile - San Bernardo
47.122.31.59,9098,HTTP/HTTPS,China
47.108.159.113,8443,HTTP/HTTPS,China - Chengdu
47.122.31.238,59394,HTTP/HTTPS,China - Nanjing
121.43.146.222,8443,HTTP/HTTPS,China - Hangzhou
14.18.126.57,3128,HTTP/HTTPS,China - Guangzhou
47.104.27.165,8443,HTTP/HTTPS,China - Qingdao
47.103.221.103,10000,HTTP/HTTPS,China - Shanghai
203.19.38.114,1080,HTTP/HTTPS,China
8.138.82.6,8008,HTTP/HTTPS,China - Guangzhou
47.92.219.102,8085,HTTP/HTTPS,China - Beijing
8.138.125.130,3128,HTTP/HTTPS,China - Guangzhou
8.137.62.53,8443,HTTP/HTTPS,China - Chengdu
39.102.213.50,9080,HTTP/HTTPS,China - Beijing
39.104.27.89,80,HTTP/HTTPS,China - Beijing
8.146.200.53,8080,HTTP/HTTPS,China - Beijing
113.108.13.120,8083,HTTP/HTTPS,China - Guangzhou
47.92.143.92,8443,HTTP/HTTPS,China - Beijing
47.109.83.196,9098,HTTP/HTTPS,China - Chengdu
8.130.54.67,8081,HTTP/HTTPS,China - Beijing
39.102.213.3,9080,HTTP/HTTPS,China - Beijing
8.138.149.37,80,HTTP/HTTPS,China - Guangzhou
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
8.130.74.114,9098,HTTP/HTTPS,China - Beijing
47.122.5.165,7302,HTTP/HTTPS,China
47.122.62.83,9098,HTTP/HTTPS,China - Fuzhou
120.26.52.35,3333,HTTP/HTTPS,China - Hangzhou
120.26.104.146,1111,HTTP/HTTPS,China - Hangzhou
39.102.214.152,8080,HTTP/HTTPS,China - Beijing
8.137.13.191,9080,HTTP/HTTPS,China - Chengdu
47.104.198.111,8008,HTTP/HTTPS,China - Qingdao
39.102.211.64,8008,HTTP/HTTPS,China - Beijing
47.97.121.189,1000,HTTP/HTTPS,China - Hangzhou
49.70.172.226,8089,HTTP/HTTPS,China
47.102.185.210,8091,HTTP/HTTPS,China - Shanghai
8.130.36.245,1001,HTTP/HTTPS,China - Beijing
179.1.128.57,999,HTTP/HTTPS,Colombia
191.102.107.237,999,HTTP/HTTPS,Colombia - Quibdó
209.14.98.6,8080,HTTP/HTTPS,Colombia
179.60.242.78,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
191.102.68.178,999,HTTP/HTTPS,Colombia - Bogotá
186.97.192.60,999,HTTP/HTTPS,Colombia - Medellín
204.199.68.201,53281,HTTP/HTTPS,Colombia - Bogotá
177.93.59.70,999,HTTP/HTTPS,Colombia - Bogotá
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
177.93.36.151,999,HTTP/HTTPS,Colombia - Bogotá
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
8.242.184.213,999,HTTP/HTTPS,Colombia - Bogotá
186.115.202.103,8080,HTTP/HTTPS,Colombia - Bogotá
177.93.39.73,999,HTTP/HTTPS,Colombia - Fresno
190.2.209.61,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.10,999,HTTP/HTTPS,Colombia - Montería
190.26.27.13,999,HTTP/HTTPS,Colombia - Bogotá
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
190.26.255.30,999,HTTP/HTTPS,Colombia - Bogotá
200.116.230.212,8080,HTTP/HTTPS,Colombia - Barranquilla
189.85.42.52,999,HTTP/HTTPS,Colombia - Riosucio
131.221.42.1,4040,HTTP/HTTPS,Colombia - Yopal
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
45.233.169.25,999,HTTP/HTTPS,Colombia - Popayán
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
186.148.181.69,999,HTTP/HTTPS,Colombia - Medellín
