dest_ip,dest_port,metadata_type,metadata_country
45.124.170.5,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
49.0.33.131,27039,HTTP/HTTPS,Bangladesh
103.124.251.12,8080,HTTP/HTTPS,Bangladesh
191.243.46.2,18283,HTTP/HTTPS,Brazil - Itapaci
192.145.206.192,8080,HTTP/HTTPS,Brazil - São João da Ponte
45.161.201.204,3386,HTTP/HTTPS,Brazil - Nova Hartz
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
45.232.79.,9292,HTTP/HTTPS,Brazil - Buritama
177.23.156.1,18800,HTTP/HTTPS,Brazil - Anápolis
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
187.28.39.185,80,HTTP/HTTPS,Brazil - Macaé
187.28.39.176,80,HTTP/HTTPS,Brazil - Macaé
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
186.227.112.65,8080,HTTP/HTTPS,Brazil - Guaraniaçu
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
45.179.184.62,8083,HTTP/HTTPS,Brazil
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
204.199.140.25,999,HTTP/HTTPS,Chile - Santiago
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
47.122.65.32,8081,HTTP/HTTPS,China
47.92.82.167,1088,HTTP/HTTPS,China - Beijing
47.119.22.92,8080,HTTP/HTTPS,China - Shenzhen
47.121.182.88,9098,HTTP/HTTPS,China - Shenzhen
39.102.208.23,8080,HTTP/HTTPS,China - Beijing
39.104.16.201,9098,HTTP/HTTPS,China - Beijing
8.130.71.75,9080,HTTP/HTTPS,China - Beijing
8.146.200.53,8080,HTTP/HTTPS,China - Beijing
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
8.137.13.191,8080,HTTP/HTTPS,China - Chengdu
47.119.19.221,9098,HTTP/HTTPS,China - Shenzhen
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
47.122.31.238,3128,HTTP/HTTPS,China
121.43.109.88,8008,HTTP/HTTPS,China - Hangzhou
47.104.27.249,8080,HTTP/HTTPS,China - Qingdao
8.138.125.130,8081,HTTP/HTTPS,China - Guangzhou
47.92.194.235,8080,HTTP/HTTPS,China - Beijing
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
47.122.31.59,8080,HTTP/HTTPS,China - Nanjing
8.138.131.11,8080,HTTP/HTTPS,China - Guangzhou
47.119.20.8,8081,HTTP/HTTPS,China - Shenzhen
47.122.31.238,3333,HTTP/HTTPS,China
39.102.213.3,3128,HTTP/HTTPS,China - Beijing
47.122.5.165,9080,HTTP/HTTPS,China
39.104.23.154,6379,HTTP/HTTPS,China - Beijing
39.102.213.50,8089,HTTP/HTTPS,China - Beijing
47.122.57.58,6379,HTTP/HTTPS,China - Fuzhou
47.122.56.158,6379,HTTP/HTTPS,China - Fuzhou
47.119.164.33,8080,HTTP/HTTPS,China - Shenzhen
47.104.28.135,3128,HTTP/HTTPS,China - Qingdao
39.104.27.89,8008,HTTP/HTTPS,China - Beijing
39.104.69.76,8800,HTTP/HTTPS,China - Beijing
39.104.69.76,9080,HTTP/HTTPS,China - Beijing
38.191.202.100,999,HTTP/HTTPS,Colombia - Villavicencio
177.93.48.242,999,HTTP/HTTPS,Colombia - Medellín
45.173.8.14,999,HTTP/HTTPS,Colombia - Cúcuta
45.173.8.1,999,HTTP/HTTPS,Colombia - Cúcuta
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
