dest_ip,dest_port,metadata_type,metadata_country
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
8.130.36.245,6000,HTTP/HTTPS,China - Beijing
8.130.36.245,443,HTTP/HTTPS,China - Beijing
8.130.36.245,8081,HTTP/HTTPS,China - Beijing
211.95.152.50,45046,HTTP/HTTPS,China
36.151.194.43,8087,HTTP/HTTPS,China
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
39.104.27.89,8001,HTTP/HTTPS,China - Beijing
101.71.143.237,8092,HTTP/HTTPS,China - Hangzhou
120.76.140.155,3333,HTTP/HTTPS,China - Shenzhen
221.231.13.198,1080,HTTP/HTTPS,China
8.130.39.117,9080,HTTP/HTTPS,China - Beijing
106.15.57.186,7890,HTTP/HTTPS,China - Shanghai
47.92.152.43,8080,HTTP/HTTPS,China - Beijing
47.122.57.58,9999,HTTP/HTTPS,China - Fuzhou
180.97.220.151,11080,HTTP/HTTPS,China
47.104.198.111,8888,HTTP/HTTPS,China - Qingdao
118.178.197.213,3128,HTTP/HTTPS,China - Hangzhou
190.61.43.117,8080,HTTP/HTTPS,Colombia - Bogotá
51.254.132.238,80,HTTP/HTTPS,France
82.152.54.33,8080,HTTP/HTTPS,France - Strasbourg
51.68.224.9,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.51.18,8118,HTTP/HTTPS,Germany - Nuremberg
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
103.48.71.162,83,HTTP/HTTPS,India - Hyderabad
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
49.207.36.81,80,HTTP/HTTPS,India - Chennai
45.249.225.245,8080,HTTP/HTTPS,Indonesia
103.155.198.161,8037,HTTP/HTTPS,Indonesia - Sukabumi
103.168.149.48,8181,HTTP/HTTPS,Indonesia - Samosir
103.165.155.50,1111,HTTP/HTTPS,Indonesia
149.129.226.9,41,HTTP/HTTPS,Indonesia - Jakarta
113.192.30.183,8080,HTTP/HTTPS,Indonesia - Duren Tiga
103.160.68.201,8095,HTTP/HTTPS,Indonesia - Surabaya
49.156.23.217,8077,HTTP/HTTPS,Indonesia - Jakarta
103.167.30.238,64999,HTTP/HTTPS,Indonesia
103.180.118.99,8044,HTTP/HTTPS,Indonesia
103.102.12.105,8080,HTTP/HTTPS,Indonesia - Rembangan
36.95.55.207,3128,HTTP/HTTPS,Indonesia - Galur
103.143.105.138,8080,HTTP/HTTPS,Indonesia - Malang
103.125.116.114,8080,HTTP/HTTPS,Indonesia - Bandung
157.66.16.42,8070,HTTP/HTTPS,Indonesia - Indramayu
38.9.141.63,8080,HTTP/HTTPS,Indonesia - Medan
103.171.255.189,8080,HTTP/HTTPS,Indonesia
103.88.90.117,8080,HTTP/HTTPS,Indonesia - Malang
103.149.238.194,1111,HTTP/HTTPS,Indonesia
103.165.155.68,1111,HTTP/HTTPS,Indonesia
156.244.0.116,55553,HTTP/HTTPS,Indonesia - Jakarta
103.227.187.19,6080,HTTP/HTTPS,Indonesia - Banyuwangi
103.125.174.5,8080,HTTP/HTTPS,Indonesia
103.79.155.210,8080,HTTP/HTTPS,Indonesia - Tangerang
103.166.159.163,8080,HTTP/HTTPS,Indonesia
20.27.14.22,8561,HTTP/HTTPS,Japan - Tokyo
