dest_ip,dest_port,metadata_type,metadata_country
103.86.109.38,80,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh
43.231.78.205,8080,HTTP/HTTPS,Bangladesh
103.122.142.174,8080,HTTP/HTTPS,Bangladesh
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh - Shāmpur
103.130.197.36,80,HTTP/HTTPS,Bangladesh - Jessore
103.125.31.222,80,HTTP/HTTPS,Bangladesh
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
180.211.179.126,8080,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
43.251.84.243,8080,HTTP/HTTPS,Bangladesh
103.148.178.10,80,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
180.211.177.206,58080,HTTP/HTTPS,Bangladesh
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh - Sylhet
49.0.37.210,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
103.161.151.114,80,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
175.29.125.242,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
123.200.7.110,8080,HTTP/HTTPS,Bangladesh - Dhaka
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
138.0.143.119,8080,HTTP/HTTPS,Brazil - Valparaíso
177.23.156.11,18800,HTTP/HTTPS,Brazil - Anápolis
131.100.19.5,4321,HTTP/HTTPS,Brazil - Colinas do Tocantins
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
138.0.143.120,8080,HTTP/HTTPS,Brazil - Mirandópolis
