dest_ip,dest_port,metadata_type,metadata_country
103.86.109.38,80,HTTP/HTTPS,Bangladesh
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
113.11.98.168,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
115.127.5.146,8674,HTTP/HTTPS,Bangladesh - Dhaka
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
18.230.74.67,20202,HTTP/HTTPS,Brazil - São Paulo
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
54.233.45.198,20202,HTTP/HTTPS,Brazil - São Paulo
18.230.71.1,20202,HTTP/HTTPS,Brazil - São Paulo
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
45.179.185.88,8083,HTTP/HTTPS,Brazil
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
189.85.82.38,3128,HTTP/HTTPS,Brazil - Formosa
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
177.85.82.187,3128,HTTP/HTTPS,Brazil - Belo Horizonte
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
