dest_ip,dest_port,metadata_type,metadata_country
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
49.0.37.210,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.14.150.22,8080,HTTP/HTTPS,Bangladesh
175.29.125.242,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
123.200.7.110,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
206.62.64.34,8080,HTTP/HTTPS,Brazil - Maringá
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
187.94.220.85,8080,HTTP/HTTPS,Brazil - Guaçuí
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
191.36.128.62,8080,HTTP/HTTPS,Brazil - São Paulo
138.121.121.223,8080,HTTP/HTTPS,Brazil - Caucaia
177.136.44.193,54443,HTTP/HTTPS,Brazil - Salvador
170.78.144.41,8080,HTTP/HTTPS,Brazil - Catanduvas
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
179.96.28.58,80,HTTP/HTTPS,Brazil - Goiânia
187.86.59.122,80,HTTP/HTTPS,Brazil - Toledo
186.215.87.194,30004,HTTP/HTTPS,Brazil - Brasília
177.91.128.8,8080,HTTP/HTTPS,Brazil - Vacaria
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
189.124.85.225,7171,HTTP/HTTPS,Brazil - Santo Anastácio
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
47.101.129.162,6020,HTTP/HTTPS,China - Shanghai
8.138.131.11,8080,HTTP/HTTPS,China - Guangzhou
39.102.213.3,80,HTTP/HTTPS,China - Beijing
8.138.133.207,8081,HTTP/HTTPS,China - Guangzhou
47.104.27.165,8090,HTTP/HTTPS,China - Qingdao
8.148.4.166,17947,HTTP/HTTPS,China - Hangzhou
8.134.149.133,3128,HTTP/HTTPS,China - Guangzhou
39.100.88.89,80,HTTP/HTTPS,China - Beijing
47.120.0.231,8080,HTTP/HTTPS,China - Shenzhen
8.130.74.114,8008,HTTP/HTTPS,China - Beijing
39.104.59.56,3128,HTTP/HTTPS,China - Beijing
39.102.209.128,80,HTTP/HTTPS,China - Beijing
39.102.208.23,9080,HTTP/HTTPS,China - Beijing
39.102.208.236,8081,HTTP/HTTPS,China - Beijing
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
8.130.34.44,9002,HTTP/HTTPS,China - Beijing
39.102.213.213,10002,HTTP/HTTPS,China - Beijing
8.137.62.53,8081,HTTP/HTTPS,China - Chengdu
8.137.13.191,80,HTTP/HTTPS,China - Chengdu
101.200.158.109,8880,HTTP/HTTPS,China - Beijing
39.102.214.192,8081,HTTP/HTTPS,China - Beijing
39.102.214.208,9999,HTTP/HTTPS,China - Beijing
8.130.71.75,8008,HTTP/HTTPS,China - Beijing
120.25.189.254,8080,HTTP/HTTPS,China - Shenzhen
47.92.194.235,8080,HTTP/HTTPS,China - Beijing
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
47.104.27.249,8001,HTTP/HTTPS,China - Qingdao
39.104.69.76,9098,HTTP/HTTPS,China - Beijing
106.14.91.83,8082,HTTP/HTTPS,China - Shanghai
8.148.24.225,83,HTTP/HTTPS,China - Hangzhou
39.102.214.152,80,HTTP/HTTPS,China - Beijing
39.104.57.33,3128,HTTP/HTTPS,China - Beijing
8.148.23.165,80,HTTP/HTTPS,China - Hangzhou
8.148.23.165,9098,HTTP/HTTPS,China - Hangzhou
8.146.200.53,8080,HTTP/HTTPS,China - Beijing
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
209.14.98.5,8080,HTTP/HTTPS,Colombia
181.174.231.3,9992,HTTP/HTTPS,Colombia - Pitalito
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
200.85.232.91,3128,HTTP/HTTPS,Colombia - Bogotá
179.1.126.78,999,HTTP/HTTPS,Colombia - Quibdó
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
207.230.8.69,999,HTTP/HTTPS,Colombia - Bogotá
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
67.73.240.1,8081,HTTP/HTTPS,Colombia - Bogotá
190.2.213.169,999,HTTP/HTTPS,Colombia - Bogotá
138.121.15.230,999,HTTP/HTTPS,Colombia
190.85.43.6,8080,HTTP/HTTPS,Colombia - Medellín
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
207.230.8.74,999,HTTP/HTTPS,Colombia - Montería
190.61.40.186,8080,HTTP/HTTPS,Colombia - Medellín
170.0.11.11,8080,HTTP/HTTPS,Colombia - Fonseca
38.191.42.201,999,HTTP/HTTPS,Colombia - Cúcuta
94.23.9.170,80,HTTP/HTTPS,France
51.68.10.90,80,HTTP/HTTPS,France
35.180.127.14,1001,HTTP/HTTPS,France - Paris
40.89.145.14,80,HTTP/HTTPS,France - Paris
212.47.232.28,80,HTTP/HTTPS,France - Paris
193.253.220.32,80,HTTP/HTTPS,France
141.253.118.174,80,HTTP/HTTPS,France - Paris
51.159.28.39,80,HTTP/HTTPS,France - Paris
62.171.168.211,3128,HTTP/HTTPS,France - Lauterbourg
15.188.181.110,80,HTTP/HTTPS,France - Paris
45.80.215.245,80,HTTP/HTTPS,France - Paris
82.67.115.246,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France
85.214.77.104,80,HTTP/HTTPS,Germany
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
85.220.141.22,80,HTTP/HTTPS,Germany - Essen
188.245.91.223,80,HTTP/HTTPS,Germany - Falkenstein
45.13.226.125,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
91.99.181.245,80,HTTP/HTTPS,Germany - Falkenstein
91.98.78.143,80,HTTP/HTTPS,Germany - Nuremberg
5.75.198.72,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
164.92.137.207,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
18.153.96.159,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20000,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8001,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
210.177.178.148,80,HTTP/HTTPS,Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
223.197.178.186,3128,HTTP/HTTPS,Hong Kong
8.210.17.35,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
42.98.241.58,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
123.202.105.201,80,HTTP/HTTPS,Hong Kong - Tai Kok Tsui
47.238.134.126,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.147.115,3128,HTTP/HTTPS,Hong Kong - Hong Kong
45.15.10.174,3128,HTTP/HTTPS,Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
202.43.122.156,1111,HTTP/HTTPS,India
103.205.64.153,80,HTTP/HTTPS,India
103.48.71.62,83,HTTP/HTTPS,India - Hyderabad
203.192.217.6,8080,HTTP/HTTPS,India - Pune
175.111.129.154,8080,HTTP/HTTPS,India
103.41.90.49,84,HTTP/HTTPS,India
103.41.88.6,84,HTTP/HTTPS,India
103.217.213.124,32650,HTTP/HTTPS,India
103.122.60.213,8080,HTTP/HTTPS,India
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
4.213.167.178,80,HTTP/HTTPS,India - Pune
27.34.242.98,80,HTTP/HTTPS,India - Bengaluru
202.83.30.96,80,HTTP/HTTPS,India - Vijayawada
103.125.155.230,8080,HTTP/HTTPS,India - Dindigul
103.146.170.252,82,HTTP/HTTPS,India - Nalgonda
219.65.73.81,80,HTTP/HTTPS,India
114.69.225.6,83,HTTP/HTTPS,India
160.19.41.61,80,HTTP/HTTPS,India
103.130.70.253,83,HTTP/HTTPS,India
13.235.43.214,80,HTTP/HTTPS,India - Mumbai
85.209.161.102,80,HTTP/HTTPS,India - Noida
15.207.63.47,80,HTTP/HTTPS,India - Mumbai
45.115.253.30,80,HTTP/HTTPS,India
103.48.70.145,83,HTTP/HTTPS,India - Hyderabad
103.48.68.83,83,HTTP/HTTPS,India - Hyderabad
195.250.31.18,80,HTTP/HTTPS,India - Navi Mumbai
103.130.104.62,83,HTTP/HTTPS,India - Dāntan
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
49.205.160.115,8080,HTTP/HTTPS,India - Nellore
52.140.40.92,80,HTTP/HTTPS,India - Chennai
103.195.252.2,84,HTTP/HTTPS,India - Ranchi
117.54.114.35,80,HTTP/HTTPS,Indonesia - Jakarta
154.90.48.76,80,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,9050,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,4006,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,8448,HTTP/HTTPS,Indonesia - Jakarta
149.129.255.179,8080,HTTP/HTTPS,Indonesia - Jakarta
118.97.75.86,8080,HTTP/HTTPS,Indonesia
203.210.84.100,8182,HTTP/HTTPS,Indonesia - Bandung
103.172.42.125,1111,HTTP/HTTPS,Indonesia - Karawang
103.144.102.82,8080,HTTP/HTTPS,Indonesia - Cirebon
103.11.99.126,8080,HTTP/HTTPS,Indonesia - Arjuna
117.54.114.99,80,HTTP/HTTPS,Indonesia - Jakarta
103.155.168.97,8299,HTTP/HTTPS,Indonesia - Karawang
103.143.105.138,8080,HTTP/HTTPS,Indonesia
103.155.198.142,1080,HTTP/HTTPS,Indonesia
103.145.34.10,55443,HTTP/HTTPS,Indonesia - Umbulan Tebingsuluh
36.66.121.131,8080,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,9080,HTTP/HTTPS,Indonesia - Jakarta
103.51.205.168,8080,HTTP/HTTPS,Indonesia - Bandung
124.158.190.130,64999,HTTP/HTTPS,Indonesia - Bogor
103.172.42.105,1111,HTTP/HTTPS,Indonesia - Palembang
36.93.73.154,8080,HTTP/HTTPS,Indonesia - South Tangerang
103.171.255.189,8080,HTTP/HTTPS,Indonesia
101.255.164.213,8090,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,11,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,6379,HTTP/HTTPS,Indonesia - Jakarta
103.171.255.60,8080,HTTP/HTTPS,Indonesia
149.129.226.9,93,HTTP/HTTPS,Indonesia - Jakarta
36.93.214.253,8080,HTTP/HTTPS,Indonesia
8.215.15.163,8022,HTTP/HTTPS,Indonesia - Jakarta
103.156.74.184,8081,HTTP/HTTPS,Indonesia - Gianyar
36.88.137.114,443,HTTP/HTTPS,Indonesia - Surabaya
103.122.65.242,8080,HTTP/HTTPS,Indonesia
103.247.21.226,4320,HTTP/HTTPS,Indonesia - Cilacap
103.16.118.78,8070,HTTP/HTTPS,Indonesia - Madiun
20.27.219.85,8080,HTTP/HTTPS,Japan - Osaka
133.232.90.126,80,HTTP/HTTPS,Japan
48.210.225.96,80,HTTP/HTTPS,Japan - Tokyo
74.176.195.135,80,HTTP/HTTPS,Japan - Tokyo
34.146.60.198,80,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8081,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,4145,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,9080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,9080,HTTP/HTTPS,Japan - Tokyo
20.27.14.220,8561,HTTP/HTTPS,Japan - Tokyo
20.78.118.91,8561,HTTP/HTTPS,Japan - Tokyo
133.18.234.13,80,HTTP/HTTPS,Japan
47.91.29.151,80,HTTP/HTTPS,Japan - Tokyo
154.31.113.209,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,100,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,3128,HTTP/HTTPS,Japan - Tokyo
102.209.79.23,8080,HTTP/HTTPS,Kenya - Nairobi
102.210.56.58,8080,HTTP/HTTPS,Kenya
102.0.9.114,8080,HTTP/HTTPS,Kenya - Nairobi
41.139.220.125,8080,HTTP/HTTPS,Kenya - Nairobi
147.75.34.105,443,HTTP/HTTPS,Netherlands - Amsterdam
89.110.80.195,10149,HTTP/HTTPS,Netherlands - Amsterdam
98.64.128.182,3128,HTTP/HTTPS,Netherlands - Amsterdam
