dest_ip,dest_port,metadata_type,metadata_country
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
115.127.5.146,8674,HTTP/HTTPS,Bangladesh - Dhaka
191.252.113.131,80,HTTP/HTTPS,Brazil
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
200.159.143.38,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
38.253.126.18,8080,HTTP/HTTPS,Brazil
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
45.225.25.192,8080,HTTP/HTTPS,Brazil
45.187.105.213,8080,HTTP/HTTPS,Brazil - Ilhéus
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
131.108.118.243,56000,HTTP/HTTPS,Brazil - Catalão
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
201.20.94.93,8080,HTTP/HTTPS,Brazil - Fortaleza
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
8.130.39.117,111,HTTP/HTTPS,China - Beijing
47.92.82.167,3128,HTTP/HTTPS,China - Beijing
47.99.112.148,8008,HTTP/HTTPS,China - Hangzhou
39.101.65.228,8800,HTTP/HTTPS,China - Beijing
39.101.65.228,8499,HTTP/HTTPS,China - Beijing
39.101.65.228,9002,HTTP/HTTPS,China - Beijing
39.101.65.228,8282,HTTP/HTTPS,China - Beijing
39.101.65.228,8084,HTTP/HTTPS,China - Beijing
47.122.31.238,3128,HTTP/HTTPS,China
47.109.110.100,80,HTTP/HTTPS,China - Chengdu
47.122.5.165,7302,HTTP/HTTPS,China
114.215.127.92,8080,HTTP/HTTPS,China - Qingdao
121.43.154.123,8080,HTTP/HTTPS,China - Hangzhou
121.43.146.222,9098,HTTP/HTTPS,China - Hangzhou
121.43.109.88,8080,HTTP/HTTPS,China - Hangzhou
47.92.143.92,5060,HTTP/HTTPS,China - Beijing
47.99.112.148,8060,HTTP/HTTPS,China - Hangzhou
8.130.90.177,80,HTTP/HTTPS,China - Beijing
47.122.61.139,8008,HTTP/HTTPS,China - Fuzhou
8.130.34.237,9098,HTTP/HTTPS,China - Beijing
8.130.90.177,8080,HTTP/HTTPS,China - Beijing
8.137.38.48,8081,HTTP/HTTPS,China - Chengdu
8.130.34.237,8118,HTTP/HTTPS,China - Beijing
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
47.122.61.139,8090,HTTP/HTTPS,China
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
47.122.61.139,8081,HTTP/HTTPS,China - Fuzhou
8.130.34.237,8888,HTTP/HTTPS,China - Beijing
8.130.34.44,8800,HTTP/HTTPS,China - Beijing
