dest_ip,dest_port,metadata_type,metadata_country
27.76.13.34,10006,HTTP/HTTPS,transparent
48.210.246.30,3128,HTTP/HTTPS,transparent
154.205.147.234,20000,HTTP/HTTPS,elite proxy
38.54.71.67,80,HTTP/HTTPS,elite proxy
93.190.138.107,46182,HTTP/HTTPS,anonymous
159.203.61.169,3128,HTTP/HTTPS,anonymous
51.79.99.237,4502,HTTP/HTTPS,elite proxy
219.65.73.81,80,HTTP/HTTPS,anonymous
198.199.86.11,8080,HTTP/HTTPS,anonymous
181.41.194.186,80,HTTP/HTTPS,anonymous
123.20.45.118,1010,HTTP/HTTPS,elite proxy
51.158.105.94,31826,HTTP/HTTPS,anonymous
91.103.120.39,80,HTTP/HTTPS,anonymous
57.129.81.201,8080,HTTP/HTTPS,anonymous
51.81.245.3,17981,HTTP/HTTPS,anonymous
203.74.125.18,8888,HTTP/HTTPS,anonymous
154.90.48.76,80,HTTP/HTTPS,elite proxy
50.122.86.118,80,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
31.40.248.2,8080,HTTP/HTTPS,anonymous
123.140.146.57,5031,HTTP/HTTPS,elite proxy
174.138.54.65,80,HTTP/HTTPS,elite proxy
161.35.98.111,8080,HTTP/HTTPS,elite proxy
41.59.90.175,80,HTTP/HTTPS,anonymous
4.156.78.45,80,HTTP/HTTPS,anonymous
159.89.239.166,18084,HTTP/HTTPS,elite proxy
195.158.8.123,3128,HTTP/HTTPS,elite proxy
118.163.27.49,8118,HTTP/HTTPS,anonymous
23.247.136.248,80,HTTP/HTTPS,anonymous
156.38.112.11,80,HTTP/HTTPS,elite proxy
200.174.198.86,8888,HTTP/HTTPS,anonymous
198.23.143.74,80,HTTP/HTTPS,elite proxy
190.103.177.131,80,HTTP/HTTPS,anonymous
23.247.136.254,80,HTTP/HTTPS,anonymous
81.22.132.94,15182,HTTP/HTTPS,elite proxy
123.140.160.40,5031,HTTP/HTTPS,elite proxy
91.99.78.151,80,HTTP/HTTPS,anonymous
4.245.123.244,80,HTTP/HTTPS,anonymous
154.118.231.30,80,HTTP/HTTPS,elite proxy
4.195.16.140,80,HTTP/HTTPS,anonymous
201.134.41.110,443,HTTP/HTTPS,elite proxy
41.191.203.161,80,HTTP/HTTPS,anonymous
45.146.163.31,80,HTTP/HTTPS,anonymous
62.171.146.164,80,HTTP/HTTPS,anonymous
78.47.127.91,80,HTTP/HTTPS,elite proxy
194.170.146.125,8080,HTTP/HTTPS,elite proxy
59.7.246.4,80,HTTP/HTTPS,anonymous
108.141.130.146,80,HTTP/HTTPS,anonymous
193.31.27.11,80,HTTP/HTTPS,anonymous
190.119.132.60,80,HTTP/HTTPS,anonymous
89.117.145.245,3128,HTTP/HTTPS,elite proxy
188.245.239.104,4001,HTTP/HTTPS,anonymous
123.140.160.116,5031,HTTP/HTTPS,elite proxy
178.16.130.81,80,HTTP/HTTPS,elite proxy
82.102.10.253,80,HTTP/HTTPS,anonymous
40.76.69.94,8080,HTTP/HTTPS,elite proxy
104.250.133.67,8080,HTTP/HTTPS,elite proxy
91.103.120.48,80,HTTP/HTTPS,anonymous
196.1.93.16,80,HTTP/HTTPS,elite proxy
95.217.28.16,1234,HTTP/HTTPS,elite proxy
213.143.113.82,80,HTTP/HTTPS,anonymous
103.76.86.23,8080,HTTP/HTTPS,elite proxy
149.200.200.44,80,HTTP/HTTPS,anonymous
72.10.160.174,30447,HTTP/HTTPS,elite proxy
143.110.232.177,80,HTTP/HTTPS,elite proxy
103.75.119.185,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
193.30.122.197,80,HTTP/HTTPS,anonymous
147.45.178.211,14658,HTTP/HTTPS,elite proxy
219.93.101.63,80,HTTP/HTTPS,anonymous
213.189.137.132,80,HTTP/HTTPS,anonymous
36.64.37.18,89,HTTP/HTTPS,elite proxy
123.141.181.1,5031,HTTP/HTTPS,elite proxy
160.251.142.232,80,HTTP/HTTPS,anonymous
192.73.244.36,80,HTTP/HTTPS,elite proxy
198.49.68.80,80,HTTP/HTTPS,elite proxy
152.230.215.123,80,HTTP/HTTPS,elite proxy
35.183.6.7,17210,HTTP/HTTPS,elite proxy
13.126.217.46,3128,HTTP/HTTPS,elite proxy
116.103.25.152,16000,HTTP/HTTPS,elite proxy
159.69.57.20,8880,HTTP/HTTPS,elite proxy
68.185.57.66,80,HTTP/HTTPS,anonymous
8.219.97.248,80,HTTP/HTTPS,anonymous
34.135.166.24,80,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
123.141.181.8,5031,HTTP/HTTPS,elite proxy
139.59.1.14,80,HTTP/HTTPS,anonymous
209.97.150.167,8080,HTTP/HTTPS,anonymous
138.197.102.119,80,HTTP/HTTPS,elite proxy
67.43.236.18,3927,HTTP/HTTPS,elite proxy
123.140.160.68,5031,HTTP/HTTPS,elite proxy
47.79.121.83,1080,HTTP/HTTPS,elite proxy
123.140.160.69,5031,HTTP/HTTPS,elite proxy
193.108.119.63,80,HTTP/HTTPS,anonymous
92.67.186.210,80,HTTP/HTTPS,anonymous
213.151.53.41,80,HTTP/HTTPS,anonymous
123.141.181.49,5031,HTTP/HTTPS,elite proxy
219.93.101.60,80,HTTP/HTTPS,anonymous
168.138.50.91,80,HTTP/HTTPS,anonymous
123.140.146.10,5031,HTTP/HTTPS,elite proxy
0.0.0.0,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
103.122.64.201,8080,HTTP/HTTPS,transparent
103.156.16.191,8818,HTTP/HTTPS,transparent
