dest_ip,dest_port,metadata_type,metadata_country
103.38.54.64,83,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
59.152.96.176,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.204.82.34,3212,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
118.179.151.57,5020,HTTP/HTTPS,Bangladesh - Chuadanga
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.131.122,8090,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.167.15.135,8080,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
