dest_ip,dest_port,metadata_type,metadata_country
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
144.48.163.126,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.147.179,96,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.148.178.10,80,HTTP/HTTPS,Bangladesh
27.147.131.122,8090,HTTP/HTTPS,Bangladesh - Dhaka
103.40.156.44,3128,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
49.0.37.210,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
202.5.62.55,8080,HTTP/HTTPS,Bangladesh - Khulna
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
177.43.213.80,8090,HTTP/HTTPS,Brazil - São Paulo
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
170.80.50.66,8080,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erechim
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
179.189.48.253,8080,HTTP/HTTPS,Brazil - Sinop
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
177.19.167.242,80,HTTP/HTTPS,Brazil - Porto Alegre
186.215.87.194,30000,HTTP/HTTPS,Brazil - Campo Grande
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
201.8.204.194,8080,HTTP/HTTPS,Brazil - Boa Vista
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
186.227.119.91,8080,HTTP/HTTPS,Brazil - Catanduvas
201.71.144.98,8080,HTTP/HTTPS,Brazil - Cuiabá
168.195.214.41,8800,HTTP/HTTPS,Brazil - Arapiraca
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
177.69.214.155,53281,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
187.84.176.2,8080,HTTP/HTTPS,Brazil - Brasília
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
143.255.111.114,3128,HTTP/HTTPS,Brazil - Brasília
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
167.250.63.5,3128,HTTP/HTTPS,Brazil - Rio Bonito do Iguaçu
204.199.139.124,999,HTTP/HTTPS,Chile - Santiago
204.199.140.23,999,HTTP/HTTPS,Chile - Villa Alegre
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
204.199.140.16,999,HTTP/HTTPS,Chile - Villa Alegre
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
204.199.140.15,999,HTTP/HTTPS,Chile - Santiago
139.196.156.220,8888,HTTP/HTTPS,China - Shanghai
8.130.39.117,443,HTTP/HTTPS,China - Beijing
47.119.22.92,9098,HTTP/HTTPS,China - Shenzhen
39.102.214.208,9999,HTTP/HTTPS,China - Beijing
47.116.181.146,9443,HTTP/HTTPS,China - Shanghai
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
8.134.149.133,8081,HTTP/HTTPS,China - Guangzhou
39.102.208.236,80,HTTP/HTTPS,China - Beijing
47.121.182.36,80,HTTP/HTTPS,China - Shenzhen
39.102.213.213,80,HTTP/HTTPS,China - Beijing
39.102.213.213,3128,HTTP/HTTPS,China - Beijing
39.102.213.213,9098,HTTP/HTTPS,China - Beijing
8.130.74.114,9098,HTTP/HTTPS,China - Beijing
