dest_ip,dest_port,metadata_type,metadata_country
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
115.127.19.163,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
43.251.84.243,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
43.231.78.203,8080,HTTP/HTTPS,Bangladesh - Shāmpur
103.243.82.26,100,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.49.202.252,80,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
103.167.15.135,8080,HTTP/HTTPS,Bangladesh
27.147.195.170,58080,HTTP/HTTPS,Bangladesh - Dhaka
45.70.120.10,8080,HTTP/HTTPS,Brazil - Antas
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
187.17.166.32,92,HTTP/HTTPS,Brazil - Araçatuba
187.17.171.30,92,HTTP/HTTPS,Brazil - Araçatuba
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
168.138.147.179,3128,HTTP/HTTPS,Brazil - São Paulo
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
177.73.136.29,8080,HTTP/HTTPS,Brazil - Blumenau
177.23.156.192,18800,HTTP/HTTPS,Brazil - Anápolis
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
170.80.78.211,8088,HTTP/HTTPS,Brazil - Salvador
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
131.0.226.198,9898,HTTP/HTTPS,Brazil - Recife
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
131.100.19.5,4321,HTTP/HTTPS,Brazil - Colinas do Tocantins
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
45.182.176.38,9947,HTTP/HTTPS,Brazil - São Paulo
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
170.80.50.66,8080,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
190.110.97.62,999,HTTP/HTTPS,Chile - Vilcún
204.199.140.17,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
204.199.140.27,999,HTTP/HTTPS,Chile - Villa Alegre
45.4.0.6,999,HTTP/HTTPS,Chile - Santiago
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
179.57.215.99,999,HTTP/HTTPS,Chile - Temuco
201.186.41.17,999,HTTP/HTTPS,Chile - Ancud
45.4.2.192,999,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
203.19.38.114,1080,HTTP/HTTPS,China
221.202.27.194,10810,HTTP/HTTPS,China
47.92.219.102,6379,HTTP/HTTPS,China - Beijing
