dest_ip,dest_port,metadata_type,metadata_country
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
49.0.34.194,80,HTTP/HTTPS,Bangladesh
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
180.211.161.110,8080,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.19.163,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.104.142.165,8080,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh - Shāmpur
115.127.36.190,222,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.250.68.33,8080,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.49.202.252,80,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
201.62.82.4,8080,HTTP/HTTPS,Brazil - Marília
200.218.236.2,8080,HTTP/HTTPS,Brazil - São Paulo
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.190.52.24,8080,HTTP/HTTPS,Brazil - Araranguá
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
200.217.165.114,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
187.45.105.25,8080,HTTP/HTTPS,Brazil - Toledo
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
201.20.67.70,8080,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
186.26.92.180,58339,HTTP/HTTPS,Brazil - São João de Meriti
191.36.128.62,8080,HTTP/HTTPS,Brazil - São Paulo
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
