dest_ip,dest_port,metadata_type,metadata_country
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
123.200.31.210,100,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.230.62.102,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.49.202.252,80,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
59.152.96.176,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
182.252.74.145,8080,HTTP/HTTPS,Bangladesh - Bogra
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
52.67.251.34,8080,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
143.0.243.78,8080,HTTP/HTTPS,Brazil - São João do Pacuí
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
168.232.137.5,3128,HTTP/HTTPS,Brazil - Laranjeiras do Sul
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
186.227.119.91,8080,HTTP/HTTPS,Brazil - Catanduvas
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
177.73.186.12,8080,HTTP/HTTPS,Brazil - Joinville
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
181.224.2.210,8080,HTTP/HTTPS,Brazil - Rio das Pedras
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
179.61.111.209,999,HTTP/HTTPS,Chile - Talca
179.57.215.99,999,HTTP/HTTPS,Chile - Temuco
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
204.199.139.125,999,HTTP/HTTPS,Chile - Santiago
204.199.139.120,999,HTTP/HTTPS,Chile - Santiago
45.4.0.45,999,HTTP/HTTPS,Chile - Santiago
204.199.140.9,999,HTTP/HTTPS,Chile - Santiago
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
101.200.158.109,80,HTTP/HTTPS,China - Beijing
39.102.213.213,57114,HTTP/HTTPS,China - Beijing
8.148.23.165,1234,HTTP/HTTPS,China - Hangzhou
47.92.82.167,1088,HTTP/HTTPS,China - Beijing
47.116.210.163,5060,HTTP/HTTPS,China - Shanghai
39.102.208.189,8080,HTTP/HTTPS,China - Beijing
39.104.69.76,8081,HTTP/HTTPS,China - Beijing
8.134.149.133,8800,HTTP/HTTPS,China - Guangzhou
47.121.182.36,80,HTTP/HTTPS,China - Shenzhen
8.137.13.191,9098,HTTP/HTTPS,China - Chengdu
47.116.126.57,9098,HTTP/HTTPS,China - Shanghai
39.102.214.152,9098,HTTP/HTTPS,China - Beijing
8.130.71.75,9098,HTTP/HTTPS,China - Beijing
101.200.158.109,3128,HTTP/HTTPS,China - Beijing
39.102.214.199,9999,HTTP/HTTPS,China - Beijing
120.26.104.146,8008,HTTP/HTTPS,China - Hangzhou
