dest_ip,dest_port,metadata_type,metadata_country
189.72.85.254,8080,HTTP/HTTPS,Brazil - Itajaí
45.185.72.83,3128,HTTP/HTTPS,Brazil - Cotia
179.189.125.222,8080,HTTP/HTTPS,Brazil - Parnaíba
177.184.195.168,8080,HTTP/HTTPS,Brazil - Brasília
167.250.141.73,8080,HTTP/HTTPS,Brazil - Caicó
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
186.235.123.9,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
186.26.92.180,58339,HTTP/HTTPS,Brazil - São João de Meriti
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
149.40.26.240,8080,HTTP/HTTPS,Brazil - São Paulo
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
200.34.227.28,8080,HTTP/HTTPS,Brazil - Gaspar
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
186.208.81.214,3129,HTTP/HTTPS,Brazil - Coxilha
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
177.10.118.108,8089,HTTP/HTTPS,Brazil - Montes Claros
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
45.227.195.121,8082,HTTP/HTTPS,Brazil - Erechim
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Miguel do Fidalgo
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
47.116.181.146,9098,HTTP/HTTPS,China - Shanghai
47.92.82.167,1088,HTTP/HTTPS,China - Beijing
8.148.23.165,1234,HTTP/HTTPS,China - Hangzhou
47.119.19.221,8085,HTTP/HTTPS,China - Shenzhen
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
47.109.83.196,8888,HTTP/HTTPS,China - Chengdu
47.106.197.13,1080,HTTP/HTTPS,China - Shenzhen
8.138.125.130,8443,HTTP/HTTPS,China - Guangzhou
47.116.181.146,8090,HTTP/HTTPS,China - Shanghai
47.116.181.146,8080,HTTP/HTTPS,China - Shanghai
47.108.159.113,6379,HTTP/HTTPS,China - Chengdu
221.178.46.240,80,HTTP/HTTPS,China
47.119.22.156,5060,HTTP/HTTPS,China - Shenzhen
39.102.211.64,9098,HTTP/HTTPS,China - Beijing
8.148.24.225,9080,HTTP/HTTPS,China - Hangzhou
39.102.208.189,8085,HTTP/HTTPS,China - Beijing
39.104.59.56,8089,HTTP/HTTPS,China - Beijing
47.121.183.107,20000,HTTP/HTTPS,China - Shenzhen
39.102.213.187,8081,HTTP/HTTPS,China - Beijing
116.198.224.150,9000,HTTP/HTTPS,China
106.14.104.220,3333,HTTP/HTTPS,China - Shanghai
106.14.91.83,4000,HTTP/HTTPS,China - Shanghai
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
39.104.27.89,8085,HTTP/HTTPS,China - Beijing
39.102.213.187,9999,HTTP/HTTPS,China - Beijing
39.102.213.187,5060,HTTP/HTTPS,China - Beijing
211.95.152.50,45046,HTTP/HTTPS,China
39.104.57.33,20002,HTTP/HTTPS,China - Beijing
39.100.88.89,34567,HTTP/HTTPS,China - Beijing
106.14.104.220,8008,HTTP/HTTPS,China - Shanghai
121.230.8.117,1080,HTTP/HTTPS,China
106.14.91.83,8181,HTTP/HTTPS,China - Shanghai
120.25.189.254,5060,HTTP/HTTPS,China - Shenzhen
114.215.127.92,8008,HTTP/HTTPS,China - Qingdao
51.91.109.83,80,HTTP/HTTPS,France
173.249.53.172,8080,HTTP/HTTPS,France - Lauterbourg
176.31.69.137,56789,HTTP/HTTPS,France
51.195.236.200,21688,HTTP/HTTPS,France
37.59.112.197,80,HTTP/HTTPS,France
51.159.28.39,80,HTTP/HTTPS,France - Paris
163.172.53.142,80,HTTP/HTTPS,France
51.15.241.34,3128,HTTP/HTTPS,France
162.19.91.165,80,HTTP/HTTPS,France
51.178.76.203,80,HTTP/HTTPS,France
193.248.233.38,80,HTTP/HTTPS,France
207.180.254.198,8080,HTTP/HTTPS,France - Lauterbourg
173.212.246.157,3128,HTTP/HTTPS,France - Lauterbourg
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.213.169,8888,HTTP/HTTPS,Germany
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
31.220.78.244,80,HTTP/HTTPS,Germany - Düsseldorf
212.227.65.114,80,HTTP/HTTPS,Germany
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,544,HTTP/HTTPS,Germany - Frankfurt am Main
81.169.170.253,3128,HTTP/HTTPS,Germany
188.245.218.56,80,HTTP/HTTPS,Germany - Nuremberg
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
212.114.194.72,80,HTTP/HTTPS,Germany - Munich
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.224.54,8118,HTTP/HTTPS,Germany
47.238.60.156,9098,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,83,HTTP/HTTPS,Hong Kong - Hong Kong
113.255.59.226,8080,HTTP/HTTPS,Hong Kong - Tseung Kwan O
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
103.102.6.82,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
218.252.118.9,80,HTTP/HTTPS,Hong Kong - Kowloon City
218.252.100.222,80,HTTP/HTTPS,Hong Kong - Kowloon City
103.253.43.144,80,HTTP/HTTPS,Hong Kong
47.238.130.212,20000,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,82,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8445,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8888,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,59394,HTTP/HTTPS,Hong Kong - Hong Kong
103.242.104.178,8080,HTTP/HTTPS,Indonesia - Bekasi
8.215.15.163,5060,HTTP/HTTPS,Indonesia - Jakarta
103.168.148.129,8080,HTTP/HTTPS,Indonesia
103.179.218.14,1080,HTTP/HTTPS,Indonesia
103.144.103.155,8080,HTTP/HTTPS,Indonesia - Cirebon
115.178.49.47,8080,HTTP/HTTPS,Indonesia
103.166.254.222,3124,HTTP/HTTPS,Indonesia - Pekanbaru
103.171.255.114,8080,HTTP/HTTPS,Indonesia
103.220.23.117,8080,HTTP/HTTPS,Indonesia - Surabaya
103.157.79.82,1111,HTTP/HTTPS,Indonesia - Jakarta
103.239.41.117,8080,HTTP/HTTPS,Indonesia
103.172.197.231,8080,HTTP/HTTPS,Indonesia - Banyuwangi
103.154.170.249,8080,HTTP/HTTPS,Indonesia
36.64.214.203,6969,HTTP/HTTPS,Indonesia - Jakarta
103.180.123.47,8080,HTTP/HTTPS,Indonesia - Duren Tiga
103.189.223.3,8080,HTTP/HTTPS,Indonesia
182.16.171.101,8080,HTTP/HTTPS,Indonesia
8.215.3.250,1080,HTTP/HTTPS,Indonesia - Jakarta
103.107.84.191,8080,HTTP/HTTPS,Indonesia
103.247.23.37,1111,HTTP/HTTPS,Indonesia
103.247.23.53,4317,HTTP/HTTPS,Indonesia - Cilacap
103.168.254.81,1111,HTTP/HTTPS,Indonesia
103.15.214.20,8080,HTTP/HTTPS,Indonesia - Gresik
149.129.226.9,37,HTTP/HTTPS,Indonesia - Jakarta
103.178.42.23,8181,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.25,4002,HTTP/HTTPS,Indonesia - Jakarta
103.177.199.65,1111,HTTP/HTTPS,Indonesia
203.175.127.24,8080,HTTP/HTTPS,Indonesia - Pasuruan
36.64.52.234,4480,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,18080,HTTP/HTTPS,Indonesia - Jakarta
36.95.17.15,80,HTTP/HTTPS,Indonesia - Padang
103.193.144.16,8080,HTTP/HTTPS,Indonesia
103.156.74.186,8080,HTTP/HTTPS,Indonesia
103.172.17.28,8080,HTTP/HTTPS,Indonesia
38.46.233.246,3127,HTTP/HTTPS,Indonesia - Boyolali
48.210.225.96,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,9080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,19,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6379,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,3128,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,10000,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,33427,HTTP/HTTPS,Japan - Tokyo
160.251.142.232,80,HTTP/HTTPS,Japan
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,13,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
133.18.234.13,80,HTTP/HTTPS,Japan
47.91.29.151,8080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,45,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,3128,HTTP/HTTPS,Japan - Tokyo
116.80.62.22,3128,HTTP/HTTPS,Japan - Yokohama
34.146.60.198,80,HTTP/HTTPS,Japan - Tokyo
154.31.113.209,80,HTTP/HTTPS,Japan - Tokyo
222.228.171.92,8080,HTTP/HTTPS,Japan - Futako
8.221.138.111,31433,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6606,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1081,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
154.31.115.210,80,HTTP/HTTPS,Japan - Tokyo
116.80.47.56,3172,HTTP/HTTPS,Japan - Yokohama
116.80.92.149,3172,HTTP/HTTPS,Japan - Yokohama
116.80.45.203,3172,HTTP/HTTPS,Japan - Yokohama
116.80.62.126,3172,HTTP/HTTPS,Japan - Yokohama
116.80.80.195,3172,HTTP/HTTPS,Japan - Yokohama
47.91.29.151,1311,HTTP/HTTPS,Japan - Tokyo
116.80.47.51,3172,HTTP/HTTPS,Japan - Yokohama
139.162.78.109,3128,HTTP/HTTPS,Japan - Tokyo
116.80.80.186,3172,HTTP/HTTPS,Japan - Yokohama
