dest_ip,dest_port,metadata_type,metadata_country
45.204.208.22,60002,HTTP/HTTPS,anonymous
47.252.29.28,11222,HTTP/HTTPS,elite proxy
52.23.44.218,80,HTTP/HTTPS,elite proxy
154.3.236.202,3128,HTTP/HTTPS,elite proxy
54.201.87.119,80,HTTP/HTTPS,anonymous
154.17.228.122,80,HTTP/HTTPS,anonymous
46.161.6.165,8080,HTTP/HTTPS,elite proxy
154.17.224.118,80,HTTP/HTTPS,anonymous
89.116.88.19,80,HTTP/HTTPS,anonymous
46.62.254.141,80,HTTP/HTTPS,anonymous
185.88.177.40,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
91.107.154.214,80,HTTP/HTTPS,elite proxy
79.174.12.190,80,HTTP/HTTPS,elite proxy
154.31.113.209,80,HTTP/HTTPS,anonymous
51.8.61.60,80,HTTP/HTTPS,anonymous
65.109.176.217,80,HTTP/HTTPS,anonymous
133.18.234.13,80,HTTP/HTTPS,anonymous
32.223.6.94,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
82.180.132.69,80,HTTP/HTTPS,elite proxy
23.247.136.254,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
103.75.119.185,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
190.119.132.62,80,HTTP/HTTPS,anonymous
185.36.193.29,80,HTTP/HTTPS,anonymous
190.119.132.61,80,HTTP/HTTPS,anonymous
35.197.89.213,80,HTTP/HTTPS,elite proxy
154.61.76.24,8081,HTTP/HTTPS,anonymous
192.73.244.36,80,HTTP/HTTPS,elite proxy
162.245.85.36,80,HTTP/HTTPS,elite proxy
185.36.145.215,80,HTTP/HTTPS,anonymous
59.7.246.4,80,HTTP/HTTPS,anonymous
179.96.28.58,80,HTTP/HTTPS,elite proxy
147.75.83.117,80,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
154.205.147.214,80,HTTP/HTTPS,anonymous
213.157.6.50,80,HTTP/HTTPS,anonymous
213.33.126.130,80,HTTP/HTTPS,anonymous
194.158.203.14,80,HTTP/HTTPS,anonymous
65.109.37.51,8080,HTTP/HTTPS,elite proxy
95.173.218.78,8082,HTTP/HTTPS,anonymous
162.223.90.144,80,HTTP/HTTPS,elite proxy
188.40.57.101,80,HTTP/HTTPS,elite proxy
8.218.220.123,8080,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
34.146.60.198,80,HTTP/HTTPS,elite proxy
200.33.20.25,80,HTTP/HTTPS,elite proxy
190.116.28.148,80,HTTP/HTTPS,elite proxy
8.212.177.126,8080,HTTP/HTTPS,anonymous
176.126.164.213,80,HTTP/HTTPS,anonymous
212.114.194.75,80,HTTP/HTTPS,anonymous
5.129.246.218,1081,HTTP/HTTPS,elite proxy
58.152.58.208,80,HTTP/HTTPS,anonymous
47.74.157.194,80,HTTP/HTTPS,anonymous
62.99.138.162,80,HTTP/HTTPS,anonymous
104.197.218.238,8080,HTTP/HTTPS,elite proxy
101.47.16.15,7890,HTTP/HTTPS,elite proxy
211.230.49.122,3128,HTTP/HTTPS,anonymous
174.138.167.250,8080,HTTP/HTTPS,elite proxy
213.143.113.82,80,HTTP/HTTPS,anonymous
172.193.178.226,80,HTTP/HTTPS,elite proxy
147.231.163.133,80,HTTP/HTTPS,anonymous
27.34.242.98,80,HTTP/HTTPS,anonymous
103.125.31.222,80,HTTP/HTTPS,anonymous
216.229.112.25,8080,HTTP/HTTPS,elite proxy
202.83.30.96,80,HTTP/HTTPS,anonymous
34.44.49.215,80,HTTP/HTTPS,anonymous
94.182.177.92,80,HTTP/HTTPS,anonymous
95.179.242.209,80,HTTP/HTTPS,anonymous
174.136.204.40,80,HTTP/HTTPS,anonymous
95.216.49.153,80,HTTP/HTTPS,anonymous
12.50.107.219,80,HTTP/HTTPS,anonymous
212.47.232.28,80,HTTP/HTTPS,elite proxy
160.251.142.232,80,HTTP/HTTPS,anonymous
45.59.186.60,80,HTTP/HTTPS,anonymous
195.114.209.50,80,HTTP/HTTPS,elite proxy
47.56.110.204,8989,HTTP/HTTPS,anonymous
0.0.0.0,80,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
47.238.128.246,8060,HTTP/HTTPS,elite proxy
207.180.254.198,8080,HTTP/HTTPS,elite proxy
140.235.171.76,8085,HTTP/HTTPS,transparent
46.202.224.43,5595,HTTP/HTTPS,transparent
113.160.37.152,53281,HTTP/HTTPS,transparent
43.128.250.47,4001,HTTP/HTTPS,transparent
103.154.178.192,8097,HTTP/HTTPS,transparent
43.167.156.227,6006,HTTP/HTTPS,transparent
166.88.238.42,6022,HTTP/HTTPS,transparent
166.88.83.16,6673,HTTP/HTTPS,transparent
145.223.46.66,5616,HTTP/HTTPS,transparent
43.167.177.94,6006,HTTP/HTTPS,transparent
141.98.188.201,2080,HTTP/HTTPS,transparent
43.167.176.64,6006,HTTP/HTTPS,transparent
43.167.222.121,6006,HTTP/HTTPS,transparent
202.58.77.112,8080,HTTP/HTTPS,transparent
84.46.204.228,6531,HTTP/HTTPS,transparent
173.211.69.244,6837,HTTP/HTTPS,transparent
203.205.33.131,1452,HTTP/HTTPS,transparent
43.167.174.254,6006,HTTP/HTTPS,transparent
108.161.135.118,80,HTTP/HTTPS,transparent
43.167.248.28,6006,HTTP/HTTPS,transparent
182.160.110.154,9898,HTTP/HTTPS,transparent
89.46.249.254,60729,HTTP/HTTPS,transparent
31.59.33.40,6616,HTTP/HTTPS,transparent
162.220.246.33,6317,HTTP/HTTPS,transparent
43.167.248.71,6006,HTTP/HTTPS,transparent
167.253.16.18,8085,HTTP/HTTPS,transparent
27.124.81.146,8080,HTTP/HTTPS,transparent
23.27.196.210,6579,HTTP/HTTPS,transparent
72.10.160.171,20583,HTTP/HTTPS,transparent
119.235.112.42,3128,HTTP/HTTPS,anonymous
156.146.56.231,8081,HTTP/HTTPS,anonymous
156.146.56.232,8081,HTTP/HTTPS,anonymous
150.107.140.238,3128,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
13.80.134.180,80,HTTP/HTTPS,elite proxy
138.68.60.8,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
95.173.218.67,8082,HTTP/HTTPS,anonymous
12.50.107.221,80,HTTP/HTTPS,anonymous
79.175.188.151,80,HTTP/HTTPS,anonymous
41.220.16.215,80,HTTP/HTTPS,anonymous
5.45.126.128,8080,HTTP/HTTPS,anonymous
212.114.194.72,80,HTTP/HTTPS,anonymous
38.253.88.242,999,HTTP/HTTPS,transparent
202.58.77.76,7777,HTTP/HTTPS,transparent
36.93.56.58,8080,HTTP/HTTPS,transparent
45.136.198.40,3128,HTTP/HTTPS,transparent
45.174.174.44,999,HTTP/HTTPS,transparent
103.97.140.127,3125,HTTP/HTTPS,transparent
180.194.10.136,8082,HTTP/HTTPS,transparent
150.249.255.91,3128,HTTP/HTTPS,transparent
103.166.159.235,8080,HTTP/HTTPS,transparent
190.60.44.109,999,HTTP/HTTPS,transparent
177.234.217.236,999,HTTP/HTTPS,transparent
203.171.252.7,8080,HTTP/HTTPS,transparent
47.91.89.3,9080,HTTP/HTTPS,transparent
163.5.128.84,14270,HTTP/HTTPS,transparent
174.138.119.88,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
210.223.44.230,3128,HTTP/HTTPS,anonymous
124.108.6.20,8085,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
102.223.9.53,80,HTTP/HTTPS,anonymous
193.53.127.169,80,HTTP/HTTPS,anonymous
12.50.107.217,80,HTTP/HTTPS,anonymous
85.220.141.220,80,HTTP/HTTPS,anonymous
35.202.49.74,80,HTTP/HTTPS,anonymous
89.116.34.113,80,HTTP/HTTPS,elite proxy
137.184.96.68,80,HTTP/HTTPS,elite proxy
