dest_ip,dest_port,metadata_type,metadata_country
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.91,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
45.161.161.216,5566,HTTP/HTTPS,Brazil - Patos de Minas
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
189.124.90.13,7171,HTTP/HTTPS,Brazil - Presidente Prudente
179.48.80.9,8085,HTTP/HTTPS,Brazil - Teresina
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
143.0.243.70,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
179.42.142.3,3180,HTTP/HTTPS,Brazil - Itaborai
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
170.80.78.217,8088,HTTP/HTTPS,Brazil - Salvador
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
187.62.241.136,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
190.102.233.10,999,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
45.238.20.156,999,HTTP/HTTPS,Chile - Santiago
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
190.153.237.6,37453,HTTP/HTTPS,Chile - Santiago
106.14.104.220,9080,HTTP/HTTPS,China - Shanghai
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
47.121.183.107,9080,HTTP/HTTPS,China - Shenzhen
47.109.110.100,8081,HTTP/HTTPS,China - Chengdu
39.104.57.33,8080,HTTP/HTTPS,China - Beijing
39.102.214.152,8081,HTTP/HTTPS,China - Beijing
47.92.194.235,80,HTTP/HTTPS,China - Beijing
47.109.83.196,45554,HTTP/HTTPS,China - Chengdu
39.102.211.162,9080,HTTP/HTTPS,China - Beijing
39.102.213.213,80,HTTP/HTTPS,China - Beijing
47.121.182.88,8008,HTTP/HTTPS,China - Shenzhen
47.116.181.146,8090,HTTP/HTTPS,China - Shanghai
47.122.31.59,6666,HTTP/HTTPS,China - Nanjing
39.102.213.3,8081,HTTP/HTTPS,China - Beijing
120.78.229.140,8000,HTTP/HTTPS,China - Shenzhen
39.104.27.89,3128,HTTP/HTTPS,China - Beijing
39.104.59.56,9080,HTTP/HTTPS,China - Beijing
39.102.213.187,8008,HTTP/HTTPS,China - Beijing
47.122.57.58,8081,HTTP/HTTPS,China - Fuzhou
120.26.52.35,3128,HTTP/HTTPS,China - Hangzhou
8.148.20.126,9098,HTTP/HTTPS,China - Hangzhou
8.148.20.126,80,HTTP/HTTPS,China - Hangzhou
139.224.186.221,9080,HTTP/HTTPS,China - Shanghai
120.26.104.146,8081,HTTP/HTTPS,China - Hangzhou
47.122.56.158,3128,HTTP/HTTPS,China
47.122.60.73,3128,HTTP/HTTPS,China - Fuzhou
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
47.92.82.167,9080,HTTP/HTTPS,China - Beijing
47.99.112.148,4006,HTTP/HTTPS,China - Hangzhou
47.122.61.139,9080,HTTP/HTTPS,China - Fuzhou
47.122.60.157,3128,HTTP/HTTPS,China - Fuzhou
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
39.102.213.187,9080,HTTP/HTTPS,China - Beijing
8.137.38.48,9098,HTTP/HTTPS,China - Chengdu
181.143.126.74,999,HTTP/HTTPS,Colombia - Medellín
179.42.78.58,999,HTTP/HTTPS,Colombia - Fortul
190.60.44.115,999,HTTP/HTTPS,Colombia - Bogotá
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
190.121.154.147,999,HTTP/HTTPS,Colombia - Bogotá
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
190.60.36.21,999,HTTP/HTTPS,Colombia - Bogotá
190.26.27.133,999,HTTP/HTTPS,Colombia - Bogotá
190.2.214.137,9992,HTTP/HTTPS,Colombia - Bogotá
204.199.81.90,999,HTTP/HTTPS,Colombia - Santiago de Cali
190.85.141.170,9090,HTTP/HTTPS,Colombia - Bogotá
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
38.199.30.195,999,HTTP/HTTPS,Colombia
179.49.162.97,999,HTTP/HTTPS,Colombia - Zipaquirá
131.100.48.73,999,HTTP/HTTPS,Colombia - Neiva
191.97.1.89,999,HTTP/HTTPS,Colombia - Ibagué
181.204.39.202,26312,HTTP/HTTPS,Colombia - Bucaramanga
131.221.42.221,4040,HTTP/HTTPS,Colombia - Yopal
38.51.243.189,999,HTTP/HTTPS,Colombia - Túquerres
190.121.157.41,999,HTTP/HTTPS,Colombia - Bogotá
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
190.26.27.132,999,HTTP/HTTPS,Colombia - Bogotá
190.2.210.115,999,HTTP/HTTPS,Colombia - Bogotá
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
190.60.40.198,999,HTTP/HTTPS,Colombia - Bogotá
190.145.194.21,8080,HTTP/HTTPS,Colombia - Bogotá
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
181.205.161.189,999,HTTP/HTTPS,Colombia - Medellín
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
209.14.117.220,999,HTTP/HTTPS,Colombia
35.180.23.174,3128,HTTP/HTTPS,France - Paris
51.195.236.200,21688,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
152.228.154.20,80,HTTP/HTTPS,France
91.121.75.132,8000,HTTP/HTTPS,France
178.33.156.197,50010,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
195.35.2.231,80,HTTP/HTTPS,France - Paris
51.68.220.201,8080,HTTP/HTTPS,France
51.159.159.73,80,HTTP/HTTPS,France - Paris
62.171.146.164,80,HTTP/HTTPS,France - Lauterbourg
62.210.215.36,80,HTTP/HTTPS,France
51.68.224.9,80,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
79.253.206.196,8080,HTTP/HTTPS,Germany - Traunstein
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
138.199.233.152,80,HTTP/HTTPS,Germany
57.129.81.201,3128,HTTP/HTTPS,Germany - Frankfurt am Main
