dest_ip,dest_port,metadata_type,metadata_country
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.10.52.134,6767,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
27.147.129.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.9,5020,HTTP/HTTPS,Bangladesh
103.17.150.49,8080,HTTP/HTTPS,Bangladesh
103.148.178.10,80,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
43.246.200.142,9080,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.112.223.126,8080,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.126.219.37,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
103.61.240.198,9090,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
59.152.104.193,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
202.74.244.139,5020,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.121,44759,HTTP/HTTPS,Bangladesh
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
187.49.83.165,8286,HTTP/HTTPS,Brazil - Cascavel
200.187.162.153,3128,HTTP/HTTPS,Brazil - Maceió
200.98.200.254,25000,HTTP/HTTPS,Brazil
177.87.124.146,31288,HTTP/HTTPS,Brazil - Lagoão
177.10.118.108,8089,HTTP/HTTPS,Brazil - Montes Claros
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
45.233.90.10,443,HTTP/HTTPS,Brazil - Cruz do Espírito Santo
177.87.126.35,31288,HTTP/HTTPS,Brazil - Lagoão
177.55.50.45,8085,HTTP/HTTPS,Brazil - Sengés
138.121.34.48,8080,HTTP/HTTPS,Brazil - Surubim
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
168.196.161.80,8080,HTTP/HTTPS,Brazil - Gameleiras
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
177.67.86.96,999,HTTP/HTTPS,Brazil - Guarulhos
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
177.128.212.190,8080,HTTP/HTTPS,Brazil - Salvador
177.87.15.141,8081,HTTP/HTTPS,Brazil - Martins
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
164.163.178.61,8080,HTTP/HTTPS,Brazil - Capitão Poço
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
168.227.40.126,9192,HTTP/HTTPS,Brazil - Cabo de Santo Agostinho
179.189.48.253,8080,HTTP/HTTPS,Brazil - Sinop
45.182.177.81,9947,HTTP/HTTPS,Brazil - São Paulo
45.180.16.212,9292,HTTP/HTTPS,Brazil - Valparaíso
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
186.0.144.81,9797,HTTP/HTTPS,Brazil - Birigui
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.192,18800,HTTP/HTTPS,Brazil - Senador Canedo
