dest_ip,dest_port,metadata_type,metadata_country
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.106,48134,HTTP/HTTPS,Bangladesh - Dhaka
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.141.66.78,96,HTTP/HTTPS,Bangladesh
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.253.103.50,80,HTTP/HTTPS,Bangladesh - Dhaka Division
103.170.136.9,80,HTTP/HTTPS,Bangladesh
103.170.137.161,80,HTTP/HTTPS,Bangladesh
103.250.68.206,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh - Jessore
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
123.200.31.210,100,HTTP/HTTPS,Bangladesh
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.181.30.1,8080,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.9,5020,HTTP/HTTPS,Bangladesh
180.92.239.146,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
114.130.153.70,58080,HTTP/HTTPS,Bangladesh - Gazipur
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.171.250.54,8080,HTTP/HTTPS,Bangladesh - Gaibandha
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.98.18,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
119.18.146.174,5020,HTTP/HTTPS,Bangladesh
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
200.98.200.95,25000,HTTP/HTTPS,Brazil
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
200.255.88.23,80,HTTP/HTTPS,Brazil - Rio de Janeiro
189.112.143.132,8080,HTTP/HTTPS,Brazil - São Paulo
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
179.61.154.8,8050,HTTP/HTTPS,Brazil - São Paulo
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
201.39.229.148,80,HTTP/HTTPS,Brazil - Rio de Janeiro
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
177.104.209.248,8080,HTTP/HTTPS,Brazil - Brasópolis
200.205.60.2,8080,HTTP/HTTPS,Brazil - São Paulo
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
177.36.64.169,51257,HTTP/HTTPS,Brazil - São José do Rio Preto
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Prudente
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
