dest_ip,dest_port,metadata_type,metadata_country
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
45.236.215.111,60955,HTTP/HTTPS,Brazil - Querência
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
8.130.39.117,8085,HTTP/HTTPS,China - Beijing
8.130.39.117,4153,HTTP/HTTPS,China - Beijing
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
8.146.200.53,8008,HTTP/HTTPS,China - Beijing
8.130.71.75,9080,HTTP/HTTPS,China - Beijing
47.116.210.163,8888,HTTP/HTTPS,China - Shanghai
39.102.213.213,9080,HTTP/HTTPS,China - Beijing
39.101.65.228,1337,HTTP/HTTPS,China - Beijing
39.101.65.228,3129,HTTP/HTTPS,China - Beijing
39.101.65.228,5678,HTTP/HTTPS,China - Beijing
39.101.65.228,9080,HTTP/HTTPS,China - Beijing
39.101.65.228,8499,HTTP/HTTPS,China - Beijing
39.108.88.42,80,HTTP/HTTPS,China - Shenzhen
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
8.134.149.133,8081,HTTP/HTTPS,China - Guangzhou
47.119.20.8,9080,HTTP/HTTPS,China - Shenzhen
47.109.83.196,9098,HTTP/HTTPS,China - Chengdu
39.102.210.222,9080,HTTP/HTTPS,China - Beijing
8.138.149.37,3333,HTTP/HTTPS,China - Guangzhou
8.138.149.37,80,HTTP/HTTPS,China - Guangzhou
47.119.20.8,8008,HTTP/HTTPS,China - Shenzhen
47.121.183.107,31281,HTTP/HTTPS,China - Shenzhen
47.121.129.129,6379,HTTP/HTTPS,China - Shenzhen
39.102.210.222,10000,HTTP/HTTPS,China - Beijing
121.43.154.123,8443,HTTP/HTTPS,China - Hangzhou
47.108.159.113,6379,HTTP/HTTPS,China - Chengdu
121.43.154.123,6379,HTTP/HTTPS,China - Hangzhou
39.102.210.222,8086,HTTP/HTTPS,China - Beijing
47.109.110.100,8888,HTTP/HTTPS,China - Chengdu
47.108.159.113,4006,HTTP/HTTPS,China - Chengdu
39.102.209.163,5060,HTTP/HTTPS,China - Beijing
39.102.214.199,5060,HTTP/HTTPS,China - Beijing
47.121.133.212,9200,HTTP/HTTPS,China - Shenzhen
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
177.93.36.74,3128,HTTP/HTTPS,Colombia - Bogotá
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
190.131.254.83,999,HTTP/HTTPS,Colombia
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
181.143.42.138,8080,HTTP/HTTPS,Colombia - Medellín
51.75.206.209,80,HTTP/HTTPS,France
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
103.162.66.1,8080,HTTP/HTTPS,India
103.156.249.34,8080,HTTP/HTTPS,Indonesia - Surabaya
103.85.53.25,3125,HTTP/HTTPS,Indonesia - Semarang
103.217.217.190,8080,HTTP/HTTPS,Indonesia - Bekasi
103.172.35.40,8080,HTTP/HTTPS,Indonesia
103.186.204.42,8085,HTTP/HTTPS,Indonesia - Tasikmalaya
103.183.8.118,8090,HTTP/HTTPS,Indonesia
103.169.254.9,6080,HTTP/HTTPS,Indonesia - Banyuwangi
103.159.220.215,8080,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,9160,HTTP/HTTPS,Indonesia - Jakarta
103.173.140.133,1111,HTTP/HTTPS,Indonesia
203.175.126.229,8080,HTTP/HTTPS,Indonesia - Pasuruan
103.226.232.205,8099,HTTP/HTTPS,Indonesia - Banyuwangi
103.169.255.201,6080,HTTP/HTTPS,Indonesia - Banyuwangi
8.215.12.103,8443,HTTP/HTTPS,Indonesia - Jakarta
103.183.254.6,8080,HTTP/HTTPS,Indonesia
103.160.68.19,8080,HTTP/HTTPS,Indonesia - Surabaya
8.215.12.103,8005,HTTP/HTTPS,Indonesia - Jakarta
103.247.23.242,1111,HTTP/HTTPS,Indonesia - Cilacap
103.156.118.104,8080,HTTP/HTTPS,Indonesia - Jakarta
202.93.247.42,8090,HTTP/HTTPS,Indonesia
8.215.15.163,8443,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,11,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,6379,HTTP/HTTPS,Indonesia - Jakarta
103.168.254.81,1111,HTTP/HTTPS,Indonesia - Kudus
202.154.18.56,8080,HTTP/HTTPS,Indonesia - Jombang
203.190.46.159,3127,HTTP/HTTPS,Indonesia - Purbalingga
103.54.80.194,8082,HTTP/HTTPS,Indonesia - Purbalingga
103.179.218.15,1080,HTTP/HTTPS,Indonesia
160.22.90.91,8181,HTTP/HTTPS,Indonesia - Cirebon
103.189.197.117,3125,HTTP/HTTPS,Indonesia - Serang
103.156.16.45,8080,HTTP/HTTPS,Indonesia - Jakarta
103.147.77.204,8080,HTTP/HTTPS,Indonesia - Magetan
182.16.171.101,8080,HTTP/HTTPS,Indonesia - Depok
103.173.139.10,8080,HTTP/HTTPS,Indonesia - Wonosobo
47.91.29.151,4145,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8443,HTTP/HTTPS,Japan - Tokyo
102.0.18.198,8080,HTTP/HTTPS,Kenya
102.209.18.96,8080,HTTP/HTTPS,Kenya - Nairobi
193.106.109.195,80,HTTP/HTTPS,Russia
82.138.55.83,8080,HTTP/HTTPS,Russia
91.218.244.153,8989,HTTP/HTTPS,Russia - Moscow
8.213.134.213,1111,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,41,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,9999,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,1099,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,4006,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,79,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,55443,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,8081,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,9080,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,4002,HTTP/HTTPS,South Korea - Seoul
125.27.24.41,8080,HTTP/HTTPS,Thailand - Chanthaburi
8.213.195.191,80,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8008,HTTP/HTTPS,Thailand - Bangkok
