dest_ip,dest_port,metadata_type,metadata_country
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
182.160.117.98,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.177,44759,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.92,96,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
115.127.28.10,8674,HTTP/HTTPS,Bangladesh
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
143.0.243.7,8080,HTTP/HTTPS,Brazil - Sao Joao do Pacui
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
138.255.14.2,8080,HTTP/HTTPS,Brazil - Viana
187.21.165.127,8080,HTTP/HTTPS,Brazil - Santos
179.61.154.26,8050,HTTP/HTTPS,Brazil - São Paulo
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
