dest_ip,dest_port,metadata_type,metadata_country
103.94.52.70,3128,HTTP/HTTPS,elite proxy
190.103.177.131,80,HTTP/HTTPS,anonymous
45.134.14.181,1080,HTTP/HTTPS,elite proxy
27.71.139.254,16000,HTTP/HTTPS,elite proxy
78.38.53.36,80,HTTP/HTTPS,anonymous
170.130.202.134,3128,HTTP/HTTPS,elite proxy
64.69.43.232,1080,HTTP/HTTPS,anonymous
113.160.132.195,8080,HTTP/HTTPS,elite proxy
57.129.81.201,8080,HTTP/HTTPS,anonymous
103.214.109.67,80,HTTP/HTTPS,anonymous
103.214.109.70,80,HTTP/HTTPS,anonymous
32.223.6.94,80,HTTP/HTTPS,anonymous
67.43.228.250,7015,HTTP/HTTPS,elite proxy
212.175.61.30,8080,HTTP/HTTPS,anonymous
181.174.164.221,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
185.36.145.215,80,HTTP/HTTPS,anonymous
152.53.107.230,80,HTTP/HTTPS,anonymous
38.147.98.190,8080,HTTP/HTTPS,elite proxy
4.245.123.244,80,HTTP/HTTPS,anonymous
45.146.163.31,80,HTTP/HTTPS,anonymous
124.108.6.20,8085,HTTP/HTTPS,anonymous
59.7.246.4,80,HTTP/HTTPS,anonymous
108.141.130.146,80,HTTP/HTTPS,anonymous
90.156.169.163,80,HTTP/HTTPS,anonymous
41.191.203.162,80,HTTP/HTTPS,anonymous
41.191.203.161,80,HTTP/HTTPS,anonymous
152.53.194.55,21609,HTTP/HTTPS,anonymous
203.162.13.26,6868,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
173.44.175.226,3128,HTTP/HTTPS,elite proxy
159.69.57.20,8880,HTTP/HTTPS,elite proxy
31.14.114.73,1081,HTTP/HTTPS,elite proxy
1.54.69.219,16000,HTTP/HTTPS,elite proxy
67.43.228.252,21045,HTTP/HTTPS,elite proxy
179.96.28.58,80,HTTP/HTTPS,elite proxy
1.54.77.148,16000,HTTP/HTTPS,elite proxy
27.79.170.93,16000,HTTP/HTTPS,elite proxy
223.135.156.183,8080,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
35.197.89.213,80,HTTP/HTTPS,elite proxy
104.222.32.98,80,HTTP/HTTPS,elite proxy
13.222.213.12,80,HTTP/HTTPS,elite proxy
13.236.238.32,80,HTTP/HTTPS,anonymous
212.113.112.84,1080,HTTP/HTTPS,elite proxy
27.79.153.152,16000,HTTP/HTTPS,elite proxy
1.55.193.173,16000,HTTP/HTTPS,elite proxy
27.79.255.136,16000,HTTP/HTTPS,elite proxy
42.118.15.140,16000,HTTP/HTTPS,elite proxy
219.93.101.63,80,HTTP/HTTPS,anonymous
14.224.76.32,8080,HTTP/HTTPS,elite proxy
97.74.87.226,80,HTTP/HTTPS,anonymous
68.185.57.66,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
