dest_ip,dest_port,metadata_type,metadata_country
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
18.230.71.1,20202,HTTP/HTTPS,Brazil - São Paulo
15.228.226.103,20201,HTTP/HTTPS,Brazil - São Paulo
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiau
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
200.250.131.218,80,HTTP/HTTPS,Brazil - Curitiba
189.85.82.38,3128,HTTP/HTTPS,Brazil - Formosa
201.49.101.173,3234,HTTP/HTTPS,Brazil - São Paulo
177.73.68.150,8080,HTTP/HTTPS,Brazil - Brasília
45.167.80.84,8080,HTTP/HTTPS,Brazil - Apuarema
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
8.130.34.44,9002,HTTP/HTTPS,China - Beijing
8.130.34.44,8899,HTTP/HTTPS,China - Beijing
101.37.12.43,7777,HTTP/HTTPS,China - Hangzhou
8.148.23.165,9080,HTTP/HTTPS,China - Hangzhou
39.101.65.228,5001,HTTP/HTTPS,China - Beijing
8.130.34.44,80,HTTP/HTTPS,China - Beijing
39.101.65.228,8899,HTTP/HTTPS,China - Beijing
8.130.39.117,8899,HTTP/HTTPS,China - Beijing
8.130.36.245,9090,HTTP/HTTPS,China - Beijing
39.104.27.89,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,8009,HTTP/HTTPS,China - Beijing
39.101.65.228,9443,HTTP/HTTPS,China - Beijing
8.130.34.44,9000,HTTP/HTTPS,China - Beijing
8.130.36.245,8800,HTTP/HTTPS,China - Beijing
8.130.36.245,4000,HTTP/HTTPS,China - Beijing
