dest_ip,dest_port,metadata_type,metadata_country
103.243.238.38,51772,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
144.48.162.104,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
175.29.175.22,13482,HTTP/HTTPS,Bangladesh
115.127.139.106,48134,HTTP/HTTPS,Bangladesh - Dhaka
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.17.150.25,8080,HTTP/HTTPS,Bangladesh
115.127.95.82,8080,HTTP/HTTPS,Bangladesh - Dhaka
121.200.62.217,765,HTTP/HTTPS,Bangladesh
103.100.234.242,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
103.243.82.61,100,HTTP/HTTPS,Bangladesh
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.163.236.142,8081,HTTP/HTTPS,Bangladesh
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.170.136.9,80,HTTP/HTTPS,Bangladesh
103.148.216.125,8080,HTTP/HTTPS,Bangladesh
103.170.137.161,80,HTTP/HTTPS,Bangladesh
177.55.178.91,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
192.145.206.192,8080,HTTP/HTTPS,Brazil - São João da Ponte
186.226.168.23,3128,HTTP/HTTPS,Brazil - Eunápolis
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
200.98.201.13,25000,HTTP/HTTPS,Brazil
186.215.87.194,30006,HTTP/HTTPS,Brazil - Campo Grande
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
200.98.200.95,25000,HTTP/HTTPS,Brazil
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
200.98.200.87,25000,HTTP/HTTPS,Brazil
45.225.25.192,8080,HTTP/HTTPS,Brazil
138.97.37.16,9292,HTTP/HTTPS,Brazil - Birigui
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
45.236.112.9,60399,HTTP/HTTPS,Brazil - Salvador
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
187.125.52.250,8080,HTTP/HTTPS,Brazil
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
45.184.73.32,40033,HTTP/HTTPS,Brazil - Sítio do Quinto
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
138.121.121.223,8080,HTTP/HTTPS,Brazil - Fortaleza
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
201.47.88.20,3128,HTTP/HTTPS,Brazil - Maringá
186.65.104.52,2020,HTTP/HTTPS,Brazil - Salvador
187.103.105.22,8999,HTTP/HTTPS,Brazil - Blumenau
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
187.19.200.217,8090,HTTP/HTTPS,Brazil - Riacho de Santana
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
189.89.186.178,44443,HTTP/HTTPS,Brazil - Salvador
191.53.112.17,45619,HTTP/HTTPS,Brazil - Contagem
204.199.140.27,999,HTTP/HTTPS,Chile - Santiago
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
179.56.198.22,999,HTTP/HTTPS,Chile - Port Montt
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
207.248.3.81,999,HTTP/HTTPS,Chile - Requínoa
45.4.1.208,999,HTTP/HTTPS,Chile - Santiago
204.199.140.26,999,HTTP/HTTPS,Chile - Santiago
58.57.75.142,63000,HTTP/HTTPS,China - Zibo
47.121.183.107,9999,HTTP/HTTPS,China - Shenzhen
47.108.159.113,6379,HTTP/HTTPS,China - Chengdu
183.247.199.114,30001,HTTP/HTTPS,China
121.43.146.222,9080,HTTP/HTTPS,China - Hangzhou
36.111.205.239,6666,HTTP/HTTPS,China - Shanghai
39.102.210.222,8086,HTTP/HTTPS,China - Beijing
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
61.152.132.35,8788,HTTP/HTTPS,China - Shanghai
39.102.210.222,10000,HTTP/HTTPS,China - Beijing
39.102.214.199,5060,HTTP/HTTPS,China - Beijing
218.75.102.198,8000,HTTP/HTTPS,China
101.37.12.43,8888,HTTP/HTTPS,China - Hangzhou
47.122.64.36,8081,HTTP/HTTPS,China
8.130.39.117,1337,HTTP/HTTPS,China - Beijing
8.130.36.245,3080,HTTP/HTTPS,China - Beijing
8.130.36.245,1001,HTTP/HTTPS,China - Beijing
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
47.105.122.72,8080,HTTP/HTTPS,China - Qingdao
39.104.69.76,9098,HTTP/HTTPS,China - Beijing
39.104.69.76,8089,HTTP/HTTPS,China - Beijing
8.130.36.245,80,HTTP/HTTPS,China - Beijing
8.130.36.245,8000,HTTP/HTTPS,China - Beijing
8.130.36.245,1449,HTTP/HTTPS,China - Beijing
39.101.65.228,8060,HTTP/HTTPS,China - Beijing
39.101.65.228,8080,HTTP/HTTPS,China - Beijing
39.129.25.66,8060,HTTP/HTTPS,China - Kunming
106.14.91.83,8080,HTTP/HTTPS,China - Shanghai
39.102.208.23,3128,HTTP/HTTPS,China - Beijing
8.130.74.114,9098,HTTP/HTTPS,China - Beijing
8.130.54.67,4000,HTTP/HTTPS,China - Beijing
47.122.31.238,3333,HTTP/HTTPS,China
8.130.90.177,8008,HTTP/HTTPS,China - Beijing
39.101.65.228,2000,HTTP/HTTPS,China - Beijing
221.202.27.194,10809,HTTP/HTTPS,China
190.69.157.208,999,HTTP/HTTPS,Colombia - Ibague
24.152.58.138,999,HTTP/HTTPS,Colombia - Bucaramanga
209.14.113.2,999,HTTP/HTTPS,Colombia
190.14.249.35,999,HTTP/HTTPS,Colombia - Bucaramanga
186.31.140.216,999,HTTP/HTTPS,Colombia - Bogotá
45.179.201.245,999,HTTP/HTTPS,Colombia - Medellín
181.78.75.85,999,HTTP/HTTPS,Colombia - Medellín
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
204.199.68.201,53281,HTTP/HTTPS,Colombia - Bogotá
181.78.64.171,999,HTTP/HTTPS,Colombia - Medellín
45.167.126.237,999,HTTP/HTTPS,Colombia - Popayán
181.62.161.70,1999,HTTP/HTTPS,Colombia
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
131.100.51.81,999,HTTP/HTTPS,Colombia - Neiva
209.14.98.5,8080,HTTP/HTTPS,Colombia
190.85.34.139,999,HTTP/HTTPS,Colombia - Medellín
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
190.60.45.79,999,HTTP/HTTPS,Colombia - Bogotá
181.119.84.212,8080,HTTP/HTTPS,Colombia - Santiago de Cali
190.109.1.34,999,HTTP/HTTPS,Colombia - Santiago de Cali
190.61.43.117,8080,HTTP/HTTPS,Colombia - Bogotá
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
190.61.45.71,999,HTTP/HTTPS,Colombia - Bogotá
54.37.207.54,3128,HTTP/HTTPS,France
173.249.23.14,80,HTTP/HTTPS,France - Lauterbourg
176.31.69.137,56789,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
51.255.36.182,80,HTTP/HTTPS,France
54.38.181.125,3128,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
54.38.181.125,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
51.254.132.238,80,HTTP/HTTPS,France
217.182.210.152,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
92.205.236.195,3128,HTTP/HTTPS,Germany
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
138.199.233.152,80,HTTP/HTTPS,Germany
103.113.71.90,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
31.220.78.244,80,HTTP/HTTPS,Germany - Düsseldorf
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
