dest_ip,dest_port,metadata_type,metadata_country
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
58.147.171.110,8085,HTTP/HTTPS,Bangladesh
103.186.239.73,6969,HTTP/HTTPS,Bangladesh - Chhota Kasba
27.147.219.198,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.202.248.36,80,HTTP/HTTPS,Bangladesh - Dhaka
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
202.191.123.195,8090,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.28.10,8674,HTTP/HTTPS,Bangladesh
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.72.137.241,8080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
103.195.0.212,8137,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.110,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.49.202.252,80,HTTP/HTTPS,Bangladesh - Mirpur
103.148.178.1,80,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
45.239.175.105,8080,HTTP/HTTPS,Brazil - Lagarto
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
201.73.228.20,3128,HTTP/HTTPS,Brazil - Belo Horizonte
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
186.250.29.225,8080,HTTP/HTTPS,Brazil - Santa Helena
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
186.65.104.52,2020,HTTP/HTTPS,Brazil - Salvador
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
131.72.89.53,9500,HTTP/HTTPS,Brazil - Jesuítas
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
187.103.105.22,8999,HTTP/HTTPS,Brazil - Blumenau
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
186.215.87.194,30009,HTTP/HTTPS,Brazil - Campo Grande
177.125.208.1,8080,HTTP/HTTPS,Brazil - Campo Mourão
177.81.25.226,8080,HTTP/HTTPS,Brazil - São Paulo
170.81.131.7,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
177.152.94.37,8080,HTTP/HTTPS,Brazil - Jardim
177.73.68.150,8080,HTTP/HTTPS,Brazil - Brasília
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
189.50.9.30,8080,HTTP/HTTPS,Brazil - Vila Velha
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
187.1.16.36,92,HTTP/HTTPS,Brazil
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
189.85.82.38,3128,HTTP/HTTPS,Brazil - Formosa
179.42.72.186,85,HTTP/HTTPS,Brazil - São Paulo
45.179.185.106,8083,HTTP/HTTPS,Brazil
201.65.173.180,8080,HTTP/HTTPS,Brazil - Brasília
181.215.253.112,5001,HTTP/HTTPS,Brazil - Cotia
186.215.87.194,30005,HTTP/HTTPS,Brazil - Campo Grande
45.236.242.70,8080,HTTP/HTTPS,Brazil - Manaus
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
201.91.248.67,20183,HTTP/HTTPS,Brazil - São Bernardo do Campo
190.211.250.139,999,HTTP/HTTPS,Chile - Osorno
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
