keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*taskkill /f /im AgentPackageUpgradeAgent*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageUpgradeAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*sc delete AteraAgent*,".{0,1000}sc\sdelete\sAteraAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*taskkill /f /im AgentPackageWindowsUpdate.exe*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageWindowsUpdate\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*taskkill /f /im AgentPackageSystemTools.exe*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageSystemTools\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*taskkill /f /im AgentPackageSTRemote.exe*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageSTRemote\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*taskkill /f /im AgentPackageInformation*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageInformation.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*taskkill /f /im AgentPackageRunCommande.exe*,".{0,1000}taskkill\s\/f\s\/im\sAgentPackageRunCommande\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*atera_del.bat*,".{0,1000}atera_del\.bat.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AlphaControlAgent.CloudLogsManager+<>*,".{0,1000}AlphaControlAgent\.CloudLogsManager\+\<\>.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AgentPackageRunCommandInteractive\log.txt*,".{0,1000}AgentPackageRunCommandInteractive\\log\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/AcknowledgeCommands/*,".{0,1000}\/Agent\/AcknowledgeCommands\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetCommandsFallback/*,".{0,1000}\/Agent\/GetCommandsFallback\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetEnvironmentStatus/*,".{0,1000}\/Agent\/GetEnvironmentStatus\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetRecurringPackages/*,".{0,1000}\/Agent\/GetRecurringPackages\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AlphaControlAgent\obj\Release\AteraAgent.pdb*,".{0,1000}\\AlphaControlAgent\\obj\\Release\\AteraAgent\.pdb.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\atera_agent.exe*,".{0,1000}\\atera_agent\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Atera Networks*,".{0,1000}\\Program\sFiles\s\(x86\)\\Atera\sNetworks.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,BlackSuit - Royal - AvosLocker - BianLian - Conti - Hive - Quantum - RansomHub - Black Basta,RMM,https://www.atera.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
