keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\AlphaControlAgent\obj\Release\AteraAgent.pdb*,".{0,1000}\\AlphaControlAgent\\obj\\Release\\AteraAgent\.pdb.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*acontrol.atera.com*,".{0,1000}acontrol\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*agent-api.atera.com*,".{0,1000}agent\-api\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*atera_del2.bat*,".{0,1000}atera_del2\.bat.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Monitoring & Management Agent by ATERA*,".{0,1000}Monitoring\s\&\sManagement\sAgent\sby\sATERA.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AgentPackageInternalPooler\log.txt*,".{0,1000}AgentPackageInternalPooler\\log\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AteraAgent*AgentPackageRunCommandInteractive.exe*,".{0,1000}AteraAgent.{0,1000}AgentPackageRunCommandInteractive\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AgentPackageRunCommandInteractive\log.txt*,".{0,1000}AgentPackageRunCommandInteractive\\log\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AlphaControlAgent.CloudLogsManager+<>*,".{0,1000}AlphaControlAgent\.CloudLogsManager\+\<\>.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\atera_agent.exe*,".{0,1000}\\atera_agent\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AteraSetupLog.txt*,".{0,1000}AteraSetupLog\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetRecurringPackages/*,".{0,1000}\/Agent\/GetRecurringPackages\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*atera_del.bat*,".{0,1000}atera_del\.bat.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetEnvironmentStatus/*,".{0,1000}\/Agent\/GetEnvironmentStatus\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Atera Networks<*,".{0,1000}\>Atera\sNetworks\<.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,#companyname,N/A,10,10,N/A,N/A,N/A,N/A
*http*/agent-api-*.atera.com*,".{0,1000}http.{0,1000}\/agent\-api\-.{0,1000}\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Atera Networks*,".{0,1000}\\Program\sFiles\\Atera\sNetworks.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Services\AteraAgent*,".{0,1000}\\Services\\AteraAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Atera Networks*,".{0,1000}\\Program\sFiles\s\(x86\)\\Atera\sNetworks.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetCommandsFallback/*,".{0,1000}\/Agent\/GetCommandsFallback\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\TEMP\AteraUpgradeAgentPackage\*,".{0,1000}\\TEMP\\AteraUpgradeAgentPackage\\.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/AcknowledgeCommands/*,".{0,1000}\/Agent\/AcknowledgeCommands\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SOFTWARE\ATERA Networks\AlphaAgent*,".{0,1000}SOFTWARE\\ATERA\sNetworks\\AlphaAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
