src_ip,metadata_servername
138.199.56.86,cz138.nordvpn.com.udp1194
194.32.235.240,ie172.nordvpn.com.udp1194
185.153.177.118,mx93.nordvpn.com.tcp443
185.255.130.167,us10149.nordvpn.com.tcp443
185.245.86.35,us5942.nordvpn.com.udp1194
185.187.243.15,us8674.nordvpn.com.udp1194
212.97.68.1,ke1.nordvpn.com.udp1194
5.180.62.153,de827.nordvpn.com.udp1194
149.34.243.41,ie179.nordvpn.com.udp1194
185.239.150.1,py1.nordvpn.com.udp1194
194.49.52.2,nl960.nordvpn.com.tcp443
185.196.22.208,de1046.nordvpn.com.tcp443
89.37.173.246,ch385.nordvpn.com.tcp443
217.138.197.59,it198.nordvpn.com.udp1194
149.40.51.119,us10485.nordvpn.com.udp1194
84.17.35.232,us10490.nordvpn.com.udp1194
193.29.61.14,us9948.nordvpn.com.udp1194
84.17.57.56,hk312.nordvpn.com.udp1194
185.203.218.142,us9391.nordvpn.com.udp1194
185.214.97.134,es237.nordvpn.com.udp1194
212.102.50.122,jp521.nordvpn.com.udp1194
37.46.122.56,nl1042.nordvpn.com.udp1194
185.203.122.14,za129.nordvpn.com.tcp443
195.181.170.210,de678.nordvpn.com.tcp443
81.17.123.114,ge20.nordvpn.com.udp1194
203.10.99.155,jp619.nordvpn.com.tcp443
181.214.226.100,us9772.nordvpn.com.tcp443
37.120.132.115,us5999.nordvpn.com.udp1194
188.240.56.110,uk2457.nordvpn.com.tcp443
89.35.30.235,uk2273.nordvpn.com.tcp443
194.233.96.80,de1079.nordvpn.com.tcp443
84.17.36.145,se502.nordvpn.com.udp1194
37.19.212.117,ca1510.nordvpn.com.udp1194
185.153.177.230,mx89.nordvpn.com.udp1194
107.174.17.107,us6290.nordvpn.com.tcp443
138.199.47.163,fr776.nordvpn.com.udp1194
89.187.183.138,us8386.nordvpn.com.udp1194
77.243.191.243,be157.nordvpn.com.udp1194
189.1.168.146,br72.nordvpn.com.udp1194
86.107.55.227,us5099.nordvpn.com.udp1194
217.138.202.99,bg47.nordvpn.com.tcp443
176.53.177.3,gl2.nordvpn.com.udp1194
103.214.45.192,uk2403.nordvpn.com.udp1194
217.138.202.115,bg49.nordvpn.com.tcp443
185.213.82.100,tw164.nordvpn.com.tcp443
176.100.43.52,ca1687.nordvpn.com.udp1194
194.180.179.14,jp695.nordvpn.com.tcp443
194.35.233.6,uk2076.nordvpn.com.tcp443
178.159.3.166,uk2195.nordvpn.com.udp1194
192.145.117.124,us8486.nordvpn.com.udp1194
149.40.62.162,us10606.nordvpn.com.tcp443
217.138.206.35,us6046.nordvpn.com.udp1194
89.35.30.207,uk2280.nordvpn.com.tcp443
193.19.205.209,br96.nordvpn.com.udp1194
194.32.235.1,ie153.nordvpn.com.udp1194
89.147.101.128,kr107.nordvpn.com.tcp443
152.89.206.17,us10398.nordvpn.com.tcp443
192.166.244.100,hk291.nordvpn.com.tcp443
203.10.99.131,jp616.nordvpn.com.tcp443
5.180.62.178,de1022.nordvpn.com.tcp443
62.182.99.46,us5825.nordvpn.com.udp1194
212.102.45.108,us8229.nordvpn.com.udp1194
146.70.75.91,ca1550.nordvpn.com.tcp443
37.120.131.136,dk200.nordvpn.com.tcp443
212.102.54.103,it149.nordvpn.com.tcp443
82.102.21.43,it218.nordvpn.com.tcp443
37.19.213.2,ca1437.nordvpn.com.udp1194
87.249.133.135,at152.nordvpn.com.udp1194
156.67.85.4,de1110.nordvpn.com.udp1194
178.239.161.75,uk2153.nordvpn.com.tcp443
37.120.157.19,us5501.nordvpn.com.udp1194
45.86.210.40,us9560.nordvpn.com.tcp443
213.232.87.200,nl727.nordvpn.com.tcp443
156.146.47.133,us9847.nordvpn.com.udp1194
138.199.16.224,fr823.nordvpn.com.udp1194
181.214.226.36,us9716.nordvpn.com.tcp443
194.35.232.175,uk2350.nordvpn.com.udp1194
194.35.233.125,uk2118.nordvpn.com.tcp443
154.47.23.207,jp685.nordvpn.com.udp1194
138.199.47.178,fr781.nordvpn.com.udp1194
143.244.41.89,nl981.nordvpn.com.tcp443
149.88.100.244,us10573.nordvpn.com.udp1194
89.35.30.211,uk2279.nordvpn.com.tcp443
185.255.130.121,us10126.nordvpn.com.tcp443
192.166.247.130,jp647.nordvpn.com.udp1194
149.34.244.215,nl1020.nordvpn.com.tcp443
193.56.252.163,ie142.nordvpn.com.udp1194
94.140.11.5,us9096.nordvpn.com.tcp443
152.89.204.170,us5858.nordvpn.com.udp1194
194.35.233.15,uk2079.nordvpn.com.tcp443
37.19.212.167,ca1520.nordvpn.com.udp1194
169.150.226.44,il60.nordvpn.com.udp1194
81.17.121.15,it298.nordvpn.com.udp1194
169.150.204.7,ca-us65.nordvpn.com.udp1194
62.182.99.40,us5822.nordvpn.com.tcp443
217.138.208.139,us5059.nordvpn.com.tcp443
86.107.55.251,us5107.nordvpn.com.tcp443
45.85.144.108,us9925.nordvpn.com.tcp443
37.9.58.51,uk2363.nordvpn.com.tcp443
193.29.61.40,us9961.nordvpn.com.tcp443
178.239.173.191,nl830.nordvpn.com.udp1194
194.32.235.228,ie171.nordvpn.com.udp1194
37.120.215.91,us6762.nordvpn.com.tcp443
192.145.118.148,us8534.nordvpn.com.tcp443
138.199.16.57,fr799.nordvpn.com.udp1194
37.19.223.85,at121.nordvpn.com.tcp443
213.232.87.137,nl903.nordvpn.com.tcp443
138.199.50.56,us10295.nordvpn.com.tcp443
103.50.33.121,ar56.nordvpn.com.tcp443
192.145.116.158,us8421.nordvpn.com.tcp443
213.232.87.97,nl883.nordvpn.com.udp1194
45.84.39.102,no215.nordvpn.com.udp1194
84.17.43.148,fr748.nordvpn.com.udp1194
5.180.62.39,de961.nordvpn.com.udp1194
149.34.247.46,us10170.nordvpn.com.udp1194
185.255.130.135,us10133.nordvpn.com.tcp443
146.70.21.43,se573.nordvpn.com.tcp443
87.249.135.2,cz144.nordvpn.com.tcp443
37.120.154.211,jp514.nordvpn.com.udp1194
103.107.199.155,sg463.nordvpn.com.udp1194
185.230.139.172,fr936.nordvpn.com.udp1194
185.247.70.51,us8101.nordvpn.com.tcp443
146.70.75.123,ca1554.nordvpn.com.udp1194
45.140.184.89,us9881.nordvpn.com.udp1194
37.46.117.208,bg72.nordvpn.com.udp1194
45.88.190.130,ca1638.nordvpn.com.tcp443
195.206.104.91,us8697.nordvpn.com.udp1194
169.150.232.105,us10303.nordvpn.com.udp1194
213.232.87.83,nl876.nordvpn.com.udp1194
149.34.244.210,nl1009.nordvpn.com.tcp443
193.9.112.83,cz116.nordvpn.com.udp1194
192.154.196.101,mx53.nordvpn.com.udp1194
181.215.195.132,us9837.nordvpn.com.udp1194
185.202.221.110,us9407.nordvpn.com.tcp443
185.218.127.9,au729.nordvpn.com.udp1194
37.120.201.227,it188.nordvpn.com.tcp443
185.245.86.40,us5941.nordvpn.com.udp1194
45.12.220.195,se512.nordvpn.com.udp1194
143.244.46.166,ua62.nordvpn.com.tcp443
146.70.75.171,ca1560.nordvpn.com.tcp443
149.102.237.87,it288.nordvpn.com.udp1194
37.120.148.171,es155.nordvpn.com.udp1194
146.70.100.27,us9594.nordvpn.com.tcp443
37.19.212.142,ca1515.nordvpn.com.udp1194
176.113.72.75,us9454.nordvpn.com.tcp443
154.47.23.248,jp727.nordvpn.com.tcp443
181.215.195.36,us9736.nordvpn.com.tcp443
217.138.222.219,ie115.nordvpn.com.udp1194
2.56.190.199,us9175.nordvpn.com.udp1194
146.70.68.179,fr880.nordvpn.com.udp1194
217.138.192.67,hu63.nordvpn.com.udp1194
109.70.150.138,uk2307.nordvpn.com.tcp443
146.70.105.155,fr876.nordvpn.com.tcp443
45.248.78.236,au777.nordvpn.com.tcp443
37.120.156.131,pl136.nordvpn.com.tcp443
31.222.254.116,us10422.nordvpn.com.udp1194
149.102.252.71,us10450.nordvpn.com.tcp443
37.46.116.144,rs81.nordvpn.com.udp1194
5.101.136.147,uk1907.nordvpn.com.tcp443
78.110.165.243,uk2516.nordvpn.com.udp1194
194.35.232.24,uk2336.nordvpn.com.udp1194
37.19.218.175,ua60.nordvpn.com.udp1194
45.86.210.48,us9564.nordvpn.com.udp1194
84.17.57.37,hk313.nordvpn.com.udp1194
169.150.203.185,us10584.nordvpn.com.udp1194
185.247.70.115,us8109.nordvpn.com.udp1194
103.219.20.68,uk2415.nordvpn.com.udp1194
195.206.183.171,uk2014.nordvpn.com.udp1194
89.187.175.7,us6725.nordvpn.com.tcp443
5.101.168.131,uk2366.nordvpn.com.tcp443
193.29.61.76,us9979.nordvpn.com.tcp443
149.102.230.201,de693.nordvpn.com.tcp443
176.113.72.235,us6045.nordvpn.com.udp1194
149.50.217.250,dk279.nordvpn.com.tcp443
192.166.244.136,hk309.nordvpn.com.udp1194
84.17.42.98,fr674.nordvpn.com.tcp443
176.100.43.76,ca1689.nordvpn.com.tcp443
213.152.188.79,nl927.nordvpn.com.tcp443
169.150.232.146,us9887.nordvpn.com.udp1194
181.215.195.116,us9836.nordvpn.com.udp1194
45.137.77.1,ad1.nordvpn.com.tcp443
37.19.213.222,ca1481.nordvpn.com.tcp443
192.145.118.128,us8524.nordvpn.com.tcp443
146.70.238.35,ae56.nordvpn.com.udp1194
5.180.62.175,de1019.nordvpn.com.udp1194
178.249.211.2,it233.nordvpn.com.udp1194
92.119.17.12,us8031.nordvpn.com.tcp443
185.229.59.71,us9819.nordvpn.com.tcp443
192.145.119.112,us8704.nordvpn.com.udp1194
213.232.87.107,nl888.nordvpn.com.udp1194
193.29.61.66,us9974.nordvpn.com.udp1194
194.233.96.45,de1074.nordvpn.com.udp1194
89.35.30.183,uk2286.nordvpn.com.udp1194
45.140.184.78,us9880.nordvpn.com.udp1194
103.214.45.82,uk2392.nordvpn.com.tcp443
192.145.117.114,us8481.nordvpn.com.udp1194
181.214.150.225,us9648.nordvpn.com.udp1194
181.214.70.210,us9763.nordvpn.com.udp1194
82.102.19.203,be164.nordvpn.com.udp1194
2.58.46.19,dk214.nordvpn.com.udp1194
84.17.42.108,fr672.nordvpn.com.tcp443
138.199.16.237,fr824.nordvpn.com.tcp443
45.85.144.116,us9929.nordvpn.com.udp1194
212.102.47.65,us8258.nordvpn.com.udp1194
