dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,151.240.33.14
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sfo.prod.surfshark.com,1194,93.152.210.176
at-vie.prod.surfshark.com,1194,89.187.168.36
de-fra.prod.surfshark.com,1443,45.150.174.88
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.83
de-ber.prod.surfshark.com,1194,37.120.217.179
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,217.138.216.219
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,185.238.28.3
us-sea.prod.surfshark.com,1443,149.102.254.32
in-mum.prod.surfshark.com,1194,176.227.240.58
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.132
nz-akl.prod.surfshark.com,1443,180.149.231.13
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,146.70.86.83
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,185.183.104.45
mo-mfm.prod.surfshark.com,1194,62.197.154.37
sg-sng.prod.surfshark.com,1194,151.240.33.14
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.74
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.35
it-mil.prod.surfshark.com,1443,84.17.58.156
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.2
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.51
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,82.102.18.117
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,149.88.22.19
lu-ste.prod.surfshark.com,1443,185.153.151.164
ca-van.prod.surfshark.com,1443,216.246.31.15
ca-tor.prod.surfshark.com,1194,37.19.211.114
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.16
uk-gla.prod.surfshark.com,1443,185.108.105.35
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,185.238.28.3
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.85
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,178.239.163.87
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,146.70.123.45
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,185.193.156.146
bg-sof.prod.surfshark.com,1194,37.19.203.78
th-bkk.prod.surfshark.com,1194,103.176.152.44
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.25
us-bdn.prod.surfshark.com,1443,45.43.14.118
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.20
us-chi.prod.surfshark.com,1443,103.103.98.3
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.166
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.38
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,86.38.100.13
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.5
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.248.24
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.51
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,185.246.208.182
it-rom.prod.surfshark.com,1194,37.120.207.187
fi-hel.prod.surfshark.com,1194,193.56.113.31
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,194.88.103.123
ca-mon.prod.surfshark.com,1443,84.20.16.184
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.153.69
ad-leu.prod.surfshark.com,1194,62.197.152.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,149.40.50.211
us-ltm.prod.surfshark.com,1443,147.124.195.70
ua-iev.prod.surfshark.com,1443,143.244.46.100
pl-gdn.prod.surfshark.com,1194,37.28.159.237
nl-ams.prod.surfshark.com,1194,146.70.86.83
uk-man.prod.surfshark.com,1194,146.70.70.226
uk-lon.prod.surfshark.com,1194,103.138.124.40
dz-alg.prod.surfshark.com,1443,62.197.144.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.187
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.78
us-chi.prod.surfshark.com,1194,103.103.98.5
no-osl.prod.surfshark.com,1194,185.253.97.115
ph-mnl.prod.surfshark.com,1443,172.216.248.20
uk-man.prod.surfshark.com,1443,146.70.70.226
es-mad.prod.surfshark.com,1443,89.37.95.218
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.58
ua-iev.prod.surfshark.com,1194,143.244.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.180.14.151
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,45.134.79.141
ie-dub.prod.surfshark.com,1194,149.34.242.94
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.27
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,191.96.101.177
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,82.21.109.9
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,146.70.205.123
au-bne.prod.surfshark.com,1443,86.38.102.6
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,5.253.205.213
us-buf.prod.surfshark.com,1194,64.44.38.251
be-anr.prod.surfshark.com,1194,103.109.244.100
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.24
in-del.prod.surfshark.com,1194,92.62.121.35
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-dal.prod.surfshark.com,1194,2.56.189.74
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.132
us-dal.prod.surfshark.com,1443,2.56.189.114
fr-bod.prod.surfshark.com,1443,45.134.79.141
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,146.70.205.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.81
es-mad.prod.surfshark.com,1194,84.17.62.179
kr-seo.prod.surfshark.com,1443,61.97.248.26
cy-nic.prod.surfshark.com,1194,193.19.204.78
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.31
ca-tor.prod.surfshark.com,1443,37.19.211.99
us-phx.prod.surfshark.com,1194,45.86.211.11
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-mia.prod.surfshark.com,1194,146.70.183.195
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,149.102.227.98
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,95.174.64.235
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,145.223.8.7
nz-akl.prod.surfshark.com,1194,180.149.231.13
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,156.146.45.98
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.35
us-slc.prod.surfshark.com,1443,172.216.252.30
us-ash.prod.surfshark.com,1443,45.144.115.201
ad-leu.prod.surfshark.com,1443,62.197.152.131
az-bak.prod.surfshark.com,1194,172.216.247.37
tw-tai.prod.surfshark.com,1443,89.117.42.53
fr-par.prod.surfshark.com,1443,82.102.18.117
ie-dub.prod.surfshark.com,1443,149.34.242.82
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.54
us-lax.prod.surfshark.com,1443,45.149.173.200
be-anr.prod.surfshark.com,1443,103.109.244.100
us-las.prod.surfshark.com,1443,79.110.54.93
us-oma.prod.surfshark.com,1194,145.223.7.38
us-hou.prod.surfshark.com,1194,149.40.56.14
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-mel.prod.surfshark.com,1443,82.21.109.9
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.53
gr-ath.prod.surfshark.com,1194,79.127.181.182
ca-van.prod.surfshark.com,1194,216.246.31.15
co-bog.prod.surfshark.com,1194,149.88.111.132
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,138.199.40.169
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.61
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-sjc.prod.surfshark.com,1443,156.146.54.53
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,138.199.19.179
ch-zur.prod.surfshark.com,1194,185.183.104.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,37.19.195.74
ee-tll.prod.surfshark.com,1194,185.174.159.194
my-kul.prod.surfshark.com,1194,202.176.4.52
us-dtw.prod.surfshark.com,1443,206.212.255.123
no-osl.prod.surfshark.com,1443,79.127.150.142
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.30
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,159.148.58.7
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-nyc.prod.surfshark.com,1443,138.199.40.169
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.93
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,185.188.61.48
hk-hkg.prod.surfshark.com,1443,146.70.250.133
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ee-tll.prod.surfshark.com,1443,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-mia.prod.surfshark.com,1443,146.70.45.171
us-sfo.prod.surfshark.com,1443,93.152.210.168
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.85
uk-gla.prod.surfshark.com,1194,188.240.58.121
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
