dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.237
hk-hkg.prod.surfshark.com,1194,118.99.2.52
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,149.36.48.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,149.102.224.199
sg-sng.prod.surfshark.com,1194,149.88.106.162
au-syd.prod.surfshark.com,1443,149.88.101.9
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,172.93.148.179
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,149.34.242.37
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,37.19.206.41
us-kan.prod.surfshark.com,1194,74.80.182.79
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.77
us-sjc.prod.surfshark.com,1194,149.36.48.71
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1443,115.167.125.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.55.125
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.165
us-lax.prod.surfshark.com,1443,89.187.187.71
uk-lon.prod.surfshark.com,1443,103.138.124.50
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.115
at-vie.prod.surfshark.com,1194,89.187.168.46
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.69
ch-zur.prod.surfshark.com,1194,84.17.53.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,154.47.25.98
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.21
de-fra.prod.surfshark.com,1443,91.199.118.48
nl-ams.prod.surfshark.com,1443,146.70.86.219
lv-rig.prod.surfshark.com,1194,80.246.31.102
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.131
us-atl.prod.surfshark.com,1194,195.181.171.226
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.205
br-sao.prod.surfshark.com,1194,193.19.205.95
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.244.82
de-fra.prod.surfshark.com,1194,188.95.65.42
de-ber.prod.surfshark.com,1443,86.38.98.56
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.10
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-man.prod.surfshark.com,1194,217.138.196.203
us-slc.prod.surfshark.com,1443,93.152.220.160
bg-sof.prod.surfshark.com,1443,185.9.16.101
