dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.141
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.137
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bos.prod.surfshark.com,1443,149.40.50.199
us-sea.prod.surfshark.com,1194,212.102.46.51
pl-waw.prod.surfshark.com,1443,146.70.161.235
sk-bts.prod.surfshark.com,1194,146.70.114.11
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,82.102.18.189
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-chi.prod.surfshark.com,1194,154.47.25.117
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,85.204.70.103
us-sea.prod.surfshark.com,1443,212.102.46.51
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-chi.prod.surfshark.com,1443,154.47.25.117
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.41
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.117
be-bru.prod.surfshark.com,1443,146.70.55.227
uk-edi.prod.surfshark.com,1194,188.240.57.99
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.149
th-bkk.prod.surfshark.com,1443,103.176.152.27
lu-ste.prod.surfshark.com,1443,185.153.151.136
al-tia.prod.surfshark.com,1443,217.9.247.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,89.36.76.123
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.41
be-anr.prod.surfshark.com,1443,103.109.244.98
dz-alg.prod.surfshark.com,1194,62.197.144.18
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,180.149.228.163
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-phx.prod.surfshark.com,1443,45.86.208.8
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,146.70.53.213
rs-beg.prod.surfshark.com,1194,37.120.193.229
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-nyc.prod.surfshark.com,1443,91.246.58.176
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.73
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-mia.prod.surfshark.com,1443,149.34.250.56
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dal.prod.surfshark.com,1194,212.102.40.86
us-den.prod.surfshark.com,1443,212.102.44.105
uk-lon.prod.surfshark.com,1443,188.240.71.247
us-mia.prod.surfshark.com,1194,149.34.250.54
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,169.150.254.73
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,89.45.7.19
cz-prg.prod.surfshark.com,1194,185.242.6.125
fr-bod.prod.surfshark.com,1443,45.134.79.131
ad-leu.prod.surfshark.com,1194,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,89.37.173.45
nl-ams.prod.surfshark.com,1194,146.70.175.77
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bdn.prod.surfshark.com,1194,66.235.168.212
ca-van.prod.surfshark.com,1443,216.246.31.10
es-mad.prod.surfshark.com,1443,212.102.48.20
