dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,156.146.45.113
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,149.36.48.73
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,149.102.224.196
sg-sng.prod.surfshark.com,1194,151.240.33.22
au-syd.prod.surfshark.com,1443,149.88.101.9
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.99
al-tia.prod.surfshark.com,1443,217.9.247.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,185.76.9.49
us-buf.prod.surfshark.com,1443,172.245.193.186
us-bna.prod.surfshark.com,1194,82.26.162.18
ie-dub.prod.surfshark.com,1443,149.34.242.77
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,149.102.227.110
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-oma.prod.surfshark.com,1443,145.223.7.16
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.251
us-sjc.prod.surfshark.com,1194,149.36.48.73
br-sao.prod.surfshark.com,1443,146.70.163.195
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.53
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.15
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.147
us-lax.prod.surfshark.com,1443,149.102.225.175
uk-lon.prod.surfshark.com,1443,178.238.10.226
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,82.23.0.8
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1443,149.102.248.145
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,89.187.168.54
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.117
ch-zur.prod.surfshark.com,1194,195.206.105.165
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.149
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.76
de-fra.prod.surfshark.com,1443,94.198.40.115
nl-ams.prod.surfshark.com,1443,146.70.175.51
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.196
au-mel.prod.surfshark.com,1194,103.192.80.139
us-atl.prod.surfshark.com,1194,45.134.140.4
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.181
br-sao.prod.surfshark.com,1194,146.70.163.195
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,84.233.167.68
de-fra.prod.surfshark.com,1194,94.198.40.115
de-ber.prod.surfshark.com,1443,152.89.163.245
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.83
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.85
uk-man.prod.surfshark.com,1194,103.219.21.120
us-slc.prod.surfshark.com,1443,93.152.220.165
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.171
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,103.219.21.120
us-nyc.prod.surfshark.com,1194,194.54.144.88
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-dtw.prod.surfshark.com,1194,206.212.255.133
bg-sof.prod.surfshark.com,1194,185.94.192.69
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-par.prod.surfshark.com,1194,143.244.57.85
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.117
it-rom.prod.surfshark.com,1194,37.120.207.189
be-bru.prod.surfshark.com,1194,146.70.123.35
ro-buc.prod.surfshark.com,1194,185.102.217.161
uk-gla.prod.surfshark.com,1194,188.240.58.80
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.163
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.171
mx-qro.prod.surfshark.com,1194,103.88.234.193
us-atl.prod.surfshark.com,1443,45.134.140.4
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-dtw.prod.surfshark.com,1443,206.212.255.59
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.82
tw-tai.prod.surfshark.com,1443,89.117.42.107
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.52
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.48
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,64.79.232.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.99
ae-dub.prod.surfshark.com,1443,146.70.102.205
fr-par.prod.surfshark.com,1443,143.244.57.85
tw-tai.prod.surfshark.com,1194,89.117.42.107
it-mil.prod.surfshark.com,1443,95.174.64.251
dk-cph.prod.surfshark.com,1443,185.236.203.13
pl-waw.prod.surfshark.com,1194,45.134.212.45
us-ltm.prod.surfshark.com,1443,154.16.169.88
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.53.11
au-mel.prod.surfshark.com,1443,103.192.80.139
us-phx.prod.surfshark.com,1194,45.86.211.11
us-las.prod.surfshark.com,1443,79.110.53.11
us-dal.prod.surfshark.com,1194,2.56.189.176
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.86
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,37.19.221.76
us-buf.prod.surfshark.com,1194,172.93.148.173
