dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.141
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.109.123
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,43.225.189.98
us-sea.prod.surfshark.com,1194,84.17.41.77
pl-waw.prod.surfshark.com,1443,45.134.212.40
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.11
fr-par.prod.surfshark.com,1443,143.244.57.87
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,138.199.42.151
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,82.102.18.123
us-sea.prod.surfshark.com,1443,84.17.41.77
ca-mon.prod.surfshark.com,1194,37.120.205.237
us-chi.prod.surfshark.com,1443,138.199.42.151
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.75
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.55.227
uk-edi.prod.surfshark.com,1194,188.240.57.113
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.203
th-bkk.prod.surfshark.com,1443,103.176.152.7
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.236
cy-nic.prod.surfshark.com,1194,193.19.204.70
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,37.120.217.147
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,188.240.58.119
be-anr.prod.surfshark.com,1443,103.109.244.92
dz-alg.prod.surfshark.com,1194,62.197.144.18
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.86
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,45.248.76.227
ie-dub.prod.surfshark.com,1194,146.70.94.75
us-phx.prod.surfshark.com,1443,45.86.211.16
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-nyc.prod.surfshark.com,1443,146.70.186.163
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.54
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-mia.prod.surfshark.com,1443,146.70.45.197
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.6
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.237
us-dal.prod.surfshark.com,1194,212.102.40.73
us-den.prod.surfshark.com,1443,212.102.44.86
uk-lon.prod.surfshark.com,1443,178.238.10.160
us-mia.prod.surfshark.com,1194,212.102.61.132
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,212.102.40.68
