dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,138.199.42.157
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.99
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.245.193.186
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,37.19.195.81
ca-van.prod.surfshark.com,1443,149.22.81.150
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,79.127.185.7
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.55.229
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.209
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,206.212.255.101
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,194.0.213.24
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.130
us-dal.prod.surfshark.com,1194,37.19.200.103
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.27
