dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.81
us-sfo.prod.surfshark.com,1194,89.117.45.83
sg-sng.prod.surfshark.com,1443,156.146.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,194.110.115.139
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,146.70.112.125
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.161
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,185.92.210.68
ch-zur.prod.surfshark.com,1443,89.37.173.45
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.131
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.60
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,93.118.41.102
fr-par.prod.surfshark.com,1443,143.244.57.81
uk-lon.prod.surfshark.com,1443,154.47.24.66
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.11
es-mad.prod.surfshark.com,1443,45.134.213.243
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.2
us-bos.prod.surfshark.com,1443,43.225.189.63
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.33
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.65
hk-hkg.prod.surfshark.com,1194,172.216.245.48
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.237
br-sao.prod.surfshark.com,1443,138.199.58.33
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,45.144.115.132
au-per.prod.surfshark.com,1443,82.23.0.10
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.244
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-sfo.prod.surfshark.com,1443,172.216.250.49
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.219.21.10
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.141
in-mum.prod.surfshark.com,1194,176.227.240.81
ec-uio.prod.surfshark.com,1443,92.62.122.34
