dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.115
pl-waw.prod.surfshark.com,1443,45.128.38.133
us-bna.prod.surfshark.com,1194,82.26.162.43
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,89.187.168.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.186
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,149.40.50.204
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,89.117.104.25
it-mil.prod.surfshark.com,1443,95.174.64.235
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-den.prod.surfshark.com,1443,212.102.44.68
mo-mfm.prod.surfshark.com,1443,62.197.154.62
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.152
us-nyc.prod.surfshark.com,1194,146.70.186.181
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.43
it-mil.prod.surfshark.com,1194,95.174.64.235
us-chi.prod.surfshark.com,1443,138.199.42.157
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.17
sg-sng.prod.surfshark.com,1443,151.240.33.10
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,82.140.187.52
us-buf.prod.surfshark.com,1443,172.93.148.173
us-atl.prod.surfshark.com,1194,89.222.103.41
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-edi.prod.surfshark.com,1194,188.240.57.125
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.20
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,45.248.76.221
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.12
us-lax.prod.surfshark.com,1194,138.199.35.4
rs-beg.prod.surfshark.com,1443,146.70.111.107
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,152.233.3.52
de-ber.prod.surfshark.com,1194,217.138.216.221
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.62
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,195.86.1.51
ca-van.prod.surfshark.com,1443,149.22.81.170
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,89.46.223.85
se-sto.prod.surfshark.com,1194,195.181.166.247
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.32
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.187
ca-tor.prod.surfshark.com,1194,37.19.211.107
us-mia.prod.surfshark.com,1194,212.102.61.130
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,82.140.187.50
mx-qro.prod.surfshark.com,1194,69.67.148.35
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
