dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.87
au-mel.prod.surfshark.com,1194,103.192.80.221
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.20
us-bdn.prod.surfshark.com,1443,104.255.173.143
it-mil.prod.surfshark.com,1443,212.102.54.143
es-bcn.prod.surfshark.com,1443,185.188.61.50
us-den.prod.surfshark.com,1194,212.102.44.83
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-vlc.prod.surfshark.com,1194,193.19.207.84
jp-tok.prod.surfshark.com,1443,93.118.41.112
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-mia.prod.surfshark.com,1194,89.38.227.205
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,45.203.21.61
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,185.156.46.110
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,185.156.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.234
au-syd.prod.surfshark.com,1194,180.149.228.163
at-vie.prod.surfshark.com,1443,87.249.133.83
co-bog.prod.surfshark.com,1443,149.88.111.76
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-sea.prod.surfshark.com,1194,212.102.46.45
lt-vno.prod.surfshark.com,1443,62.197.149.103
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,192.145.125.91
nz-akl.prod.surfshark.com,1194,180.149.231.13
es-mad.prod.surfshark.com,1443,89.37.95.208
be-anr.prod.surfshark.com,1443,103.109.244.98
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,103.176.152.24
si-lju.prod.surfshark.com,1194,195.158.249.29
ie-dub.prod.surfshark.com,1443,37.120.235.19
lu-ste.prod.surfshark.com,1194,185.153.151.181
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.152.64.178
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ad-leu.prod.surfshark.com,1443,62.197.152.85
it-rom.prod.surfshark.com,1194,37.120.207.203
ro-buc.prod.surfshark.com,1194,85.204.124.91
tw-tai.prod.surfshark.com,1443,103.150.37.81
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1443,85.204.70.97
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,192.158.239.196
hu-bud.prod.surfshark.com,1443,146.70.120.29
ng-lag.prod.surfshark.com,1194,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.27
hk-hkg.prod.surfshark.com,1443,138.199.62.24
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-kan.prod.surfshark.com,1443,74.80.182.82
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.103
th-bkk.prod.surfshark.com,1443,103.176.152.29
cz-prg.prod.surfshark.com,1443,185.242.6.123
au-bne.prod.surfshark.com,1194,144.48.39.131
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,146.70.194.235
pt-lis.prod.surfshark.com,1194,185.92.210.70
lk-cmb.prod.surfshark.com,1194,62.197.156.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-clt.prod.surfshark.com,1194,192.158.239.196
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-lon.prod.surfshark.com,1194,178.239.163.77
es-vlc.prod.surfshark.com,1443,193.19.207.84
de-fra.prod.surfshark.com,1443,91.199.118.56
lv-rig.prod.surfshark.com,1443,80.246.31.209
de-ber.prod.surfshark.com,1443,152.89.163.21
pr-sju.prod.surfshark.com,1443,45.139.253.4
sg-sng.prod.surfshark.com,1443,149.88.106.155
pl-waw.prod.surfshark.com,1443,45.134.212.250
ee-tll.prod.surfshark.com,1194,185.174.159.117
cl-san.prod.surfshark.com,1194,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-buf.prod.surfshark.com,1194,172.93.153.67
us-chi.prod.surfshark.com,1443,138.199.42.186
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,103.192.80.221
us-dal.prod.surfshark.com,1443,169.150.254.66
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1443,146.70.123.187
uk-lon.prod.surfshark.com,1443,185.198.190.3
ca-van.prod.surfshark.com,1443,216.246.31.7
ch-zur.prod.surfshark.com,1443,89.37.173.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.13
hr-zag.prod.surfshark.com,1194,149.102.247.143
au-bne.prod.surfshark.com,1443,144.48.39.131
us-sjc.prod.surfshark.com,1443,156.146.54.58
pe-lim.prod.surfshark.com,1194,95.173.223.103
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-nyc.prod.surfshark.com,1443,84.17.35.81
se-sto.prod.surfshark.com,1194,185.76.9.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.51
fr-mrs.prod.surfshark.com,1194,138.199.16.150
it-mil.prod.surfshark.com,1194,212.102.54.143
us-lax.prod.surfshark.com,1194,169.150.203.236
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
dk-cph.prod.surfshark.com,1194,146.70.42.147
bs-nas.prod.surfshark.com,1443,62.197.145.18
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mx-qro.prod.surfshark.com,1443,79.127.229.169
la-vte.prod.surfshark.com,1194,194.169.168.22
bs-nas.prod.surfshark.com,1194,62.197.145.18
bg-sof.prod.surfshark.com,1194,37.19.203.78
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,45.203.21.61
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sk-bts.prod.surfshark.com,1443,185.76.8.210
jp-tok.prod.surfshark.com,1194,193.148.16.115
at-vie.prod.surfshark.com,1194,89.187.168.49
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-sjc.prod.surfshark.com,1194,156.146.54.58
ua-iev.prod.surfshark.com,1443,143.244.46.108
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
py-asu.prod.surfshark.com,1194,194.26.131.20
my-kul.prod.surfshark.com,1194,185.196.0.23
sk-bts.prod.surfshark.com,1194,146.70.114.11
us-atl.prod.surfshark.com,1194,185.238.28.29
gl-goh.prod.surfshark.com,1443,92.62.123.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
pr-sju.prod.surfshark.com,1194,45.139.253.2
se-sto.prod.surfshark.com,1443,185.76.9.51
