dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.161
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,194.33.45.72
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.68
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.203
us-lax.prod.surfshark.com,1443,45.149.173.232
au-bne.prod.surfshark.com,1194,144.48.39.133
nl-ams.prod.surfshark.com,1194,143.244.42.79
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,212.116.231.7
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.76
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.31
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,37.19.195.83
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,212.102.48.20
ar-bua.prod.surfshark.com,1443,89.117.41.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-van.prod.surfshark.com,1194,216.246.31.97
pl-waw.prod.surfshark.com,1194,146.70.161.237
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,149.102.224.216
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.42
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.61
ca-tor.prod.surfshark.com,1443,37.19.211.102
be-anr.prod.surfshark.com,1194,188.95.54.53
th-bkk.prod.surfshark.com,1194,103.176.152.19
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.112
