dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.53
th-bkk.prod.surfshark.com,1443,103.176.152.32
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-bcn.prod.surfshark.com,1194,185.188.61.23
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,178.238.10.1
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,95.174.64.243
ca-mon.prod.surfshark.com,1443,146.70.112.189
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.105
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.134.212.33
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,89.187.187.86
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.146
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.33
se-sto.prod.surfshark.com,1443,130.195.218.203
us-atl.prod.surfshark.com,1194,185.238.28.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.127
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.92.53
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.102
ua-iev.prod.surfshark.com,1443,143.244.46.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1194,146.70.183.205
hk-hkg.prod.surfshark.com,1194,118.99.2.34
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,37.19.220.194
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pt-opo.prod.surfshark.com,1194,103.192.205.60
de-ber.prod.surfshark.com,1443,193.176.86.91
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1194,149.36.48.68
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,130.195.218.203
it-rom.prod.surfshark.com,1443,185.217.71.237
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-bne.prod.surfshark.com,1194,216.158.223.4
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.146
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.133
au-syd.prod.surfshark.com,1443,45.248.76.219
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.32
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.153
at-vie.prod.surfshark.com,1194,87.249.133.76
ua-iev.prod.surfshark.com,1194,143.244.46.98
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,84.17.60.235
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-buf.prod.surfshark.com,1194,64.44.38.251
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.48
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.101
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,212.102.46.39
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,37.19.220.194
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,206.212.255.75
ph-mnl.prod.surfshark.com,1194,23.27.183.5
de-ber.prod.surfshark.com,1194,86.38.98.43
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.80
de-fra.prod.surfshark.com,1194,146.70.36.123
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-mia.prod.surfshark.com,1443,146.70.183.205
gr-ath.prod.surfshark.com,1443,149.102.246.100
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.2
au-adl.prod.surfshark.com,1443,212.81.40.10
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-bos.prod.surfshark.com,1194,43.225.189.100
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sea.prod.surfshark.com,1443,212.102.46.39
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1194,146.70.48.141
au-adl.prod.surfshark.com,1194,212.81.40.10
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.83
my-kul.prod.surfshark.com,1443,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.97
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.34
tw-tai.prod.surfshark.com,1194,45.144.227.76
mc-mcm.prod.surfshark.com,1194,62.197.151.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-nyc.prod.surfshark.com,1194,149.102.252.10
sg-sng.prod.surfshark.com,1443,156.146.56.132
eg-cai.prod.surfshark.com,1194,62.197.147.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
rs-beg.prod.surfshark.com,1194,37.120.193.227
nz-akl.prod.surfshark.com,1194,180.149.231.115
es-mad.prod.surfshark.com,1194,89.37.95.208
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-kan.prod.surfshark.com,1194,74.80.182.94
us-las.prod.surfshark.com,1194,79.110.54.59
pe-lim.prod.surfshark.com,1443,95.173.223.108
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,64.44.86.133
az-bak.prod.surfshark.com,1443,23.27.110.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
bg-sof.prod.surfshark.com,1194,156.146.55.194
be-anr.prod.surfshark.com,1443,103.109.244.94
nl-ams.prod.surfshark.com,1194,81.19.209.55
tr-ist.prod.surfshark.com,1443,45.136.155.50
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-den.prod.surfshark.com,1194,64.44.86.133
gr-ath.prod.surfshark.com,1194,149.102.246.100
de-fra.prod.surfshark.com,1443,146.70.36.123
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1443,149.22.81.100
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.127
be-anr.prod.surfshark.com,1194,103.109.244.106
us-chi.prod.surfshark.com,1194,138.199.42.169
co-bog.prod.surfshark.com,1194,149.88.111.137
be-bru.prod.surfshark.com,1443,79.127.164.7
mn-uln.prod.surfshark.com,1443,62.197.155.39
bg-sof.prod.surfshark.com,1443,156.146.55.194
kr-seo.prod.surfshark.com,1443,93.152.212.61
kr-seo.prod.surfshark.com,1194,93.152.212.61
es-mad.prod.surfshark.com,1443,89.37.95.208
ca-van.prod.surfshark.com,1194,216.246.31.95
py-asu.prod.surfshark.com,1443,194.26.131.34
au-per.prod.surfshark.com,1194,124.150.139.35
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1194,45.149.3.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.88
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ma-rab.prod.surfshark.com,1443,23.27.214.36
in-mum.prod.surfshark.com,1443,176.227.240.30
it-mil.prod.surfshark.com,1443,95.174.64.243
am-evn.prod.surfshark.com,1443,92.62.120.101
us-phx.prod.surfshark.com,1194,45.86.211.56
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-sjc.prod.surfshark.com,1443,149.36.48.82
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
rs-beg.prod.surfshark.com,1443,37.120.193.227
us-sfo.prod.surfshark.com,1443,64.79.232.69
uk-man.prod.surfshark.com,1194,103.214.44.56
mx-qro.prod.surfshark.com,1443,149.88.22.71
ar-bua.prod.surfshark.com,1443,89.117.41.131
us-ltm.prod.surfshark.com,1443,170.39.214.227
ae-dub.prod.surfshark.com,1443,146.70.191.59
es-vlc.prod.surfshark.com,1443,193.19.207.84
lv-rig.prod.surfshark.com,1194,80.246.31.102
us-nyc.prod.surfshark.com,1443,146.70.186.205
pt-lis.prod.surfshark.com,1443,149.88.20.79
