dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,5.253.205.219
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.137
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,212.102.46.45
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.35
dz-alg.prod.surfshark.com,1443,62.197.144.66
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,185.246.208.176
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,149.88.101.19
uk-lon.prod.surfshark.com,1443,195.140.213.213
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,37.19.206.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.31
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.108
it-mil.prod.surfshark.com,1443,212.102.54.143
us-sfo.prod.surfshark.com,1443,93.152.210.198
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.101
uk-man.prod.surfshark.com,1194,193.148.17.149
ee-tll.prod.surfshark.com,1194,185.174.159.117
lu-ste.prod.surfshark.com,1443,185.153.151.171
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.87
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.198
fi-hel.prod.surfshark.com,1194,193.56.113.48
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,146.70.92.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
