dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.125
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,185.193.157.208
au-bne.prod.surfshark.com,1194,144.48.39.85
nl-ams.prod.surfshark.com,1194,178.239.173.41
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,154.47.24.83
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.115
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,169.150.197.4
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.12
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,84.17.62.181
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-van.prod.surfshark.com,1194,216.246.31.50
pl-waw.prod.surfshark.com,1194,45.128.38.133
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,149.102.224.199
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.68
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.35
ca-tor.prod.surfshark.com,1443,149.88.98.4
be-anr.prod.surfshark.com,1194,188.95.55.118
th-bkk.prod.surfshark.com,1194,103.176.152.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,2.56.189.112
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.211.64
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
