dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,144.48.38.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.147
us-sfo.prod.surfshark.com,1194,89.117.45.37
sg-sng.prod.surfshark.com,1443,146.70.192.173
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,37.19.221.86
be-bru.prod.surfshark.com,1194,146.70.123.171
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,62.93.167.78
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.178
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,149.88.20.89
ch-zur.prod.surfshark.com,1443,138.199.6.53
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.133
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.6
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,146.70.161.243
jp-tok.prod.surfshark.com,1443,146.70.205.59
fr-par.prod.surfshark.com,1443,146.70.194.251
uk-lon.prod.surfshark.com,1443,138.199.29.162
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.13
es-mad.prod.surfshark.com,1443,84.17.62.163
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,37.19.195.83
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.248.5
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,149.40.54.70
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,37.19.195.83
br-sao.prod.surfshark.com,1443,146.70.163.195
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.66
us-ash.prod.surfshark.com,1443,149.102.227.103
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.181
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-nyc.prod.surfshark.com,1443,109.204.52.83
us-sfo.prod.surfshark.com,1443,89.117.45.37
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,193.148.17.149
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.151
in-mum.prod.surfshark.com,1194,176.227.240.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,89.238.133.117
au-bne.prod.surfshark.com,1194,86.38.102.13
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.151
th-bkk.prod.surfshark.com,1443,103.176.152.14
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.69
dk-cph.prod.surfshark.com,1443,146.70.92.19
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,79.127.150.147
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,192.227.215.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
