dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.179
us-buf.prod.surfshark.com,1443,82.23.1.27
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,45.86.208.24
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.118
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.70
us-ash.prod.surfshark.com,1194,149.102.227.100
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,84.20.25.100
us-hou.prod.surfshark.com,1194,37.19.221.82
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,45.134.213.245
us-buf.prod.surfshark.com,1194,64.44.38.253
us-bos.prod.surfshark.com,1443,43.225.189.118
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.181
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,212.102.35.204
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.125
us-mia.prod.surfshark.com,1443,212.102.61.148
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.37
us-nyc.prod.surfshark.com,1194,185.149.195.74
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.149
hk-hkg.prod.surfshark.com,1443,138.199.62.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.147
fi-hel.prod.surfshark.com,1194,193.56.113.23
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.25
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,86.38.98.11
ae-dub.prod.surfshark.com,1194,217.138.193.243
pl-waw.prod.surfshark.com,1194,45.134.212.228
uk-man.prod.surfshark.com,1443,103.219.21.10
tw-tai.prod.surfshark.com,1194,45.144.227.7
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.45.195
cz-prg.prod.surfshark.com,1443,185.152.64.165
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.9
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.179
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.37
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,143.244.57.75
sg-sng.prod.surfshark.com,1194,151.240.33.28
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.156
