dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.35
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.10
us-sea.prod.surfshark.com,1443,149.102.254.32
us-phx.prod.surfshark.com,1443,45.86.211.48
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.16
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,156.146.47.240
us-hou.prod.surfshark.com,1194,37.19.221.91
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,91.199.118.50
it-rom.prod.surfshark.com,1194,87.101.94.107
se-sto.prod.surfshark.com,1194,185.76.9.41
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.130
sg-sng.prod.surfshark.com,1194,146.70.192.163
br-sao.prod.surfshark.com,1443,149.102.251.173
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.207
us-bos.prod.surfshark.com,1443,43.225.189.59
us-bna.prod.surfshark.com,1194,82.26.162.36
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.130.173
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.133.9.205
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.59
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.178
ie-dub.prod.surfshark.com,1194,146.70.130.173
us-nyc.prod.surfshark.com,1194,84.17.35.118
hk-hkg.prod.surfshark.com,1194,149.40.54.70
in-del.prod.surfshark.com,1443,92.62.121.117
ar-bua.prod.surfshark.com,1194,89.117.41.181
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,152.233.3.57
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.144
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,64.44.86.149
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,89.238.132.67
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.219
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,103.103.98.35
al-tia.prod.surfshark.com,1443,217.9.247.228
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.19
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,89.46.223.185
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,109.204.65.22
pl-waw.prod.surfshark.com,1443,45.134.212.248
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,138.199.48.154
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,93.118.41.96
us-mia.prod.surfshark.com,1443,146.70.240.219
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.24
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,109.204.65.22
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.163
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.46
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,194.88.103.123
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.32
mx-qro.prod.surfshark.com,1443,84.20.24.214
dk-cph.prod.surfshark.com,1194,185.236.203.11
de-fra.prod.surfshark.com,1194,91.199.118.50
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,82.140.187.42
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.102.53
lv-rig.prod.surfshark.com,1194,80.246.31.80
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.58
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,185.76.9.51
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.179
ph-mnl.prod.surfshark.com,1443,172.216.248.32
th-bkk.prod.surfshark.com,1443,103.176.152.12
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-lax.prod.surfshark.com,1194,169.150.203.234
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.106
uk-man.prod.surfshark.com,1194,103.214.44.32
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.147
ar-bua.prod.surfshark.com,1443,89.117.41.181
ec-uio.prod.surfshark.com,1194,92.62.122.34
