dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.37
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.82
fi-hel.prod.surfshark.com,1194,193.56.113.8
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,156.146.62.36
jp-tok.prod.surfshark.com,1443,146.70.205.85
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.131
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,79.127.185.2
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.179
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.51
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.171
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.200
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.153.67
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-mia.prod.surfshark.com,1194,89.38.227.203
gr-ath.prod.surfshark.com,1194,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.76
au-syd.prod.surfshark.com,1443,149.88.101.19
ca-tor.prod.surfshark.com,1443,37.19.211.132
fi-hel.prod.surfshark.com,1443,193.56.113.8
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.97
us-bos.prod.surfshark.com,1443,149.40.50.201
au-mel.prod.surfshark.com,1443,103.192.80.141
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,146.70.186.179
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,146.70.186.163
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.195
