dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,156.146.45.202
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,93.152.212.61
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.45.171
sg-sng.prod.surfshark.com,1194,89.187.163.215
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.196
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.142
al-tia.prod.surfshark.com,1443,217.9.247.131
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.179
us-bna.prod.surfshark.com,1194,82.26.162.51
ie-dub.prod.surfshark.com,1443,149.34.242.79
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,37.19.206.51
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.69
us-sjc.prod.surfshark.com,1194,79.127.185.2
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,115.167.125.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.100
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-adl.prod.surfshark.com,1194,103.214.20.205
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.86
us-lax.prod.surfshark.com,1443,169.150.203.234
uk-lon.prod.surfshark.com,1443,138.199.29.237
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.35
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.35
es-bcn.prod.surfshark.com,1194,82.26.159.11
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,87.249.133.7
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.117
ch-zur.prod.surfshark.com,1194,89.37.173.39
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,89.187.182.173
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.233
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.19
de-fra.prod.surfshark.com,1443,91.239.130.200
nl-ams.prod.surfshark.com,1443,146.70.175.67
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.133
us-atl.prod.surfshark.com,1194,92.119.19.8
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.203
br-sao.prod.surfshark.com,1194,146.70.163.205
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.66
de-fra.prod.surfshark.com,1194,146.70.178.245
de-ber.prod.surfshark.com,1443,152.89.163.245
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1443,45.134.79.156
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.99
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-man.prod.surfshark.com,1194,86.106.136.125
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,5.253.205.157
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,86.106.136.123
us-nyc.prod.surfshark.com,1194,91.246.58.136
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-dtw.prod.surfshark.com,1194,185.141.119.106
bg-sof.prod.surfshark.com,1194,37.19.203.76
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,154.16.169.77
my-kul.prod.surfshark.com,1194,185.196.0.23
in-mum.prod.surfshark.com,1194,176.227.240.76
fr-par.prod.surfshark.com,1194,82.102.18.115
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.19
uk-edi.prod.surfshark.com,1443,188.240.57.121
it-rom.prod.surfshark.com,1194,37.120.207.203
be-bru.prod.surfshark.com,1194,5.253.205.157
ro-buc.prod.surfshark.com,1194,185.102.217.161
uk-gla.prod.surfshark.com,1194,185.108.105.240
pl-gdn.prod.surfshark.com,1443,178.255.41.197
nz-akl.prod.surfshark.com,1194,180.149.231.115
vn-hcm.prod.surfshark.com,1194,83.97.112.24
