dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.197
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.23.86
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.133
us-sfo.prod.surfshark.com,1194,93.152.210.166
at-vie.prod.surfshark.com,1194,89.187.168.56
de-fra.prod.surfshark.com,1443,188.95.65.40
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,151.245.116.197
de-ber.prod.surfshark.com,1194,217.138.216.229
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,217.138.216.229
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,89.222.103.113
us-sea.prod.surfshark.com,1443,212.102.46.51
in-mum.prod.surfshark.com,1194,176.227.240.68
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.132
nz-akl.prod.surfshark.com,1443,62.93.164.248
uk-edi.prod.surfshark.com,1194,188.240.57.109
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,81.19.208.111
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,212.102.36.232
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,89.187.163.217
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,146.70.163.205
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.117
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,84.17.36.52
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.47
cy-nic.prod.surfshark.com,1443,193.19.204.88
fr-par.prod.surfshark.com,1194,85.204.70.97
us-kan.prod.surfshark.com,1443,74.80.182.84
mx-qro.prod.surfshark.com,1443,69.67.148.35
lu-ste.prod.surfshark.com,1443,185.153.151.136
ca-van.prod.surfshark.com,1443,216.246.31.57
ca-tor.prod.surfshark.com,1194,37.19.211.84
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.46
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.55
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,89.222.103.113
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,212.116.231.7
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,79.127.164.9
bg-sof.prod.surfshark.com,1443,156.146.55.194
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,89.187.187.73
bg-sof.prod.surfshark.com,1194,185.9.16.211
th-bkk.prod.surfshark.com,1194,103.176.152.12
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bdn.prod.surfshark.com,1443,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,154.47.25.103
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.26
th-bkk.prod.surfshark.com,1443,103.176.152.24
au-adl.prod.surfshark.com,1443,86.38.100.4
us-clt.prod.surfshark.com,1443,172.216.9.26
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,172.216.251.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.51
br-sao.prod.surfshark.com,1194,146.70.163.205
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,146.70.161.235
it-rom.prod.surfshark.com,1194,87.101.94.109
fi-hel.prod.surfshark.com,1194,193.56.113.42
ca-mon.prod.surfshark.com,1194,84.20.16.184
uk-edi.prod.surfshark.com,1443,188.240.57.109
ca-mon.prod.surfshark.com,1443,84.20.16.184
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,192.227.215.36
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,149.40.50.194
us-ltm.prod.surfshark.com,1443,45.43.19.28
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,37.28.156.235
nl-ams.prod.surfshark.com,1194,89.46.223.85
uk-man.prod.surfshark.com,1194,139.28.176.149
uk-lon.prod.surfshark.com,1194,188.240.71.194
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,87.101.94.109
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,172.216.247.35
pl-gdn.prod.surfshark.com,1443,5.133.9.203
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.181
us-chi.prod.surfshark.com,1194,103.103.98.61
no-osl.prod.surfshark.com,1194,79.127.150.132
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,139.28.176.149
es-mad.prod.surfshark.com,1443,212.102.48.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.51
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,195.86.24.120
ie-dub.prod.surfshark.com,1194,149.34.242.44
dz-alg.prod.surfshark.com,1194,62.197.144.82
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,172.216.9.26
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,195.86.27.22
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,146.70.205.83
au-bne.prod.surfshark.com,1443,144.48.39.125
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.55.229
us-buf.prod.surfshark.com,1194,192.227.215.36
be-anr.prod.surfshark.com,1194,103.109.244.94
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.195
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.78
us-dal.prod.surfshark.com,1443,2.56.189.104
fr-bod.prod.surfshark.com,1443,195.86.24.120
au-bne.prod.surfshark.com,1194,144.48.39.125
jp-tok.prod.surfshark.com,1194,146.70.205.149
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,64.44.86.181
es-mad.prod.surfshark.com,1194,212.102.48.13
kr-seo.prod.surfshark.com,1443,172.216.251.5
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,69.67.148.35
fi-hel.prod.surfshark.com,1443,193.56.113.28
ca-tor.prod.surfshark.com,1443,37.19.211.84
us-phx.prod.surfshark.com,1194,172.216.11.20
