dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-hou.prod.surfshark.com,1443,37.19.221.82
fr-mrs.prod.surfshark.com,1194,185.166.84.149
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.211
us-phx.prod.surfshark.com,1443,45.86.211.27
us-dtw.prod.surfshark.com,1194,185.141.119.58
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,212.102.46.51
cz-prg.prod.surfshark.com,1443,185.242.6.115
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.178
pt-lis.prod.surfshark.com,1194,149.88.20.95
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.36
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,5.253.205.219
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,188.95.55.125
es-bcn.prod.surfshark.com,1194,185.188.61.60
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,66.11.124.174
my-kul.prod.surfshark.com,1443,185.196.0.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,156.146.47.240
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-phx.prod.surfshark.com,1194,45.86.211.27
us-buf.prod.surfshark.com,1443,172.93.148.189
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.46
us-ash.prod.surfshark.com,1443,149.102.227.115
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.245
au-per.prod.surfshark.com,1443,45.248.78.43
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.180
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,103.150.37.86
it-rom.prod.surfshark.com,1443,37.120.207.181
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.88
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.6
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,85.204.70.101
pt-lis.prod.surfshark.com,1443,185.92.210.103
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.136
sg-sng.prod.surfshark.com,1443,156.146.56.137
fr-par.prod.surfshark.com,1443,143.244.57.81
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.42.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,143.244.42.107
no-osl.prod.surfshark.com,1443,146.70.103.221
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,84.17.53.212
ua-iev.prod.surfshark.com,1443,143.244.46.68
us-lax.prod.surfshark.com,1194,45.149.173.224
in-del.prod.surfshark.com,1443,92.62.121.165
im-iom.prod.surfshark.com,1443,62.197.148.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,159.148.58.12
ad-leu.prod.surfshark.com,1194,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,154.47.23.57
nz-akl.prod.surfshark.com,1194,180.149.231.163
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-nyc.prod.surfshark.com,1194,84.17.35.83
us-atl.prod.surfshark.com,1443,92.119.19.50
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.60
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,45.248.76.213
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,149.88.101.4
ch-zur.prod.surfshark.com,1443,84.17.53.212
us-lax.prod.surfshark.com,1443,45.149.173.200
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,149.34.242.89
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.58
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,146.70.182.69
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,79.127.229.162
nl-ams.prod.surfshark.com,1194,143.244.42.107
sg-sng.prod.surfshark.com,1194,103.216.223.203
es-vlc.prod.surfshark.com,1443,193.19.207.88
ua-iev.prod.surfshark.com,1194,143.244.46.68
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,104.255.173.143
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,149.22.81.160
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.176
ro-buc.prod.surfshark.com,1194,85.204.124.93
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,169.150.254.76
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.11
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,5.253.205.219
au-bne.prod.surfshark.com,1194,144.48.39.109
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-mia.prod.surfshark.com,1194,149.102.224.201
pl-gdn.prod.surfshark.com,1443,178.255.41.195
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.125
