dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.67
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,146.70.192.163
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sfo.prod.surfshark.com,1194,64.79.232.67
at-vie.prod.surfshark.com,1194,89.187.168.239
de-fra.prod.surfshark.com,1443,146.70.178.253
au-syd.prod.surfshark.com,1194,138.199.33.72
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,217.9.247.115
de-ber.prod.surfshark.com,1194,89.36.76.99
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,152.89.163.19
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,92.119.19.66
us-sea.prod.surfshark.com,1443,149.102.254.14
in-mum.prod.surfshark.com,1194,176.227.240.20
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,180.149.231.115
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,89.46.223.54
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,156.146.62.51
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,89.187.163.217
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.74
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.131
it-mil.prod.surfshark.com,1443,212.102.54.165
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.12
se-sto.prod.surfshark.com,1194,130.195.218.211
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.133
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,146.70.194.229
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.164
ca-van.prod.surfshark.com,1443,149.22.81.157
ca-tor.prod.surfshark.com,1194,37.19.211.130
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,185.108.105.73
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,92.119.19.66
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,154.47.24.71
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,146.70.123.189
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,154.47.31.2
bg-sof.prod.surfshark.com,1194,37.19.203.78
th-bkk.prod.surfshark.com,1194,103.176.152.19
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.30
us-bdn.prod.surfshark.com,1443,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.22
us-chi.prod.surfshark.com,1443,138.199.42.163
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.100
