dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,37.19.199.231
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.68
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.245
us-lax.prod.surfshark.com,1443,149.40.53.4
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,146.70.175.29
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-lon.prod.surfshark.com,1443,154.47.24.83
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.62
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.80
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.17.53.208
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,37.19.195.76
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,212.102.48.10
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.68
lu-ste.prod.surfshark.com,1194,185.153.151.136
ca-van.prod.surfshark.com,1194,216.246.31.87
pl-waw.prod.surfshark.com,1194,45.134.212.40
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,149.102.224.206
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.85
ca-tor.prod.surfshark.com,1443,37.19.211.104
be-anr.prod.surfshark.com,1194,188.95.54.50
th-bkk.prod.surfshark.com,1194,103.176.152.14
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.178
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.211.9
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.81
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.35
nl-ams.prod.surfshark.com,1443,143.244.42.105
ie-dub.prod.surfshark.com,1194,146.70.94.227
dk-cph.prod.surfshark.com,1443,146.70.92.59
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,149.34.240.109
us-ash.prod.surfshark.com,1443,149.102.227.105
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,62.93.167.95
dz-alg.prod.surfshark.com,1443,62.197.144.101
uk-edi.prod.surfshark.com,1443,188.240.57.87
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,79.127.164.7
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,95.174.64.235
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.26
br-sao.prod.surfshark.com,1443,146.70.163.213
ca-van.prod.surfshark.com,1443,149.22.81.100
be-bru.prod.surfshark.com,1443,146.70.123.181
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-buf.prod.surfshark.com,1194,172.93.153.69
ca-tor.prod.surfshark.com,1194,37.19.211.94
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.36
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.120
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.45
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,149.40.56.24
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,154.47.24.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,185.108.105.240
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.221
us-lax.prod.surfshark.com,1194,45.149.173.216
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,188.240.58.55
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.36
us-buf.prod.surfshark.com,1443,172.93.148.181
us-slc.prod.surfshark.com,1194,93.152.220.155
