dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.131
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,185.92.210.72
us-sfo.prod.surfshark.com,1194,93.152.210.178
at-vie.prod.surfshark.com,1194,87.249.133.22
de-fra.prod.surfshark.com,1443,89.117.104.47
au-syd.prod.surfshark.com,1194,149.88.101.24
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,151.245.116.227
de-ber.prod.surfshark.com,1194,86.38.98.8
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,92.119.19.66
us-sea.prod.surfshark.com,1443,138.199.12.50
in-mum.prod.surfshark.com,1194,176.227.240.83
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.248
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,212.102.35.218
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,169.150.197.4
mo-mfm.prod.surfshark.com,1194,62.197.154.44
sg-sng.prod.surfshark.com,1194,149.88.106.177
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.248.3
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.229
it-mil.prod.surfshark.com,1443,95.174.64.235
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,185.76.9.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.93
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,143.244.57.81
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,103.88.234.169
lu-ste.prod.surfshark.com,1443,185.153.151.156
ca-van.prod.surfshark.com,1443,216.246.31.60
ca-tor.prod.surfshark.com,1194,37.19.211.109
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.16
uk-gla.prod.surfshark.com,1443,185.108.105.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,92.119.19.66
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.179
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,212.116.231.12
mo-mfm.prod.surfshark.com,1443,62.197.154.44
be-bru.prod.surfshark.com,1194,146.70.123.181
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-lax.prod.surfshark.com,1194,89.187.187.83
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.42
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,23.27.183.25
us-chi.prod.surfshark.com,1443,154.47.25.98
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.103
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.38
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,86.38.100.15
us-clt.prod.surfshark.com,1443,191.96.101.167
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.165
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.243.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,138.199.12.50
