dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-oma.prod.surfshark.com,1443,145.223.7.18
us-lax.prod.surfshark.com,1443,89.187.187.76
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.86
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,172.216.245.50
au-adl.prod.surfshark.com,1194,86.38.100.6
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.91
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.117
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.128
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.109
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,89.37.95.58
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.40
my-kul.prod.surfshark.com,1443,185.196.0.8
in-del.prod.surfshark.com,1194,92.62.121.243
sg-sng.prod.surfshark.com,1443,149.88.23.83
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.72
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
hk-hkg.prod.surfshark.com,1443,172.216.245.50
us-bos.prod.surfshark.com,1194,43.225.189.98
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,149.36.48.73
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.97
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.109
