dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,87.249.133.68
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.20
al-tia.prod.surfshark.com,1443,172.216.14.117
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.85
us-bna.prod.surfshark.com,1443,82.26.162.28
uk-man.prod.surfshark.com,1443,146.70.70.234
us-nyc.prod.surfshark.com,1194,138.199.40.174
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,185.156.46.110
ca-tor.prod.surfshark.com,1194,149.88.16.170
kr-seo.prod.surfshark.com,1194,84.233.167.66
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,23.136.68.141
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,194.110.115.107
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-clt.prod.surfshark.com,1443,198.37.111.133
au-syd.prod.surfshark.com,1194,95.173.193.9
us-hou.prod.surfshark.com,1443,149.40.56.7
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,178.239.173.51
us-sjc.prod.surfshark.com,1194,156.146.54.194
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.177
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,154.47.25.113
id-jak.prod.surfshark.com,1443,93.185.162.9
jp-tok.prod.surfshark.com,1443,138.199.22.141
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,146.70.130.83
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.87
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.144
br-sao.prod.surfshark.com,1194,138.199.58.35
us-lax.prod.surfshark.com,1443,149.102.225.183
us-chi.prod.surfshark.com,1443,154.47.25.103
in-del.prod.surfshark.com,1194,92.62.121.211
us-nyc.prod.surfshark.com,1443,194.54.144.96
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,37.19.195.87
al-tia.prod.surfshark.com,1194,172.216.14.117
uk-lon.prod.surfshark.com,1194,138.199.29.207
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.27
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-hou.prod.surfshark.com,1194,149.40.58.27
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.22
se-sto.prod.surfshark.com,1443,130.195.218.213
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,64.44.86.131
br-sao.prod.surfshark.com,1443,138.199.58.35
ad-leu.prod.surfshark.com,1443,62.197.152.69
mo-mfm.prod.surfshark.com,1194,62.197.154.44
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.101
ro-buc.prod.surfshark.com,1443,85.204.124.91
np-ktm.prod.surfshark.com,1194,194.169.170.39
