dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1194,5.253.205.213
in-mum.prod.surfshark.com,1194,176.227.240.16
ca-tor.prod.surfshark.com,1443,37.19.211.109
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,149.102.254.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.35
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.128.38.141
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,149.88.101.2
uk-lon.prod.surfshark.com,1443,154.47.24.71
us-buf.prod.surfshark.com,1194,172.93.148.171
us-ash.prod.surfshark.com,1443,45.144.115.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.221
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.103
it-mil.prod.surfshark.com,1443,212.102.54.130
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,5.181.233.213
uk-man.prod.surfshark.com,1194,193.148.17.149
ee-tll.prod.surfshark.com,1194,185.174.159.121
lu-ste.prod.surfshark.com,1443,185.153.151.144
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.12
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.70
mx-qro.prod.surfshark.com,1194,149.88.22.76
us-sfo.prod.surfshark.com,1194,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.21
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.19
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.231
us-dtw.prod.surfshark.com,1443,185.141.119.50
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,149.102.224.199
lv-rig.prod.surfshark.com,1443,159.148.58.12
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,138.199.17.130
us-atl.prod.surfshark.com,1443,138.199.2.132
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.55.123
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.56
ar-bua.prod.surfshark.com,1194,89.117.41.37
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,146.70.192.165
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,138.199.2.132
es-vlc.prod.surfshark.com,1194,193.19.207.86
co-bog.prod.surfshark.com,1443,149.88.111.135
ca-van.prod.surfshark.com,1443,216.246.31.7
ph-mnl.prod.surfshark.com,1443,23.27.183.22
nl-ams.prod.surfshark.com,1443,146.70.175.3
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-bne.prod.surfshark.com,1194,144.48.39.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,91.246.58.138
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.97
it-mil.prod.surfshark.com,1194,146.70.182.51
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,170.39.214.227
rs-beg.prod.surfshark.com,1443,146.70.111.83
tr-ist.prod.surfshark.com,1443,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,146.70.192.165
tw-tai.prod.surfshark.com,1443,45.144.227.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.37
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.221
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.135
ae-dub.prod.surfshark.com,1194,146.70.191.59
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.140
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.77
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.54
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,191.96.101.173
uk-gla.prod.surfshark.com,1443,185.108.105.105
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.19
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,45.144.115.193
cz-prg.prod.surfshark.com,1194,185.242.6.51
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,89.187.168.41
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.31
ca-van.prod.surfshark.com,1194,149.22.81.180
se-sto.prod.surfshark.com,1443,185.76.9.39
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.112
us-hou.prod.surfshark.com,1194,149.40.56.7
ch-zur.prod.surfshark.com,1194,156.146.62.44
hk-hkg.prod.surfshark.com,1194,156.146.45.98
ie-dub.prod.surfshark.com,1194,149.34.242.57
th-bkk.prod.surfshark.com,1443,103.176.152.29
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,146.70.175.3
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.253
us-clt.prod.surfshark.com,1194,165.140.84.47
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,193.148.17.149
de-fra.prod.surfshark.com,1443,146.70.36.125
al-tia.prod.surfshark.com,1194,217.9.247.131
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,89.187.187.76
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.29
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,149.88.22.21
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.118
de-fra.prod.surfshark.com,1194,91.199.118.50
hu-bud.prod.surfshark.com,1443,146.70.120.29
no-osl.prod.surfshark.com,1443,185.253.97.117
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.51
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.197
us-mia.prod.surfshark.com,1443,149.102.224.199
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.50
us-phx.prod.surfshark.com,1443,45.86.211.27
cz-prg.prod.surfshark.com,1443,185.180.14.149
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,5.181.233.213
us-dal.prod.surfshark.com,1194,2.56.189.186
us-sea.prod.surfshark.com,1194,84.17.41.83
us-chi.prod.surfshark.com,1194,154.47.25.9
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.50
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.37
hu-bud.prod.surfshark.com,1194,185.104.187.251
au-mel.prod.surfshark.com,1443,103.192.80.221
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.69
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-bru.prod.surfshark.com,1443,79.127.164.7
br-sao.prod.surfshark.com,1194,138.199.58.37
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.141
nz-akl.prod.surfshark.com,1194,180.149.231.43
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,124.150.139.85
es-mad.prod.surfshark.com,1443,45.134.213.245
fr-bod.prod.surfshark.com,1194,45.134.79.136
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.56.7
us-dal.prod.surfshark.com,1443,2.56.189.186
at-vie.prod.surfshark.com,1443,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,217.138.216.253
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.118
es-mad.prod.surfshark.com,1194,89.37.95.53
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,185.193.156.146
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.27
uk-edi.prod.surfshark.com,1194,188.240.57.87
lu-ste.prod.surfshark.com,1194,185.153.151.144
uk-lon.prod.surfshark.com,1194,154.47.24.71
lv-rig.prod.surfshark.com,1194,159.148.58.12
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,185.92.210.70
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.105
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-den.prod.surfshark.com,1443,212.102.44.118
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,37.28.159.237
se-sto.prod.surfshark.com,1194,185.76.9.39
fr-par.prod.surfshark.com,1443,82.102.18.187
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.42
uk-gla.prod.surfshark.com,1194,185.108.105.105
es-vlc.prod.surfshark.com,1443,193.19.207.86
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.121
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.34
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,185.246.209.52
it-rom.prod.surfshark.com,1194,37.120.207.149
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.50
is-rkv.prod.surfshark.com,1443,45.139.252.24
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-gdn.prod.surfshark.com,1194,37.28.159.237
no-osl.prod.surfshark.com,1194,185.253.97.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-las.prod.surfshark.com,1194,79.110.54.77
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-tor.prod.surfshark.com,1194,149.88.98.4
us-nyc.prod.surfshark.com,1443,91.246.58.138
al-tia.prod.surfshark.com,1443,217.9.247.181
fr-bod.prod.surfshark.com,1443,45.134.79.138
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.111
