dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,194.110.115.219
in-mum.prod.surfshark.com,1194,176.227.240.78
ca-tor.prod.surfshark.com,1443,37.19.211.92
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,212.102.46.46
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.37
dz-alg.prod.surfshark.com,1443,62.197.144.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,45.134.212.228
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,149.88.101.24
uk-lon.prod.surfshark.com,1443,103.138.124.23
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,45.144.115.11
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.48
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,138.199.22.141
it-mil.prod.surfshark.com,1443,212.102.54.165
us-sfo.prod.surfshark.com,1443,93.152.210.203
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,37.120.205.237
uk-man.prod.surfshark.com,1194,139.28.176.147
ee-tll.prod.surfshark.com,1194,185.174.159.117
lu-ste.prod.surfshark.com,1443,145.223.8.5
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,156.146.45.202
ec-uio.prod.surfshark.com,1194,92.62.122.36
