dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.37
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,66.234.149.203
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.205
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.92
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,91.239.157.186
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.6
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,79.127.164.19
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.185
uk-gla.prod.surfshark.com,1194,185.108.105.139
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,37.120.217.131
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,89.45.90.245
us-sfo.prod.surfshark.com,1194,89.117.45.101
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,45.149.173.200
be-bru.prod.surfshark.com,1443,89.249.73.213
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-dal.prod.surfshark.com,1194,37.19.200.119
br-sao.prod.surfshark.com,1443,66.234.149.203
ie-dub.prod.surfshark.com,1443,37.120.235.19
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.165
us-sjc.prod.surfshark.com,1194,156.146.54.201
ch-zur.prod.surfshark.com,1443,89.37.173.25
pl-gdn.prod.surfshark.com,1443,37.28.156.237
us-dal.prod.surfshark.com,1443,37.19.200.119
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-clt.prod.surfshark.com,1443,172.216.9.28
ca-mon.prod.surfshark.com,1194,62.93.167.103
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.191.61
