dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,64.44.86.131
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.58.4
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-dtw.prod.surfshark.com,1443,185.141.119.106
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.83
us-atl.prod.surfshark.com,1443,156.146.47.226
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.149
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.213
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.181
us-oma.prod.surfshark.com,1443,145.223.7.31
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,156.146.47.226
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,138.199.57.51
jp-tok.prod.surfshark.com,1443,154.47.23.98
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,103.109.244.116
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,146.70.160.237
us-bdn.prod.surfshark.com,1194,66.235.168.218
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.231
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,138.199.57.51
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.18
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,149.34.242.94
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.45.171
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,91.239.157.216
us-chi.prod.surfshark.com,1194,195.242.212.165
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.125
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,45.144.115.57
de-ber.prod.surfshark.com,1443,152.89.163.229
uk-lon.prod.surfshark.com,1443,103.138.124.28
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.211.1
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.14
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,37.120.233.235
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,37.19.200.116
us-hou.prod.surfshark.com,1194,37.19.221.91
us-bos.prod.surfshark.com,1194,43.225.189.98
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.218
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.38
co-bog.prod.surfshark.com,1194,149.88.111.73
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,103.192.80.243
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,146.70.194.235
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.224.188
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,79.127.185.2
cz-prg.prod.surfshark.com,1443,185.152.64.165
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,89.37.95.58
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.26
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,89.187.163.200
gr-ath.prod.surfshark.com,1194,149.102.246.98
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,156.146.62.46
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.18
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,146.70.163.195
fr-mrs.prod.surfshark.com,1443,185.166.84.141
uk-man.prod.surfshark.com,1443,37.120.233.235
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.60
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-gdn.prod.surfshark.com,1194,37.28.156.227
cy-nic.prod.surfshark.com,1443,193.19.204.76
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-buf.prod.surfshark.com,1443,172.93.148.179
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.165
hk-hkg.prod.surfshark.com,1194,156.146.45.213
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.141
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.13
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-sfo.prod.surfshark.com,1194,93.152.210.196
us-nyc.prod.surfshark.com,1443,91.246.58.176
mx-qro.prod.surfshark.com,1194,79.127.229.178
au-per.prod.surfshark.com,1194,124.150.139.83
ar-bua.prod.surfshark.com,1443,89.117.41.149
ca-van.prod.surfshark.com,1194,216.246.31.35
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,103.109.244.118
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,185.153.151.161
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,79.127.185.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.33
bg-sof.prod.surfshark.com,1194,185.9.16.99
nl-ams.prod.surfshark.com,1443,143.244.42.71
uk-edi.prod.surfshark.com,1443,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.98
ca-mon.prod.surfshark.com,1194,37.120.205.237
dk-cph.prod.surfshark.com,1194,89.45.7.27
it-rom.prod.surfshark.com,1443,37.120.207.181
pl-waw.prod.surfshark.com,1443,45.134.212.33
pl-waw.prod.surfshark.com,1194,146.70.161.245
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,149.102.254.4
ca-mon.prod.surfshark.com,1443,5.181.233.37
us-slc.prod.surfshark.com,1194,93.152.220.172
th-bkk.prod.surfshark.com,1194,103.176.152.39
lv-rig.prod.surfshark.com,1194,159.148.58.7
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,146.70.55.235
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.7
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pr-sju.prod.surfshark.com,1194,45.139.253.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dz-alg.prod.surfshark.com,1443,62.197.144.82
dz-alg.prod.surfshark.com,1194,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.203
ro-buc.prod.surfshark.com,1194,185.102.217.194
il-tlv.prod.surfshark.com,1194,169.150.227.137
ec-uio.prod.surfshark.com,1443,92.62.122.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
it-mil.prod.surfshark.com,1194,146.70.182.53
us-dal.prod.surfshark.com,1443,37.19.200.103
ca-van.prod.surfshark.com,1443,149.22.81.152
au-mel.prod.surfshark.com,1443,103.192.80.139
uk-gla.prod.surfshark.com,1443,185.108.105.149
mx-qro.prod.surfshark.com,1443,79.127.229.178
cy-nic.prod.surfshark.com,1194,193.19.204.76
de-ber.prod.surfshark.com,1194,86.38.98.26
kr-seo.prod.surfshark.com,1194,93.152.212.56
bs-nas.prod.surfshark.com,1194,62.197.145.50
pt-lis.prod.surfshark.com,1443,149.88.20.79
sk-bts.prod.surfshark.com,1443,146.70.114.189
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.25
im-iom.prod.surfshark.com,1443,62.197.148.83
co-bog.prod.surfshark.com,1443,149.88.111.73
au-syd.prod.surfshark.com,1443,138.199.33.74
si-lju.prod.surfshark.com,1443,195.158.249.29
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-ash.prod.surfshark.com,1443,45.144.115.3
au-per.prod.surfshark.com,1443,124.150.139.83
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-den.prod.surfshark.com,1194,212.102.44.81
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.83
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-sfo.prod.surfshark.com,1443,93.152.210.206
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.179
au-bne.prod.surfshark.com,1194,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.23
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,45.149.173.218
it-mil.prod.surfshark.com,1443,146.70.182.53
in-del.prod.surfshark.com,1194,92.62.121.179
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bos.prod.surfshark.com,1443,43.225.189.98
it-rom.prod.surfshark.com,1194,37.120.207.181
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
nl-ams.prod.surfshark.com,1194,143.244.42.71
be-bru.prod.surfshark.com,1443,146.70.123.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ro-buc.prod.surfshark.com,1443,185.102.217.194
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-kan.prod.surfshark.com,1443,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ec-uio.prod.surfshark.com,1194,92.62.122.18
fr-par.prod.surfshark.com,1194,146.70.194.235
tw-tai.prod.surfshark.com,1194,89.117.42.19
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,84.17.53.166
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,195.140.213.241
in-mum.prod.surfshark.com,1443,176.227.240.60
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-lax.prod.surfshark.com,1443,45.149.173.218
ad-leu.prod.surfshark.com,1443,62.197.152.85
se-sto.prod.surfshark.com,1443,195.181.166.228
ge-tbs.prod.surfshark.com,1194,83.97.115.36
es-bcn.prod.surfshark.com,1194,185.188.61.38
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.13
es-mad.prod.surfshark.com,1194,89.37.95.58
us-clt.prod.surfshark.com,1443,192.158.224.188
bz-blp.prod.surfshark.com,1194,212.119.33.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-ltm.prod.surfshark.com,1194,147.124.195.70
jp-tok.prod.surfshark.com,1194,154.47.23.98
la-vte.prod.surfshark.com,1443,194.169.168.19
pt-lis.prod.surfshark.com,1194,185.92.210.135
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-chi.prod.surfshark.com,1443,195.242.212.165
sk-bts.prod.surfshark.com,1194,146.70.114.189
fr-bod.prod.surfshark.com,1194,45.134.79.158
pe-lim.prod.surfshark.com,1443,95.173.223.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-phx.prod.surfshark.com,1194,45.86.211.64
us-las.prod.surfshark.com,1443,79.110.54.107
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-mia.prod.surfshark.com,1443,146.70.45.171
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-nyc.prod.surfshark.com,1194,37.19.199.223
us-las.prod.surfshark.com,1194,79.110.54.107
rs-beg.prod.surfshark.com,1194,130.195.209.197
lt-vno.prod.surfshark.com,1443,62.197.149.123
at-vie.prod.surfshark.com,1194,87.249.133.14
