dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-chi.prod.surfshark.com,1443,195.242.212.163
us-dtw.prod.surfshark.com,1443,185.141.119.114
be-bru.prod.surfshark.com,1194,146.70.123.43
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.109
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,156.146.62.49
in-mum.prod.surfshark.com,1443,176.227.240.62
us-mia.prod.surfshark.com,1194,149.102.224.208
es-mad.prod.surfshark.com,1194,89.37.95.56
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-waw.prod.surfshark.com,1443,45.134.212.238
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.130.83
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.134.212.238
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.15
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.139
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,66.11.124.148
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.122
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.89
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.147
au-syd.prod.surfshark.com,1194,180.149.228.165
sg-sng.prod.surfshark.com,1194,149.88.23.88
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.118
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,89.117.42.125
de-ber.prod.surfshark.com,1443,86.38.98.53
ca-van.prod.surfshark.com,1194,149.22.81.172
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.104
us-slc.prod.surfshark.com,1194,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.85
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.29
nz-akl.prod.surfshark.com,1194,180.149.231.5
my-kul.prod.surfshark.com,1443,152.233.3.54
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,84.17.35.113
mx-qro.prod.surfshark.com,1443,149.88.22.78
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,87.249.133.14
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.9.16.99
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,93.152.212.39
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,103.192.80.139
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-bna.prod.surfshark.com,1443,82.26.162.36
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,130.195.218.203
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.6
us-den.prod.surfshark.com,1194,212.102.44.118
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.83
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,192.227.215.34
us-kan.prod.surfshark.com,1194,74.80.182.72
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.26
ca-mon.prod.surfshark.com,1443,37.120.205.139
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,152.233.3.59
at-vie.prod.surfshark.com,1194,87.249.133.14
au-adl.prod.surfshark.com,1194,86.38.100.6
us-atl.prod.surfshark.com,1194,156.146.47.232
cz-prg.prod.surfshark.com,1443,185.242.6.117
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,146.70.178.165
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.10
it-mil.prod.surfshark.com,1194,146.70.182.85
au-adl.prod.surfshark.com,1443,103.214.20.189
us-hou.prod.surfshark.com,1194,149.40.56.4
hk-hkg.prod.surfshark.com,1443,146.70.250.133
sg-sng.prod.surfshark.com,1443,151.240.33.24
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,45.86.208.114
au-syd.prod.surfshark.com,1443,180.149.228.165
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-dtw.prod.surfshark.com,1194,206.212.255.131
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,89.187.187.81
ad-leu.prod.surfshark.com,1443,62.197.152.133
ch-zur.prod.surfshark.com,1443,89.37.173.47
uk-lon.prod.surfshark.com,1443,178.238.10.96
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,185.92.210.70
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,193.176.86.197
us-atl.prod.surfshark.com,1443,156.146.47.232
us-den.prod.surfshark.com,1443,64.44.86.179
jp-tok.prod.surfshark.com,1194,193.148.16.101
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
dk-cph.prod.surfshark.com,1443,146.70.92.43
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.94
nl-ams.prod.surfshark.com,1194,89.46.223.52
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
in-mum.prod.surfshark.com,1194,176.227.240.58
us-sjc.prod.surfshark.com,1443,84.233.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,185.153.151.169
jp-tok.prod.surfshark.com,1443,146.70.205.117
us-sea.prod.surfshark.com,1443,212.102.46.39
pt-lis.prod.surfshark.com,1194,185.92.210.135
uk-edi.prod.surfshark.com,1194,194.88.103.125
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ae-dub.prod.surfshark.com,1194,146.70.102.53
tw-tai.prod.surfshark.com,1443,89.117.42.125
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-bod.prod.surfshark.com,1194,195.86.24.110
mx-qro.prod.surfshark.com,1194,69.67.148.35
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.85
us-nyc.prod.surfshark.com,1443,194.33.45.112
us-ltm.prod.surfshark.com,1194,154.16.169.91
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,62.93.167.80
fr-par.prod.surfshark.com,1194,85.204.70.101
ro-buc.prod.surfshark.com,1194,169.150.199.174
al-tia.prod.surfshark.com,1194,217.9.247.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-bne.prod.surfshark.com,1443,86.38.102.6
us-oma.prod.surfshark.com,1194,145.223.7.23
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,188.240.58.119
cy-nic.prod.surfshark.com,1443,193.19.204.88
es-bcn.prod.surfshark.com,1194,82.26.159.13
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.99
ma-rab.prod.surfshark.com,1194,23.27.214.20
br-sao.prod.surfshark.com,1443,146.70.163.213
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-bos.prod.surfshark.com,1443,43.225.189.114
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1443,103.192.80.139
ae-dub.prod.surfshark.com,1443,217.138.193.253
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,124.150.139.83
us-sjc.prod.surfshark.com,1194,149.36.48.80
be-bru.prod.surfshark.com,1443,146.70.55.251
it-rom.prod.surfshark.com,1194,185.217.71.229
uk-man.prod.surfshark.com,1443,139.28.176.139
uk-gla.prod.surfshark.com,1194,188.240.58.65
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,146.70.240.221
us-chi.prod.surfshark.com,1194,103.103.98.59
th-bkk.prod.surfshark.com,1194,103.176.152.37
co-bog.prod.surfshark.com,1194,149.88.111.100
us-dal.prod.surfshark.com,1194,2.56.189.98
us-buf.prod.surfshark.com,1194,192.227.215.34
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-edi.prod.surfshark.com,1443,194.88.103.125
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-bdn.prod.surfshark.com,1443,104.255.173.143
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,146.70.130.83
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-las.prod.surfshark.com,1443,79.110.54.77
us-sea.prod.surfshark.com,1194,149.102.254.29
mo-mfm.prod.surfshark.com,1194,62.197.154.44
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ash.prod.surfshark.com,1194,185.156.46.107
au-per.prod.surfshark.com,1194,82.23.0.19
mc-mcm.prod.surfshark.com,1194,62.197.151.18
in-del.prod.surfshark.com,1194,92.62.121.99
es-mad.prod.surfshark.com,1443,89.37.95.206
us-kan.prod.surfshark.com,1443,74.80.182.72
sk-bts.prod.surfshark.com,1194,185.76.8.210
uk-lon.prod.surfshark.com,1194,178.238.10.96
fr-par.prod.surfshark.com,1443,85.204.70.101
th-bkk.prod.surfshark.com,1443,103.176.152.39
mm-nyt.prod.surfshark.com,1194,45.95.242.39
nl-ams.prod.surfshark.com,1443,89.46.223.52
dz-alg.prod.surfshark.com,1443,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.208.120
bg-sof.prod.surfshark.com,1443,185.9.16.99
de-fra.prod.surfshark.com,1443,138.199.19.159
fi-hel.prod.surfshark.com,1443,193.56.113.53
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,103.109.244.118
us-clt.prod.surfshark.com,1194,66.11.124.148
us-slc.prod.surfshark.com,1443,93.152.220.165
us-sfo.prod.surfshark.com,1194,64.79.232.83
ee-tll.prod.surfshark.com,1194,185.174.159.115
id-jak.prod.surfshark.com,1194,93.185.162.137
us-lax.prod.surfshark.com,1443,185.193.157.208
